,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
75,22101034,"MAR 16, 2022",PHI @ CLE,25,2,0,2,1,3,6,0
76,22101022,"MAR 14, 2022",PHI vs. DEN,19,3,0,3,0,2,6,0
77,22101015,"MAR 13, 2022",PHI @ ORL,10,5,1,2,1,1,6,0
78,22100993,"MAR 10, 2022",PHI vs. BKN,4,1,1,1,1,0,2,0
79,22100969,"MAR 07, 2022",PHI vs. CHI,17,4,1,1,1,2,5,0
80,22100956,"MAR 05, 2022",PHI @ MIA,17,1,1,2,2,3,6,0
81,22100947,"MAR 04, 2022",PHI vs. CLE,33,5,2,4,3,5,6,1
82,22100934,"MAR 02, 2022",PHI vs. NYK,25,3,0,4,0,4,6,0
83,22100912,"FEB 27, 2022",PHI @ NYK,21,3,2,7,0,3,5,0
84,22100901,"FEB 25, 2022",PHI @ MIN,28,2,4,2,1,2,3,0
85,22100887,"FEB 17, 2022",PHI @ MIL,19,4,0,2,0,1,5,0
86,22100869,"FEB 15, 2022",PHI vs. BOS,11,1,0,2,1,1,4,0
87,22100849,"FEB 12, 2022",PHI vs. CLE,16,2,1,2,1,1,3,0
88,22100840,"FEB 11, 2022",PHI vs. OKC,24,2,0,5,1,2,4,0
89,22100815,"FEB 08, 2022",PHI vs. PHX,14,4,0,6,2,0,4,0
90,22100802,"FEB 06, 2022",PHI @ CHI,16,6,3,4,0,3,4,0
91,22100791,"FEB 04, 2022",PHI @ DAL,18,6,0,2,1,0,2,0
92,22100774,"FEB 02, 2022",PHI vs. WAS,22,7,1,8,0,2,4,0
93,22100761,"JAN 31, 2022",PHI vs. MEM,33,8,1,3,3,1,4,4
94,22100747,"JAN 29, 2022",PHI vs. SAC,13,7,1,2,2,1,3,0
95,22100733,"JAN 27, 2022",PHI vs. LAL,14,10,0,7,2,2,6,2
96,22100454,"JAN 25, 2022",PHI vs. NOP,10,5,0,3,1,2,4,0
97,22100704,"JAN 23, 2022",PHI @ SAS,18,6,1,4,4,1,2,0
98,22100686,"JAN 21, 2022",PHI vs. LAC,19,8,0,2,0,3,6,0
99,22100668,"JAN 19, 2022",PHI vs. ORL,14,2,1,3,0,2,3,0
100,22100656,"JAN 17, 2022",PHI @ WAS,18,3,1,4,0,0,1,0
101,22100645,"JAN 15, 2022",PHI @ MIA,13,4,0,7,2,1,4,2
102,22100635,"JAN 14, 2022",PHI vs. BOS,23,5,1,0,0,5,7,0
103,22100619,"JAN 12, 2022",PHI vs. CHA,10,3,0,3,0,2,4,0
104,22100525,"DEC 30, 2021",PHI @ BKN,25,4,0,7,0,5,8,0
105,22100510,"DEC 28, 2021",PHI @ TOR,5,1,0,2,1,1,4,0
106,22100495,"DEC 26, 2021",PHI @ WAS,13,4,0,3,0,1,2,0
107,22100478,"DEC 23, 2021",PHI vs. ATL,17,3,2,1,1,1,5,1
108,22100419,"DEC 15, 2021",PHI vs. MIA,27,5,0,3,2,2,5,1
109,22100409,"DEC 13, 2021",PHI @ MEM,23,7,1,0,3,2,5,0
110,22100396,"DEC 11, 2021",PHI vs. GSW,14,2,0,2,2,2,4,2
111,22100379,"DEC 09, 2021",PHI vs. UTA,11,2,2,3,1,0,0,0
112,22100366,"DEC 08, 2021",PHI @ CHA,6,3,0,2,3,1,3,0
113,22100335,"DEC 03, 2021",PHI @ ATL,11,5,1,3,0,0,1,1
114,22100322,"DEC 01, 2021",PHI @ BOS,6,1,0,6,0,0,2,0
115,22100305,"NOV 29, 2021",PHI vs. ORL,9,9,0,8,0,1,4,1
116,22100292,"NOV 27, 2021",PHI vs. MIN,15,9,0,4,4,1,3,1
117,22100278,"NOV 24, 2021",PHI @ GSW,19,5,0,3,2,0,1,1
118,22100262,"NOV 22, 2021",PHI @ SAC,24,4,2,1,0,0,4,0
119,22100246,"NOV 20, 2021",PHI @ POR,28,9,2,3,0,1,4,0
120,22100228,"NOV 18, 2021",PHI @ DEN,22,4,1,5,0,2,3,1
121,22100211,"NOV 16, 2021",PHI @ UTA,16,2,0,4,1,2,4,0
122,22100186,"NOV 13, 2021",PHI @ IND,24,3,0,2,1,3,4,0
123,22100171,"NOV 11, 2021",PHI vs. TOR,33,5,1,4,2,1,3,2
124,22100155,"NOV 09, 2021",PHI vs. MIL,31,4,1,5,0,4,9,1
125,22100147,"NOV 08, 2021",PHI vs. NYK,16,5,2,9,0,3,6,1
126,22100135,"NOV 06, 2021",PHI @ CHI,10,8,1,3,1,0,1,1
127,22100119,"NOV 04, 2021",PHI @ DET,20,5,2,4,1,2,4,0
128,22100111,"NOV 03, 2021",PHI vs. CHI,14,6,0,1,0,0,0,0
129,22100096,"NOV 01, 2021",PHI vs. POR,10,7,1,1,3,0,0,0
130,22100082,"OCT 30, 2021",PHI vs. ATL,16,3,1,0,2,1,2,1
131,22100065,"OCT 28, 2021",PHI vs. DET,16,6,0,6,4,2,2,2
132,22100050,"OCT 26, 2021",PHI @ NYK,7,3,1,2,2,0,3,0
133,22100038,"OCT 24, 2021",PHI @ OKC,14,2,0,5,3,0,4,1
134,22100021,"OCT 22, 2021",PHI vs. BKN,15,2,1,2,0,1,5,0
135,22100009,"OCT 20, 2021",PHI @ NOP,20,5,0,7,1,2,3,0
136,22201181,"APR 04, 2023",PHI vs. BOS,5,1,0,4,4,1,4,1
137,22201174,"APR 02, 2023",PHI @ MIL,29,2,1,4,1,6,7,0
138,22201150,"MAR 31, 2023",PHI vs. TOR,13,6,0,0,0,2,4,0
139,22201139,"MAR 29, 2023",PHI vs. DAL,22,4,2,4,1,4,9,0
140,22201126,"MAR 27, 2023",PHI @ DEN,29,5,3,4,0,2,6,0
141,22201110,"MAR 25, 2023",PHI @ PHX,37,3,1,7,3,7,11,0
142,22201103,"MAR 24, 2023",PHI @ GSW,21,5,1,4,1,4,8,0
143,22201087,"MAR 22, 2023",PHI @ CHI,21,4,1,5,0,4,8,0
144,22201072,"MAR 20, 2023",PHI vs. CHI,22,6,0,5,2,2,7,1
145,22201057,"MAR 18, 2023",PHI @ IND,31,7,1,2,0,5,9,0
146,22201047,"MAR 17, 2023",PHI @ CHA,13,2,0,2,2,3,7,0
147,22201035,"MAR 15, 2023",PHI @ CLE,23,3,0,4,3,5,7,0
148,22201016,"MAR 12, 2023",PHI vs. WAS,8,1,0,1,1,2,5,0
149,22200998,"MAR 10, 2023",PHI vs. POR,13,2,1,4,0,1,3,0
150,22200980,"MAR 07, 2023",PHI @ MIN,27,5,1,4,3,4,7,1
151,22200972,"MAR 06, 2023",PHI @ IND,24,2,1,0,0,6,9,0
152,22200960,"MAR 04, 2023",PHI @ MIL,26,0,1,3,1,2,5,0
153,22200943,"MAR 02, 2023",PHI @ DAL,29,2,1,2,0,3,5,0
154,22200936,"MAR 01, 2023",PHI @ MIA,27,7,1,4,0,4,7,0
155,22200920,"FEB 27, 2023",PHI vs. MIA,23,2,0,1,2,4,7,0
156,22200908,"FEB 25, 2023",PHI vs. BOS,8,2,1,2,0,0,2,0
157,22200889,"FEB 23, 2023",PHI vs. MEM,16,4,0,2,0,0,6,0
158,22200875,"FEB 15, 2023",PHI vs. CLE,16,2,0,2,2,2,4,0
159,22200860,"FEB 13, 2023",PHI vs. HOU,26,6,2,5,1,4,8,0
160,22200846,"FEB 11, 2023",PHI @ BKN,12,3,0,4,2,0,4,0
161,22200837,"FEB 10, 2023",PHI vs. NYK,27,2,3,0,1,5,8,0
162,22200824,"FEB 08, 2023",PHI @ BOS,6,2,0,5,1,0,3,0
163,22200804,"FEB 05, 2023",PHI @ NYK,12,0,0,1,0,0,1,0
164,22200791,"FEB 03, 2023",PHI @ SAS,25,4,1,3,0,3,4,1
165,22200770,"FEB 01, 2023",PHI vs. ORL,10,2,1,1,1,1,5,0
166,22200756,"JAN 30, 2023",PHI vs. ORL,8,2,0,1,1,0,4,0
167,22200741,"JAN 28, 2023",PHI vs. DEN,13,6,0,3,2,2,5,0
168,22200721,"JAN 25, 2023",PHI vs. BKN,27,5,2,3,0,6,9,0
169,22200698,"JAN 21, 2023",PHI @ SAC,32,6,0,3,2,2,8,0
170,22200682,"JAN 19, 2023",PHI @ POR,15,2,1,2,0,1,4,0
171,22200668,"JAN 17, 2023",PHI @ LAC,22,2,1,2,1,3,5,0
172,22200655,"JAN 15, 2023",PHI @ LAL,16,1,0,5,1,1,5,0
173,22200646,"JAN 14, 2023",PHI @ UTA,21,1,0,3,1,5,11,0
174,22200626,"JAN 12, 2023",PHI vs. OKC,17,6,2,2,3,0,4,0
175,22200612,"JAN 10, 2023",PHI vs. DET,16,2,1,1,1,1,4,0
176,22200596,"JAN 08, 2023",PHI @ DET,23,2,1,0,1,2,9,0
177,22200581,"JAN 06, 2023",PHI vs. CHI,26,6,1,3,1,5,7,0
178,22200567,"JAN 04, 2023",PHI vs. IND,17,6,1,5,0,1,4,0
179,22200554,"JAN 02, 2023",PHI vs. NOP,12,2,0,1,3,1,5,0
180,22200534,"DEC 30, 2022",PHI @ NOP,9,1,0,1,1,1,3,0
181,22200226,"NOV 18, 2022",PHI vs. MIL,24,5,0,4,1,3,4,1
182,22200195,"NOV 13, 2022",PHI vs. UTA,18,3,4,3,1,2,8,1
183,22200188,"NOV 12, 2022",PHI vs. ATL,26,9,1,2,3,3,5,0
184,22200173,"NOV 10, 2022",PHI @ ATL,15,5,0,4,1,2,6,0
185,22200148,"NOV 07, 2022",PHI vs. PHX,11,6,0,5,2,0,4,1
186,22200122,"NOV 04, 2022",PHI vs. NYK,31,7,1,3,4,4,13,0
187,22200108,"NOV 02, 2022",PHI vs. WAS,32,4,0,2,0,5,9,0
188,22200097,"OCT 31, 2022",PHI @ WAS,28,3,1,3,3,2,6,0
189,22200084,"OCT 29, 2022",PHI @ CHI,14,3,1,5,2,2,6,0
190,22200073,"OCT 28, 2022",PHI @ TOR,44,4,1,8,2,9,12,0
191,22200059,"OCT 26, 2022",PHI @ TOR,31,6,2,5,4,4,8,1
192,22200044,"OCT 24, 2022",PHI vs. IND,8,3,1,2,2,2,5,0
193,22200028,"OCT 22, 2022",PHI vs. SAS,25,6,1,3,3,3,8,0
194,22200015,"OCT 20, 2022",PHI vs. MIL,15,0,0,2,1,0,3,0
195,22200001,"OCT 18, 2022",PHI @ BOS,21,2,2,1,1,2,5,0
