,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
29,0021900657,"JAN 22, 2020",MEM @ BOS,2,5,0,1,2,0,1,0
30,0021900646,"JAN 20, 2020",MEM vs. NOP,16,9,1,3,2,1,2,0
31,0021900622,"JAN 17, 2020",MEM vs. CLE,16,8,3,5,5,0,1,1
32,0021900600,"JAN 14, 2020",MEM vs. HOU,26,8,1,5,2,3,4,1
33,0021900588,"JAN 12, 2020",MEM vs. GSW,11,10,1,7,5,1,2,0
34,0021900571,"JAN 10, 2020",MEM vs. SAS,22,14,2,7,2,0,2,0
35,0021900551,"JAN 07, 2020",MEM vs. MIN,25,7,1,4,5,0,1,0
36,0021900537,"JAN 05, 2020",MEM @ PHX,13,7,0,3,6,1,2,0
37,0021900523,"JAN 04, 2020",MEM @ LAC,22,9,1,4,2,1,4,0
38,0021900515,"JAN 02, 2020",MEM @ SAC,23,7,0,1,7,2,3,0
39,0021900487,"DEC 29, 2019",MEM vs. CHA,6,7,0,3,2,0,1,0
40,0021900472,"DEC 28, 2019",MEM @ DEN,16,8,0,3,3,1,1,1
41,0021900462,"DEC 26, 2019",MEM @ OKC,10,3,0,5,1,0,1,0
42,0021900450,"DEC 23, 2019",MEM vs. SAS,19,4,1,3,2,1,3,0
43,0021900435,"DEC 21, 2019",MEM vs. SAC,13,4,0,1,5,0,3,2
44,0021900420,"DEC 20, 2019",MEM @ CLE,8,11,0,5,3,0,2,0
45,0021900412,"DEC 18, 2019",MEM @ OKC,22,7,0,5,1,1,1,0
46,0021900397,"DEC 16, 2019",MEM vs. MIA,20,10,0,1,4,2,4,0
47,0021900383,"DEC 14, 2019",MEM vs. WAS,18,5,3,4,3,1,2,1
48,0021900363,"DEC 11, 2019",MEM @ PHX,13,6,1,4,2,0,1,0
49,0021900351,"DEC 09, 2019",MEM @ GSW,26,7,1,2,2,3,5,0
50,0021900274,"NOV 29, 2019",MEM vs. UTA,11,4,1,3,2,2,5,0
51,0021900260,"NOV 27, 2019",MEM vs. LAC,20,11,4,5,2,1,2,1
52,0021900242,"NOV 25, 2019",MEM @ IND,19,10,2,2,0,0,1,1
53,0021900232,"NOV 23, 2019",MEM vs. LAL,26,6,5,3,5,1,2,0
54,0021900198,"NOV 19, 2019",MEM vs. GSW,20,6,1,2,3,1,3,1
55,0021900186,"NOV 17, 2019",MEM vs. DEN,13,6,0,2,4,1,2,0
56,0021900170,"NOV 15, 2019",MEM vs. UTA,25,8,0,4,2,2,6,0
57,0021900154,"NOV 13, 2019",MEM @ CHA,23,11,1,1,4,1,2,0
58,0021900143,"NOV 11, 2019",MEM @ SAS,9,3,0,4,0,1,3,0
59,0021900117,"NOV 08, 2019",MEM @ ORL,8,7,0,2,6,0,1,0
60,0021900108,"NOV 06, 2019",MEM vs. MIN,26,4,0,4,3,0,0,0
61,0021900093,"NOV 04, 2019",MEM vs. HOU,23,6,1,5,3,1,2,0
62,0021900081,"NOV 02, 2019",MEM vs. PHX,24,7,1,3,4,2,3,0
63,0021900054,"OCT 29, 2019",MEM @ LAL,16,2,2,3,4,1,3,0
64,0021900037,"OCT 27, 2019",MEM vs. BKN,30,9,1,4,6,1,2,1
65,0021900020,"OCT 25, 2019",MEM vs. CHI,10,5,3,3,4,1,1,0
66,0021900007,"OCT 23, 2019",MEM @ MIA,14,4,1,4,6,0,1,1
