,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FGA,FGM,FG3M,FG3A,BLK,FTA,FTM,PLUS_MINUS
28,0021700742,"JAN 29, 2018",MIA @ DAL,2,4,1,5,2,3,1,0,0,1,0,0,0
29,0021700727,"JAN 27, 2018",MIA vs. CHA,8,0,1,12,1,6,4,0,0,1,0,0,13
30,0021700710,"JAN 25, 2018",MIA vs. SAC,6,2,1,1,0,4,2,0,0,1,2,2,10
31,0021700689,"JAN 22, 2018",MIA @ HOU,7,2,0,5,0,4,3,0,0,0,2,1,-1
32,0021700676,"JAN 20, 2018",MIA @ CHA,6,5,2,5,1,4,3,0,0,1,0,0,8
33,0021700668,"JAN 19, 2018",MIA @ BKN,9,2,0,3,1,5,3,0,0,0,4,3,0
34,0021700659,"JAN 17, 2018",MIA @ MIL,4,5,1,6,2,6,2,0,0,0,0,0,-2
35,0021700644,"JAN 15, 2018",MIA @ CHI,6,0,1,5,1,5,2,0,1,0,2,2,10
36,0021700634,"JAN 14, 2018",MIA vs. MIL,6,6,0,4,1,6,2,0,0,0,2,2,10
37,0021700604,"JAN 10, 2018",MIA @ IND,15,5,1,2,1,9,4,0,1,0,9,7,-9
38,0021700599,"JAN 09, 2018",MIA @ TOR,16,3,0,15,0,14,8,0,1,5,0,0,9
39,0021700586,"JAN 07, 2018",MIA vs. UTA,4,0,0,2,1,1,1,0,0,0,3,2,-2
40,0021700568,"JAN 05, 2018",MIA vs. NYK,2,2,0,7,1,0,0,0,0,0,2,2,-5
41,0021700558,"JAN 03, 2018",MIA vs. DET,0,1,0,3,1,4,0,0,0,0,0,0,-5
42,0021700531,"DEC 30, 2017",MIA @ ORL,6,0,0,3,1,5,3,0,0,0,0,0,-7
43,0021700523,"DEC 29, 2017",MIA vs. BKN,7,1,1,5,2,5,2,0,0,0,5,3,-21
44,0021700500,"DEC 26, 2017",MIA vs. ORL,8,4,1,9,1,4,3,0,0,1,2,2,24
45,0021700486,"DEC 23, 2017",MIA vs. NOP,9,4,0,7,1,7,4,0,1,1,2,1,-17
46,0021700474,"DEC 22, 2017",MIA vs. DAL,14,5,1,8,1,9,6,0,0,0,2,2,28
47,0021700456,"DEC 20, 2017",MIA @ BOS,6,0,0,5,1,6,3,0,0,0,1,0,5
48,0021700443,"DEC 18, 2017",MIA @ ATL,11,1,1,10,3,6,3,0,0,2,7,5,-1
49,0021700432,"DEC 16, 2017",MIA vs. LAC,7,3,0,5,0,7,2,0,0,0,4,3,-5
50,0021700418,"DEC 15, 2017",MIA @ CHA,11,1,0,5,2,6,5,0,0,0,1,1,0
51,0021700408,"DEC 13, 2017",MIA vs. POR,12,2,0,7,3,3,3,0,0,0,8,6,-10
52,0021700393,"DEC 11, 2017",MIA @ MEM,14,2,2,4,0,6,5,0,0,2,5,4,10
53,0021700376,"DEC 09, 2017",MIA @ BKN,2,2,0,5,0,3,1,0,0,1,0,0,20
54,0021700361,"DEC 06, 2017",MIA @ SAS,6,0,1,3,2,4,3,0,0,2,0,0,-12
55,0021700335,"DEC 03, 2017",MIA vs. GSW,9,0,1,2,0,5,3,0,0,0,4,3,-16
56,0021700321,"DEC 01, 2017",MIA vs. CHA,1,0,4,5,3,3,0,0,0,2,2,1,-13
57,0021700306,"NOV 29, 2017",MIA @ NYK,9,0,2,5,1,5,4,0,0,0,2,1,-20
58,0021700298,"NOV 28, 2017",MIA @ CLE,19,2,0,6,0,7,7,0,0,1,5,5,13
59,0021700235,"NOV 19, 2017",MIA vs. IND,4,0,0,0,0,3,2,0,0,0,0,0,-14
60,0021700218,"NOV 17, 2017",MIA @ WAS,1,0,0,1,1,0,0,0,0,0,2,1,-7
61,0021700148,"NOV 06, 2017",MIA @ GSW,3,0,1,6,1,1,1,0,0,2,1,1,-3
62,0021700137,"NOV 05, 2017",MIA @ LAC,0,0,0,0,0,0,0,0,0,0,0,0,-5
63,0021700127,"NOV 03, 2017",MIA @ DEN,0,0,0,1,0,0,0,0,0,0,0,0,6
64,0021700110,"NOV 01, 2017",MIA vs. CHI,4,0,2,4,0,2,1,0,0,0,2,2,8
65,0021700093,"OCT 30, 2017",MIA vs. MIN,13,0,0,13,1,9,5,0,0,0,6,3,-16
66,0021700078,"OCT 28, 2017",MIA vs. BOS,6,0,1,3,1,4,2,0,0,1,2,2,-9
67,0021700059,"OCT 25, 2017",MIA vs. SAS,4,0,0,8,0,6,2,0,0,1,0,0,-12
68,0021700005,"OCT 18, 2017",MIA @ ORL,0,0,0,0,0,1,0,0,0,0,0,0,3
