,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
25,0022200825,"FEB 08, 2023",MIA vs. IND,38,3,1,9,2,0,0,0
26,0022200797,"FEB 04, 2023",MIA @ MIL,16,8,2,11,1,0,0,0
27,0022200780,"FEB 02, 2023",MIA @ NYK,32,3,2,9,0,0,0,1
28,0022200764,"JAN 31, 2023",MIA @ CLE,18,1,0,11,0,0,0,0
29,0022200752,"JAN 29, 2023",MIA @ CHA,17,6,3,4,2,0,0,0
30,0022200738,"JAN 27, 2023",MIA vs. ORL,20,7,1,6,2,0,0,1
31,0022200714,"JAN 24, 2023",MIA vs. BOS,30,1,2,15,3,0,0,1
32,0022200699,"JAN 22, 2023",MIA vs. NOP,18,2,2,9,2,0,0,0
33,0022200686,"JAN 20, 2023",MIA @ DAL,18,4,0,11,2,0,0,0
34,0022200673,"JAN 18, 2023",MIA @ NOP,26,1,2,8,2,0,0,1
35,0022200661,"JAN 16, 2023",MIA @ ATL,20,5,3,13,3,0,0,3
36,0022200641,"JAN 14, 2023",MIA vs. MIL,20,2,0,13,1,0,0,2
37,0022200628,"JAN 12, 2023",MIA vs. MIL,24,1,2,12,0,0,0,1
38,0022200599,"JAN 08, 2023",MIA vs. BKN,10,2,0,8,0,0,0,1
39,0022200589,"JAN 06, 2023",MIA @ PHX,21,2,2,11,1,0,0,1
40,0022200574,"JAN 04, 2023",MIA @ LAL,30,3,2,13,2,0,0,3
41,0022200560,"JAN 02, 2023",MIA @ LAC,31,1,1,13,3,0,0,1
42,0022200546,"DEC 31, 2022",MIA @ UTA,32,5,1,8,2,0,0,0
43,0022200535,"DEC 30, 2022",MIA @ DEN,22,2,4,7,4,0,0,2
44,0022200518,"DEC 28, 2022",MIA vs. LAL,23,0,1,14,1,0,0,2
45,0022200486,"DEC 23, 2022",MIA vs. IND,18,3,0,7,3,0,0,0
46,0022200462,"DEC 20, 2022",MIA vs. CHI,27,6,0,12,3,0,0,0
47,0022200439,"DEC 17, 2022",MIA @ SAS,22,3,1,13,4,0,0,0
48,0022200419,"DEC 14, 2022",MIA @ OKC,15,3,2,13,5,0,0,0
49,0022200402,"DEC 12, 2022",MIA @ IND,22,3,2,17,4,0,0,1
50,0022200387,"DEC 10, 2022",MIA vs. SAS,12,4,0,9,0,0,1,0
51,0022200374,"DEC 08, 2022",MIA vs. LAC,31,4,1,10,2,0,0,0
52,0022200361,"DEC 06, 2022",MIA vs. DET,21,2,0,15,5,0,0,1
53,0022200357,"DEC 05, 2022",MIA @ MEM,15,4,0,5,1,0,0,0
54,0022200328,"DEC 02, 2022",MIA @ BOS,28,3,1,7,2,0,0,1
55,0022200314,"NOV 30, 2022",MIA @ BOS,23,5,2,6,5,1,1,0
56,0022200293,"NOV 27, 2022",MIA @ ATL,32,1,0,8,3,0,0,1
57,0022200277,"NOV 25, 2022",MIA vs. WAS,38,3,0,12,0,0,1,0
58,0022200265,"NOV 23, 2022",MIA vs. WAS,15,2,2,11,2,0,0,1
59,0022200252,"NOV 21, 2022",MIA @ MIN,17,5,0,14,1,0,2,2
60,0022200244,"NOV 20, 2022",MIA @ CLE,21,3,0,6,3,0,0,1
61,0022200202,"NOV 14, 2022",MIA vs. PHX,30,1,1,10,3,0,1,0
62,0022200189,"NOV 12, 2022",MIA vs. CHA,24,4,1,15,5,0,0,1
63,0022200174,"NOV 10, 2022",MIA vs. CHA,18,4,2,14,5,0,1,0
64,0022200150,"NOV 07, 2022",MIA vs. POR,16,3,1,5,1,0,0,1
65,0022200121,"NOV 04, 2022",MIA @ IND,18,4,1,10,5,0,1,0
66,0022200109,"NOV 02, 2022",MIA vs. SAC,20,6,0,11,4,0,0,0
67,0022200104,"NOV 01, 2022",MIA vs. GSW,19,6,3,7,2,0,0,1
68,0022200081,"OCT 29, 2022",MIA @ SAC,23,4,0,6,1,0,0,2
69,0022200068,"OCT 27, 2022",MIA @ GSW,26,1,4,8,5,0,0,3
70,0022200065,"OCT 26, 2022",MIA @ POR,18,3,1,8,3,0,1,0
71,0022200045,"OCT 24, 2022",MIA vs. TOR,14,3,1,10,3,0,0,2
72,0022200031,"OCT 22, 2022",MIA vs. TOR,10,1,0,7,3,0,1,0
73,0022200022,"OCT 21, 2022",MIA vs. BOS,19,5,2,8,5,0,0,0
74,0022200007,"OCT 19, 2022",MIA vs. CHI,12,2,0,9,5,0,0,1
