,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
25,0022000678,"MAR 25, 2021",MIA vs. POR,29,7,0,9,2,0,0,5
26,0022000664,"MAR 23, 2021",MIA vs. PHX,16,6,0,8,1,0,0,1
27,0022000645,"MAR 21, 2021",MIA vs. IND,29,2,2,10,4,0,1,3
28,0022000632,"MAR 19, 2021",MIA vs. IND,20,5,1,8,0,0,0,1
29,0022000623,"MAR 17, 2021",MIA @ MEM,15,6,1,12,3,0,0,0
30,0022000610,"MAR 16, 2021",MIA vs. CLE,14,6,0,9,2,0,0,2
31,0022000538,"MAR 02, 2021",MIA vs. ATL,11,3,0,2,1,0,0,0
32,0022000522,"FEB 28, 2021",MIA vs. ATL,16,5,0,13,5,0,0,3
33,0022000507,"FEB 26, 2021",MIA vs. UTA,19,7,1,11,3,0,0,1
34,0022000492,"FEB 24, 2021",MIA vs. TOR,19,4,1,12,1,0,0,1
35,0022000475,"FEB 22, 2021",MIA @ OKC,19,5,0,13,4,0,0,1
36,0022000463,"FEB 20, 2021",MIA @ LAL,16,6,2,10,2,0,1,1
37,0022000447,"FEB 18, 2021",MIA @ SAC,16,10,0,12,4,0,0,0
38,0022000443,"FEB 17, 2021",MIA @ GSW,24,7,0,5,3,0,0,2
39,0022000425,"FEB 15, 2021",MIA @ LAC,27,7,1,12,3,0,0,2
40,0022000410,"FEB 13, 2021",MIA @ UTA,14,6,2,10,1,0,0,0
41,0022000392,"FEB 11, 2021",MIA @ HOU,10,8,2,13,8,0,0,0
42,0022000376,"FEB 09, 2021",MIA vs. NYK,19,2,2,6,3,0,0,2
43,0022000364,"FEB 07, 2021",MIA @ NYK,24,5,1,11,1,0,0,1
44,0022000347,"FEB 05, 2021",MIA vs. WAS,21,3,1,4,0,0,0,2
45,0022000331,"FEB 03, 2021",MIA vs. WAS,17,6,2,11,3,0,0,1
46,0022000314,"FEB 01, 2021",MIA vs. CHA,23,2,0,9,1,0,0,3
47,0022000301,"JAN 30, 2021",MIA vs. SAC,18,4,2,13,5,0,0,1
48,0022000285,"JAN 28, 2021",MIA vs. LAC,16,7,1,13,1,0,1,0
49,0022000275,"JAN 27, 2021",MIA vs. DEN,15,6,0,7,3,0,1,0
50,0022000260,"JAN 25, 2021",MIA @ BKN,26,5,0,10,3,1,1,1
51,0022000244,"JAN 23, 2021",MIA @ BKN,41,9,1,5,1,1,1,0
52,0022000234,"JAN 22, 2021",MIA @ TOR,14,4,0,8,4,0,0,0
53,0022000220,"JAN 20, 2021",MIA @ TOR,14,7,0,13,2,0,0,0
54,0022000206,"JAN 18, 2021",MIA vs. DET,28,5,2,11,7,0,1,1
55,0022000192,"JAN 16, 2021",MIA vs. DET,28,6,0,7,2,0,0,3
56,0022000136,"JAN 09, 2021",MIA @ WAS,9,4,0,16,4,0,0,1
57,0022000111,"JAN 06, 2021",MIA vs. BOS,15,10,0,8,2,0,0,2
58,0022000096,"JAN 04, 2021",MIA vs. OKC,20,4,0,8,1,0,0,0
59,0022000071,"JAN 01, 2021",MIA @ DAL,19,2,4,11,3,0,0,0
60,0022000058,"DEC 30, 2020",MIA vs. MIL,22,10,1,8,2,0,0,2
61,0022000051,"DEC 29, 2020",MIA vs. MIL,12,4,1,6,5,0,0,1
62,0022000005,"DEC 25, 2020",MIA vs. NOP,17,2,2,4,3,0,0,1
63,0022000012,"DEC 23, 2020",MIA @ ORL,25,4,0,11,7,0,0,1
