,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
39,22000463,"FEB 20, 2021",MIA @ LAL,0,0,1,2,0,0,1,0
40,22000447,"FEB 18, 2021",MIA @ SAC,0,0,0,0,0,0,0,0
41,22000443,"FEB 17, 2021",MIA @ GSW,2,1,1,0,0,0,1,0
42,22000410,"FEB 13, 2021",MIA @ UTA,0,0,0,0,0,0,0,0
43,22000392,"FEB 11, 2021",MIA @ HOU,2,1,0,1,0,0,4,0
44,22000376,"FEB 09, 2021",MIA vs. NYK,3,0,0,1,0,1,2,0
45,22000364,"FEB 07, 2021",MIA @ NYK,5,0,1,0,0,1,2,0
46,22000347,"FEB 05, 2021",MIA vs. WAS,0,0,0,0,0,0,0,0
47,22000301,"JAN 30, 2021",MIA vs. SAC,3,0,0,0,0,1,1,0
48,22000285,"JAN 28, 2021",MIA vs. LAC,18,4,2,4,4,2,4,0
49,22000275,"JAN 27, 2021",MIA vs. DEN,3,1,0,0,2,0,3,0
50,22000260,"JAN 25, 2021",MIA @ BKN,6,1,0,3,0,0,3,0
51,22000244,"JAN 23, 2021",MIA @ BKN,2,3,0,0,0,0,4,0
52,22000234,"JAN 22, 2021",MIA @ TOR,8,0,1,2,4,0,5,1
53,22000220,"JAN 20, 2021",MIA @ TOR,3,2,0,1,0,1,8,0
54,22000206,"JAN 18, 2021",MIA vs. DET,3,1,0,1,0,1,2,0
55,22000192,"JAN 16, 2021",MIA vs. DET,4,0,1,2,1,0,4,0
56,22000174,"JAN 14, 2021",MIA @ PHI,21,8,0,2,5,4,11,0
57,22000157,"JAN 12, 2021",MIA @ PHI,24,3,2,2,2,4,12,0
58,22000058,"DEC 30, 2020",MIA vs. MIL,7,2,0,2,0,2,5,0
59,22101227,"APR 10, 2022",MIA @ ORL,6,2,0,2,0,2,3,0
60,22101207,"APR 08, 2022",MIA vs. ATL,11,0,0,1,1,3,6,0
61,22101181,"APR 05, 2022",MIA vs. CHA,2,5,1,1,1,0,3,0
62,22101164,"APR 02, 2022",MIA @ CHI,13,3,0,1,0,3,4,0
63,22101139,"MAR 30, 2022",MIA @ BOS,0,0,0,2,2,0,0,0
64,22101125,"MAR 28, 2022",MIA vs. SAC,5,2,2,0,2,1,2,0
65,22101052,"MAR 18, 2022",MIA vs. OKC,2,4,1,2,2,0,6,0
66,22101031,"MAR 15, 2022",MIA vs. DET,0,0,0,3,1,0,2,0
67,22101005,"MAR 12, 2022",MIA vs. MIN,2,3,2,1,1,0,5,0
68,22100998,"MAR 11, 2022",MIA vs. CLE,0,0,0,0,0,0,0,0
69,22100983,"MAR 09, 2022",MIA vs. PHX,5,2,2,1,3,1,5,0
70,22100970,"MAR 07, 2022",MIA vs. HOU,7,0,0,1,0,1,3,0
71,22100956,"MAR 05, 2022",MIA vs. PHI,16,2,0,1,1,4,6,0
72,22100941,"MAR 03, 2022",MIA @ BKN,5,3,1,0,3,0,5,0
73,22100936,"MAR 02, 2022",MIA @ MIL,21,6,3,3,3,5,11,0
74,22100922,"FEB 28, 2022",MIA vs. CHI,20,3,0,2,0,4,8,0
75,22100908,"FEB 26, 2022",MIA vs. SAS,12,3,1,2,0,2,6,0
76,22100900,"FEB 25, 2022",MIA @ NYK,6,4,2,1,2,2,5,0
77,22100885,"FEB 17, 2022",MIA @ CHA,4,5,0,1,0,0,3,0
78,22100868,"FEB 15, 2022",MIA vs. DAL,4,5,0,4,2,0,7,0
79,22100851,"FEB 12, 2022",MIA vs. BKN,11,1,1,3,0,1,2,1
80,22100833,"FEB 10, 2022",MIA @ NOP,6,4,0,1,0,1,4,0
81,22100811,"FEB 07, 2022",MIA @ WAS,16,8,2,4,2,4,6,0
82,22100797,"FEB 05, 2022",MIA @ CHA,7,1,0,0,0,1,5,0
83,22100521,"FEB 03, 2022",MIA @ SAS,8,3,3,3,2,2,6,1
84,22100784,"FEB 01, 2022",MIA @ TOR,3,2,1,2,1,1,4,0
85,22100762,"JAN 31, 2022",MIA @ BOS,10,9,2,3,2,2,6,0
86,22100748,"JAN 29, 2022",MIA vs. TOR,17,4,1,3,3,5,12,0
87,22100738,"JAN 28, 2022",MIA vs. LAC,23,3,0,4,3,7,12,0
88,22100727,"JAN 26, 2022",MIA vs. NYK,8,5,2,2,2,2,5,0
89,22100700,"JAN 23, 2022",MIA vs. LAL,11,6,2,1,3,1,5,0
90,22100687,"JAN 21, 2022",MIA @ ATL,14,9,0,2,3,4,7,0
91,22100672,"JAN 19, 2022",MIA vs. POR,11,7,3,2,2,1,6,1
92,22100662,"JAN 17, 2022",MIA vs. TOR,15,0,2,0,2,3,6,2
93,22100636,"JAN 14, 2022",MIA vs. ATL,0,0,0,0,0,0,1,0
94,22100621,"JAN 12, 2022",MIA @ ATL,14,2,2,0,1,4,7,0
95,22100509,"DEC 28, 2021",MIA vs. WAS,9,1,4,5,0,3,7,0
96,22100493,"DEC 26, 2021",MIA vs. ORL,13,8,0,5,4,3,8,0
97,22100479,"DEC 23, 2021",MIA vs. DET,15,7,0,4,1,1,4,0
98,22100465,"DEC 21, 2021",MIA vs. IND,13,2,1,3,2,3,8,1
99,22100449,"DEC 19, 2021",MIA @ DET,8,5,1,3,1,1,6,0
100,22100433,"DEC 17, 2021",MIA @ ORL,27,4,1,2,4,4,11,1
101,22100419,"DEC 15, 2021",MIA @ PHI,26,3,0,2,5,7,12,1
102,22100404,"DEC 13, 2021",MIA @ CLE,10,4,0,3,3,2,4,1
103,22100394,"DEC 11, 2021",MIA vs. CHI,8,8,4,4,2,0,3,0
104,22100370,"DEC 08, 2021",MIA vs. MIL,3,3,1,1,0,1,4,1
105,22100356,"DEC 06, 2021",MIA vs. MEM,4,4,2,5,4,0,4,1
106,22100344,"DEC 04, 2021",MIA @ MIL,11,5,0,1,1,2,4,0
107,22100333,"DEC 03, 2021",MIA @ IND,12,4,1,2,4,2,5,1
108,22100323,"DEC 01, 2021",MIA vs. CLE,11,1,1,1,3,3,5,0
109,22100306,"NOV 29, 2021",MIA vs. DEN,14,3,1,1,2,4,9,0
110,22100296,"NOV 27, 2021",MIA @ CHI,20,5,1,2,1,4,8,0
111,22100274,"NOV 24, 2021",MIA @ MIN,14,2,2,3,1,4,7,0
112,22100263,"NOV 23, 2021",MIA @ DET,1,0,2,2,0,0,4,0
113,22100225,"NOV 18, 2021",MIA vs. WAS,18,3,0,2,1,3,6,0
114,22100217,"NOV 17, 2021",MIA vs. NOP,13,1,0,1,0,3,6,0
115,22100207,"NOV 15, 2021",MIA @ OKC,5,3,1,4,1,1,2,0
116,22100185,"NOV 13, 2021",MIA @ UTA,2,1,1,3,2,0,1,0
117,22100173,"NOV 11, 2021",MIA @ LAC,4,6,1,0,1,0,4,0
118,22100170,"NOV 10, 2021",MIA @ LAL,4,0,1,0,1,0,1,0
119,22100151,"NOV 08, 2021",MIA @ DEN,2,0,0,1,0,0,1,0
120,22100121,"NOV 04, 2021",MIA vs. BOS,0,3,0,2,0,0,0,0
121,22100104,"NOV 02, 2021",MIA @ DAL,0,0,0,0,0,0,0,0
122,22100084,"OCT 30, 2021",MIA @ MEM,0,2,0,0,0,0,2,0
123,22100057,"OCT 27, 2021",MIA @ BKN,0,0,0,0,0,0,0,0
124,22100045,"OCT 25, 2021",MIA vs. ORL,0,1,0,0,0,0,0,0
125,22100028,"OCT 23, 2021",MIA @ IND,2,3,0,3,3,0,2,0
126,22100015,"OCT 21, 2021",MIA vs. MIL,7,2,0,2,1,1,1,0
127,22201219,"APR 09, 2023",MIA vs. ORL,2,0,0,1,0,0,1,0
128,22201204,"APR 07, 2023",MIA @ WAS,6,8,1,2,0,0,5,0
129,22201198,"APR 06, 2023",MIA @ PHI,5,3,1,2,1,1,3,0
130,22201177,"APR 04, 2023",MIA @ DET,22,2,1,3,0,6,11,0
131,22201161,"APR 01, 2023",MIA vs. DAL,9,2,0,4,1,2,5,0
132,22201138,"MAR 29, 2023",MIA @ NYK,21,3,2,3,1,4,5,0
133,22201132,"MAR 28, 2023",MIA @ TOR,2,1,1,2,0,0,2,1
134,22201108,"MAR 25, 2023",MIA vs. BKN,5,0,1,3,3,1,4,0
135,22201084,"MAR 22, 2023",MIA vs. NYK,19,3,0,0,0,3,5,0
136,22201066,"MAR 19, 2023",MIA @ DET,6,1,1,0,1,2,8,0
137,22201060,"MAR 18, 2023",MIA @ CHI,3,4,0,1,0,0,2,0
138,22201036,"MAR 15, 2023",MIA vs. MEM,10,1,2,1,2,2,2,0
139,22201022,"MAR 13, 2023",MIA vs. UTA,18,3,3,3,1,4,6,0
140,22201007,"MAR 11, 2023",MIA @ ORL,13,1,1,2,2,1,4,0
141,22201000,"MAR 10, 2023",MIA vs. CLE,6,3,1,1,2,0,3,0
142,22200987,"MAR 08, 2023",MIA vs. CLE,0,2,1,0,2,0,1,0
143,22200974,"MAR 06, 2023",MIA vs. ATL,8,2,1,2,2,2,5,0
144,22200958,"MAR 04, 2023",MIA vs. ATL,9,3,0,2,2,3,7,0
145,22200949,"MAR 03, 2023",MIA vs. NYK,3,3,2,2,1,1,4,0
146,22200936,"MAR 01, 2023",MIA vs. PHI,4,1,1,1,1,0,7,0
147,22200920,"FEB 27, 2023",MIA @ PHI,14,1,0,3,0,4,8,0
148,22200904,"FEB 25, 2023",MIA @ CHA,5,2,0,3,3,1,4,0
149,22200897,"FEB 24, 2023",MIA @ MIL,2,1,0,1,0,0,5,0
150,22200878,"FEB 15, 2023",MIA @ BKN,21,1,1,3,0,3,9,0
151,22200861,"FEB 13, 2023",MIA vs. DEN,15,4,1,2,2,4,9,0
152,22200848,"FEB 11, 2023",MIA @ ORL,20,2,1,2,2,4,10,0
153,22200840,"FEB 10, 2023",MIA vs. HOU,5,4,2,3,2,1,6,1
154,22200825,"FEB 08, 2023",MIA vs. IND,17,3,1,4,3,3,7,0
155,22200797,"FEB 04, 2023",MIA @ MIL,7,1,3,3,2,1,6,0
156,22200780,"FEB 02, 2023",MIA @ NYK,5,4,2,4,3,1,6,0
157,22200764,"JAN 31, 2023",MIA @ CLE,9,1,0,2,0,3,6,0
158,22200752,"JAN 29, 2023",MIA @ CHA,8,1,1,2,1,1,4,0
159,22200738,"JAN 27, 2023",MIA vs. ORL,11,1,0,1,1,3,7,0
160,22200714,"JAN 24, 2023",MIA vs. BOS,7,3,0,1,0,1,2,0
161,22200699,"JAN 22, 2023",MIA vs. NOP,5,0,1,3,3,1,4,0
162,22200686,"JAN 20, 2023",MIA @ DAL,10,3,0,0,2,1,6,0
163,22200673,"JAN 18, 2023",MIA @ NOP,16,3,0,5,0,4,8,0
164,22200661,"JAN 16, 2023",MIA @ ATL,10,3,2,3,2,2,7,0
165,22200641,"JAN 14, 2023",MIA vs. MIL,27,2,5,3,2,5,8,0
166,22200628,"JAN 12, 2023",MIA vs. MIL,28,6,2,3,1,5,11,0
167,22200611,"JAN 10, 2023",MIA vs. OKC,13,4,1,4,7,1,6,0
168,22200599,"JAN 08, 2023",MIA vs. BKN,3,2,0,1,4,1,1,1
169,22200589,"JAN 06, 2023",MIA @ PHX,6,3,0,4,0,2,8,0
170,22200574,"JAN 04, 2023",MIA @ LAL,2,1,1,1,0,0,1,0
171,22200560,"JAN 02, 2023",MIA @ LAC,5,1,0,2,0,1,3,0
172,22200546,"DEC 31, 2022",MIA @ UTA,5,4,0,3,0,1,4,0
173,22200535,"DEC 30, 2022",MIA @ DEN,3,2,0,1,3,1,4,0
174,22200518,"DEC 28, 2022",MIA vs. LAL,12,2,1,2,1,2,5,0
175,22200500,"DEC 26, 2022",MIA vs. MIN,11,0,1,2,0,1,4,0
176,22200357,"DEC 05, 2022",MIA @ MEM,0,0,0,1,2,0,2,0
177,22200328,"DEC 02, 2022",MIA @ BOS,3,4,2,3,1,1,5,0
178,22200314,"NOV 30, 2022",MIA @ BOS,10,1,1,0,1,2,4,0
179,22200265,"NOV 23, 2022",MIA vs. WAS,2,4,0,1,0,0,6,0
180,22200215,"NOV 16, 2022",MIA @ TOR,16,5,0,2,2,3,8,0
181,22200202,"NOV 14, 2022",MIA vs. PHX,10,4,0,4,2,2,5,0
182,22200189,"NOV 12, 2022",MIA vs. CHA,20,2,1,0,0,3,8,0
183,22200174,"NOV 10, 2022",MIA vs. CHA,12,2,1,4,0,2,7,0
184,22200150,"NOV 07, 2022",MIA vs. POR,15,3,2,1,3,3,9,1
185,22200121,"NOV 04, 2022",MIA @ IND,15,0,3,3,1,3,6,0
186,22200109,"NOV 02, 2022",MIA vs. SAC,10,4,1,1,0,2,7,0
187,22200104,"NOV 01, 2022",MIA vs. GSW,4,3,2,8,2,0,4,0
188,22200081,"OCT 29, 2022",MIA @ SAC,3,1,0,1,0,1,2,0
189,22200068,"OCT 27, 2022",MIA @ GSW,9,3,1,1,0,1,4,0
190,22200065,"OCT 26, 2022",MIA @ POR,8,7,0,1,1,0,2,0
191,22200045,"OCT 24, 2022",MIA vs. TOR,3,4,1,1,2,0,1,1
192,22200031,"OCT 22, 2022",MIA vs. TOR,9,4,0,7,3,1,5,0
193,22200022,"OCT 21, 2022",MIA vs. BOS,17,2,1,0,2,3,5,0
194,22200007,"OCT 19, 2022",MIA vs. CHI,2,3,0,0,4,0,1,0
