,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
39,0020700620,"JAN 23, 2008",SEA vs. HOU,25,1,0,3,0,0,2,2
40,0020700600,"JAN 21, 2008",SEA @ HOU,12,2,0,4,4,1,4,1
41,0020700591,"JAN 19, 2008",SEA @ DAL,6,0,0,2,1,0,1,0
42,0020700578,"JAN 18, 2008",SEA @ MEM,22,0,0,3,3,2,4,0
43,0020700569,"JAN 16, 2008",SEA @ NOH,20,6,1,7,4,1,2,0
44,0020700553,"JAN 14, 2008",SEA vs. LAL,19,1,1,1,0,2,6,2
45,0020700533,"JAN 11, 2008",SEA vs. DAL,15,6,0,3,2,0,3,1
46,0020700512,"JAN 09, 2008",SEA @ NJN,15,1,1,2,3,0,4,2
47,0020700503,"JAN 08, 2008",SEA @ CLE,24,1,0,6,4,1,3,1
48,0020700491,"JAN 06, 2008",SEA @ WAS,19,3,0,6,2,0,4,0
49,0020700471,"JAN 03, 2008",SEA @ PHX,28,1,0,7,2,1,3,1
50,0020700442,"DEC 29, 2007",SEA vs. MIN,6,2,1,0,0,0,1,1
51,0020700421,"DEC 27, 2007",SEA vs. BOS,25,2,1,5,3,1,4,1
52,0020700407,"DEC 25, 2007",SEA @ POR,23,4,0,6,1,1,4,2
53,0020700390,"DEC 21, 2007",SEA vs. TOR,27,3,1,2,5,4,5,1
54,0020700377,"DEC 19, 2007",SEA vs. NOH,18,5,0,4,0,0,2,0
55,0020700349,"DEC 15, 2007",SEA @ UTA,6,1,2,3,0,0,1,1
56,0020700334,"DEC 14, 2007",SEA @ MIN,13,0,2,5,8,1,5,1
57,0020700319,"DEC 12, 2007",SEA @ NYK,30,4,2,5,3,1,5,0
58,0020700311,"DEC 11, 2007",SEA @ CHI,16,2,0,1,3,1,2,0
59,0020700299,"DEC 09, 2007",SEA @ NOH,23,2,1,4,2,2,4,2
60,0020700286,"DEC 07, 2007",SEA vs. MIL,35,1,0,8,3,2,6,5
61,0020700272,"DEC 05, 2007",SEA vs. LAC,16,1,0,7,3,1,2,2
62,0020700248,"DEC 02, 2007",SEA vs. GSW,6,0,0,3,3,0,0,1
63,0020700234,"NOV 30, 2007",SEA vs. IND,35,2,2,5,7,3,5,3
64,0020700220,"NOV 28, 2007",SEA vs. ORL,22,4,0,6,2,0,3,1
65,0020700210,"NOV 27, 2007",SEA @ LAL,25,3,1,2,2,1,2,2
66,0020700195,"NOV 25, 2007",SEA vs. SAS,25,4,0,6,3,1,3,0
67,0020700181,"NOV 23, 2007",SEA vs. NJN,12,2,0,5,1,1,4,1
68,0020700146,"NOV 19, 2007",SEA @ MEM,11,2,0,2,5,0,0,0
69,0020700132,"NOV 17, 2007",SEA @ CHA,16,1,1,1,3,0,2,1
70,0020700123,"NOV 16, 2007",SEA @ ATL,21,2,3,3,4,1,5,3
71,0020700109,"NOV 14, 2007",SEA @ MIA,18,1,1,5,5,3,6,0
72,0020700097,"NOV 13, 2007",SEA @ ORL,10,0,2,1,4,0,3,2
73,0020700091,"NOV 11, 2007",SEA vs. DET,19,2,1,6,2,1,4,1
74,0020700078,"NOV 09, 2007",SEA vs. UTA,20,1,3,5,3,1,8,1
75,0020700061,"NOV 07, 2007",SEA vs. MEM,17,1,1,2,2,1,4,0
76,0020700051,"NOV 06, 2007",SEA @ SAC,27,4,1,7,6,3,9,0
77,0020700036,"NOV 04, 2007",SEA @ LAC,24,5,0,8,1,3,6,1
78,0020700014,"NOV 01, 2007",SEA vs. PHX,27,1,0,5,6,2,6,1
79,0020700011,"OCT 31, 2007",SEA @ DEN,18,1,3,5,2,2,7,1
