,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
38,0022200497,"DEC 25, 2022",DEN vs. PHX,26,5,2,5,3,5,11,1
39,0022200489,"DEC 23, 2022",DEN vs. POR,25,12,2,8,3,3,5,0
40,0022200450,"DEC 18, 2022",DEN vs. CHA,6,11,0,1,3,0,6,0
41,0022200437,"DEC 16, 2022",DEN @ LAL,23,6,1,5,5,2,6,0
42,0022200422,"DEC 14, 2022",DEN vs. WAS,5,6,0,4,0,1,3,0
43,0022200393,"DEC 10, 2022",DEN vs. UTA,30,5,0,4,1,1,3,0
44,0022200376,"DEC 08, 2022",DEN @ POR,21,8,1,5,2,3,10,0
45,0022200362,"DEC 06, 2022",DEN vs. DAL,11,5,1,2,2,0,5,0
46,0022200344,"DEC 04, 2022",DEN @ NOP,18,5,0,4,3,3,8,2
47,0022200327,"DEC 02, 2022",DEN @ ATL,20,7,1,3,2,2,5,0
48,0022200320,"NOV 30, 2022",DEN vs. HOU,26,2,0,4,0,4,6,0
49,0022200305,"NOV 28, 2022",DEN vs. HOU,31,5,1,2,2,4,8,1
50,0022200285,"NOV 25, 2022",DEN @ LAC,21,9,1,6,1,3,9,0
51,0022200258,"NOV 22, 2022",DEN vs. DET,10,8,2,1,2,0,2,1
52,0022200219,"NOV 16, 2022",DEN vs. NYK,21,6,1,9,3,3,7,1
53,0022200196,"NOV 13, 2022",DEN @ CHI,23,2,2,2,2,2,6,0
54,0022200176,"NOV 11, 2022",DEN @ BOS,14,10,0,4,0,1,5,0
55,0022200160,"NOV 09, 2022",DEN @ IND,18,4,3,8,3,1,2,0
56,0022200154,"NOV 07, 2022",DEN @ SAS,19,6,1,5,4,0,3,0
57,0022200138,"NOV 05, 2022",DEN vs. SAS,13,9,0,1,1,1,3,0
58,0022200119,"NOV 03, 2022",DEN @ OKC,24,2,0,5,2,4,6,0
59,0022200095,"OCT 30, 2022",DEN @ LAL,21,5,0,4,1,3,7,0
60,0022200078,"OCT 28, 2022",DEN vs. UTA,13,1,0,1,0,2,4,0
61,0022200064,"OCT 26, 2022",DEN vs. LAL,13,6,2,4,4,1,7,0
62,0022200051,"OCT 24, 2022",DEN @ POR,8,1,0,2,0,2,4,0
63,0022200035,"OCT 22, 2022",DEN vs. OKC,16,5,2,4,5,1,4,0
64,0022200012,"OCT 19, 2022",DEN @ UTA,12,1,2,2,3,1,4,0
