,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
147,21700240,"NOV 19, 2017",DEN @ LAL,10,1,2,4,3,0,3,1
148,21700226,"NOV 17, 2017",DEN vs. NOP,31,4,0,2,0,3,7,0
149,21700198,"NOV 13, 2017",DEN @ POR,18,0,1,5,6,0,7,0
150,21700185,"NOV 11, 2017",DEN vs. ORL,32,1,0,4,2,6,9,0
151,21700168,"NOV 09, 2017",DEN vs. OKC,9,2,2,3,3,2,4,0
152,21700155,"NOV 07, 2017",DEN vs. BKN,4,4,2,2,4,0,2,0
153,21700135,"NOV 04, 2017",DEN vs. GSW,9,1,2,1,2,1,3,0
154,21700127,"NOV 03, 2017",DEN vs. MIA,3,1,0,1,1,1,3,0
155,21700114,"NOV 01, 2017",DEN vs. TOR,24,2,0,3,2,3,5,0
156,21700094,"OCT 30, 2017",DEN @ NYK,20,2,1,3,2,2,9,0
157,21700087,"OCT 29, 2017",DEN @ BKN,26,5,1,1,1,2,3,1
158,21700072,"OCT 27, 2017",DEN @ ATL,6,0,0,3,1,0,2,0
159,21700055,"OCT 25, 2017",DEN @ CHA,16,5,1,3,1,0,5,0
160,21700047,"OCT 23, 2017",DEN vs. WAS,8,6,0,3,1,0,5,1
161,21700035,"OCT 21, 2017",DEN vs. SAC,2,2,1,2,1,0,4,0
162,21700010,"OCT 18, 2017",DEN @ UTA,8,2,0,2,3,2,5,0
163,21801228,"APR 10, 2019",DEN vs. MIN,17,7,0,8,2,3,7,1
164,21801217,"APR 09, 2019",DEN @ UTA,22,1,1,5,2,3,6,0
165,21801190,"APR 05, 2019",DEN vs. POR,23,6,1,4,0,2,4,0
166,21801173,"APR 03, 2019",DEN vs. SAS,14,11,1,6,3,1,4,1
167,21801164,"APR 02, 2019",DEN @ GSW,17,3,5,4,2,1,5,0
168,21801148,"MAR 31, 2019",DEN vs. WAS,12,2,0,2,1,2,5,1
169,21801133,"MAR 29, 2019",DEN @ OKC,27,9,1,5,0,3,9,0
170,21801126,"MAR 28, 2019",DEN @ HOU,20,3,2,4,0,0,2,0
171,21801115,"MAR 26, 2019",DEN vs. DET,33,5,1,3,3,3,7,0
172,21801097,"MAR 24, 2019",DEN @ IND,4,5,1,5,4,0,3,0
173,21801082,"MAR 22, 2019",DEN @ NYK,18,5,2,5,0,1,6,2
174,21801075,"MAR 21, 2019",DEN @ WAS,15,2,0,4,1,1,4,2
175,21801052,"MAR 18, 2019",DEN @ BOS,11,2,0,4,3,1,3,0
176,21801040,"MAR 16, 2019",DEN vs. IND,17,3,1,3,1,1,7,0
177,21801025,"MAR 14, 2019",DEN vs. DAL,12,7,1,5,0,2,7,0
178,21801012,"MAR 12, 2019",DEN vs. MIN,30,1,3,3,1,4,6,0
179,21800984,"MAR 08, 2019",DEN @ GSW,11,3,0,0,1,2,3,0
180,21800974,"MAR 06, 2019",DEN @ LAL,19,4,0,8,2,3,9,0
181,21800954,"MAR 04, 2019",DEN @ SAS,25,8,1,2,4,6,10,0
182,21800941,"MAR 02, 2019",DEN vs. NOP,20,4,1,3,1,1,7,0
183,21800926,"FEB 28, 2019",DEN vs. UTA,21,3,0,4,0,4,8,0
184,21800910,"FEB 26, 2019",DEN vs. OKC,20,5,0,5,1,4,7,0
185,21800895,"FEB 24, 2019",DEN vs. LAC,16,6,1,4,3,2,6,0
186,21800880,"FEB 22, 2019",DEN @ DAL,12,4,3,5,1,2,7,1
187,21800860,"FEB 13, 2019",DEN vs. SAC,10,4,0,2,3,2,5,0
188,21800847,"FEB 11, 2019",DEN vs. MIA,10,5,3,1,4,3,6,0
189,21800818,"FEB 08, 2019",DEN @ PHI,23,6,0,5,1,2,8,1
190,21800804,"FEB 06, 2019",DEN @ BKN,19,11,1,3,2,2,4,0
191,21800728,"JAN 25, 2019",DEN vs. PHX,13,5,0,2,0,3,5,0
192,21800715,"JAN 23, 2019",DEN @ UTA,9,3,0,0,2,1,2,0
193,21800687,"JAN 19, 2019",DEN vs. CLE,26,5,0,2,2,4,7,0
194,21800669,"JAN 17, 2019",DEN vs. CHI,25,5,0,2,1,7,11,0
195,21800655,"JAN 15, 2019",DEN vs. GSW,21,4,0,3,0,4,7,1
196,21800643,"JAN 13, 2019",DEN vs. POR,24,3,1,4,2,1,5,0
197,21800635,"JAN 12, 2019",DEN @ PHX,12,5,3,9,4,2,6,0
198,21800618,"JAN 10, 2019",DEN vs. LAC,23,2,0,6,4,2,4,0
199,21800601,"JAN 08, 2019",DEN @ MIA,18,6,0,4,1,1,4,1
200,21800593,"JAN 07, 2019",DEN @ HOU,13,4,0,2,3,0,3,0
201,21800576,"JAN 05, 2019",DEN vs. CHA,8,7,0,6,2,2,4,0
202,21800564,"JAN 03, 2019",DEN @ SAC,36,6,1,7,4,6,12,0
203,21800551,"JAN 01, 2019",DEN vs. NYK,8,5,1,3,1,0,3,1
204,21800533,"DEC 29, 2018",DEN @ PHX,46,8,0,6,5,9,11,1
205,21800524,"DEC 28, 2018",DEN vs. SAS,31,3,1,6,4,4,7,0
206,21800510,"DEC 26, 2018",DEN @ SAS,9,2,1,5,2,1,8,0
207,21800479,"DEC 22, 2018",DEN @ LAC,18,2,1,3,1,1,6,0
208,21800454,"DEC 18, 2018",DEN vs. DAL,22,15,1,7,5,1,4,1
209,21800442,"DEC 16, 2018",DEN vs. TOR,19,4,1,5,1,3,8,1
210,21800426,"DEC 14, 2018",DEN vs. OKC,19,1,0,9,5,0,4,0
211,21800398,"DEC 10, 2018",DEN vs. MEM,16,5,4,0,1,1,4,2
212,21800380,"DEC 08, 2018",DEN @ ATL,4,3,0,6,2,0,1,0
213,21800368,"DEC 07, 2018",DEN @ CHA,20,7,2,5,1,0,4,0
214,21800356,"DEC 05, 2018",DEN @ ORL,31,8,1,4,1,2,3,0
215,21800347,"DEC 03, 2018",DEN @ TOR,21,8,0,7,7,2,7,0
216,21800329,"NOV 30, 2018",DEN @ POR,10,7,1,2,2,1,4,0
217,21800304,"NOV 27, 2018",DEN vs. LAL,20,4,0,3,3,2,5,0
218,21800282,"NOV 24, 2018",DEN @ OKC,22,8,0,8,3,2,6,0
219,21800276,"NOV 23, 2018",DEN vs. ORL,16,6,2,5,4,1,5,1
220,21800260,"NOV 21, 2018",DEN @ MIN,18,4,1,3,2,4,8,2
221,21800245,"NOV 19, 2018",DEN @ MIL,17,9,0,8,5,2,5,1
222,21800228,"NOV 17, 2018",DEN @ NOP,11,6,0,2,1,1,5,1
223,21800214,"NOV 15, 2018",DEN vs. ATL,14,5,0,4,1,3,6,1
224,21800200,"NOV 13, 2018",DEN vs. HOU,15,5,1,1,3,0,3,0
225,21800187,"NOV 11, 2018",DEN vs. MIL,14,2,2,5,3,0,1,0
226,21800171,"NOV 09, 2018",DEN vs. BKN,16,5,1,2,2,0,1,0
227,21800158,"NOV 07, 2018",DEN @ MEM,15,7,1,4,3,2,9,0
228,21800145,"NOV 05, 2018",DEN vs. BOS,48,4,0,5,5,5,11,0
229,21800131,"NOV 03, 2018",DEN vs. UTA,19,4,0,5,2,1,3,0
230,21800112,"NOV 01, 2018",DEN @ CLE,10,3,0,1,1,0,1,0
231,21800106,"OCT 31, 2018",DEN @ CHI,12,6,0,8,1,0,4,1
232,21800095,"OCT 29, 2018",DEN vs. NOP,23,2,5,5,3,2,5,1
233,21800066,"OCT 25, 2018",DEN @ LAL,22,1,1,10,3,1,5,1
234,21800051,"OCT 23, 2018",DEN vs. SAC,19,4,1,1,0,3,6,0
235,21800038,"OCT 21, 2018",DEN vs. GSW,3,2,0,2,0,0,5,0
236,21800033,"OCT 20, 2018",DEN vs. PHX,26,5,2,3,3,3,7,1
237,21800012,"OCT 17, 2018",DEN @ LAC,7,3,1,5,1,1,4,0
238,21901318,"AUG 14, 2020",DEN @ TOR,11,1,1,0,0,3,3,0
239,21901307,"AUG 12, 2020",DEN vs. LAC,10,6,0,3,0,2,7,0
240,21901296,"AUG 10, 2020",DEN @ LAL,14,3,2,4,1,0,2,0
241,21901281,"AUG 08, 2020",DEN vs. UTA,23,8,0,12,2,2,8,1
242,21900973,"MAR 11, 2020",DEN @ DAL,25,5,1,6,4,3,11,0
243,21900958,"MAR 09, 2020",DEN vs. MIL,21,6,1,5,4,3,6,1
244,21900942,"MAR 07, 2020",DEN @ CLE,17,7,0,5,2,3,7,0
245,21900926,"MAR 05, 2020",DEN @ CHA,18,6,1,3,1,2,6,0
246,21900913,"MAR 03, 2020",DEN vs. GSW,14,3,1,6,1,0,6,0
247,21900898,"MAR 01, 2020",DEN vs. TOR,22,5,0,1,2,6,10,0
248,21900886,"FEB 28, 2020",DEN @ LAC,11,2,1,2,2,1,3,0
249,21900860,"FEB 25, 2020",DEN vs. DET,16,8,1,5,1,2,4,1
250,21900844,"FEB 23, 2020",DEN vs. MIN,19,6,1,1,3,2,8,0
251,21900831,"FEB 21, 2020",DEN @ OKC,21,4,1,6,5,1,5,1
252,21900817,"FEB 12, 2020",DEN vs. LAL,32,10,0,3,2,3,8,0
253,21900799,"FEB 10, 2020",DEN vs. SAS,26,6,1,2,2,2,8,0
254,21900784,"FEB 08, 2020",DEN @ PHX,36,5,1,5,5,6,8,1
255,21900762,"FEB 05, 2020",DEN @ UTA,31,4,0,2,3,4,9,1
256,21900753,"FEB 04, 2020",DEN vs. POR,20,6,0,2,2,3,6,0
257,21900610,"JAN 15, 2020",DEN vs. CHA,5,1,2,1,3,0,2,0
258,21900589,"JAN 12, 2020",DEN vs. LAC,19,2,0,4,2,1,3,0
259,21900582,"JAN 11, 2020",DEN vs. CLE,24,3,3,5,1,2,9,0
260,21900559,"JAN 08, 2020",DEN @ DAL,14,5,0,3,1,0,3,0
261,21900543,"JAN 06, 2020",DEN @ ATL,16,8,1,5,1,1,2,1
262,21900528,"JAN 04, 2020",DEN @ WAS,39,4,2,1,2,3,7,1
263,21900509,"JAN 02, 2020",DEN @ IND,22,7,1,5,0,2,7,0
264,21900501,"DEC 31, 2019",DEN @ HOU,12,6,1,0,2,2,4,0
265,21900489,"DEC 29, 2019",DEN vs. SAC,13,7,2,4,3,3,6,1
266,21900472,"DEC 28, 2019",DEN vs. MEM,15,5,0,5,1,0,2,0
267,21900459,"DEC 25, 2019",DEN vs. NOP,8,3,1,4,2,0,2,0
268,21900451,"DEC 23, 2019",DEN @ PHX,28,7,2,3,4,4,8,0
269,21900443,"DEC 22, 2019",DEN @ LAL,6,5,1,3,2,0,6,0
270,21900427,"DEC 20, 2019",DEN vs. MIN,28,5,3,6,3,3,6,0
271,21900414,"DEC 18, 2019",DEN vs. ORL,33,1,1,5,4,2,8,0
272,21900392,"DEC 15, 2019",DEN vs. NYK,14,4,0,6,1,2,6,0
273,21900387,"DEC 14, 2019",DEN vs. OKC,14,7,1,5,2,1,6,0
274,21900370,"DEC 12, 2019",DEN vs. POR,12,3,1,6,3,2,5,0
275,21900353,"DEC 10, 2019",DEN @ PHI,0,0,0,1,0,0,1,0
276,21900335,"DEC 08, 2019",DEN @ BKN,21,5,0,3,2,3,6,0
277,21900323,"DEC 06, 2019",DEN @ BOS,10,3,2,3,1,0,2,1
278,21900317,"DEC 05, 2019",DEN @ NYK,14,4,0,3,1,1,3,0
279,21900304,"DEC 03, 2019",DEN vs. LAL,22,5,2,5,1,0,3,1
280,21900280,"NOV 30, 2019",DEN @ SAC,15,6,2,4,2,1,5,0
281,21900252,"NOV 26, 2019",DEN vs. WAS,16,2,3,2,5,0,2,1
282,21900238,"NOV 24, 2019",DEN vs. PHX,22,3,1,7,0,4,11,0
283,21900222,"NOV 22, 2019",DEN vs. BOS,22,5,2,6,3,2,6,0
284,21900211,"NOV 20, 2019",DEN vs. HOU,10,9,6,1,5,2,7,0
285,21900186,"NOV 17, 2019",DEN @ MEM,39,8,3,4,0,7,12,1
286,21900166,"NOV 14, 2019",DEN vs. BKN,4,4,1,5,2,1,4,0
287,21900150,"NOV 12, 2019",DEN vs. ATL,18,8,1,3,0,0,4,1
288,21900132,"NOV 10, 2019",DEN @ MIN,15,2,1,5,7,3,7,0
289,21900123,"NOV 08, 2019",DEN vs. PHI,22,11,1,6,2,1,3,2
290,21900102,"NOV 05, 2019",DEN vs. MIA,21,4,2,5,5,1,2,0
291,21900079,"NOV 02, 2019",DEN @ ORL,22,2,1,4,2,2,3,0
292,21900067,"OCT 31, 2019",DEN @ NOP,14,6,1,3,3,1,4,0
293,21900053,"OCT 29, 2019",DEN vs. DAL,16,1,0,6,0,0,4,0
294,21900050,"OCT 28, 2019",DEN @ SAC,18,3,1,4,2,2,7,0
295,21900023,"OCT 25, 2019",DEN vs. PHX,27,3,1,7,3,2,5,1
296,21900013,"OCT 23, 2019",DEN @ POR,14,6,1,5,2,3,6,0
297,22000821,"APR 12, 2021",DEN @ GSW,17,4,3,4,4,1,5,1
298,22000761,"APR 04, 2021",DEN vs. ORL,22,4,2,5,2,3,9,0
299,22000736,"APR 01, 2021",DEN @ LAC,23,2,0,8,1,3,6,0
300,22000719,"MAR 30, 2021",DEN vs. PHI,30,4,3,6,0,5,11,0
301,22000705,"MAR 28, 2021",DEN vs. ATL,17,4,1,2,4,1,4,1
302,22000689,"MAR 26, 2021",DEN @ NOP,23,11,1,3,2,2,6,0
303,22000668,"MAR 24, 2021",DEN @ TOR,20,7,1,2,1,3,5,0
304,22000661,"MAR 23, 2021",DEN @ ORL,21,4,2,4,2,2,5,0
305,22000646,"MAR 21, 2021",DEN vs. NOP,23,7,1,3,1,3,6,0
306,22000637,"MAR 19, 2021",DEN vs. CHI,34,5,4,2,7,6,7,0
307,22000624,"MAR 17, 2021",DEN vs. CHA,19,5,4,2,0,5,11,0
308,22000606,"MAR 15, 2021",DEN vs. IND,16,8,0,6,3,3,5,0
309,22000592,"MAR 13, 2021",DEN vs. DAL,10,5,1,2,2,1,5,0
310,22000580,"MAR 12, 2021",DEN @ MEM,3,5,2,3,1,1,5,0
311,22000553,"MAR 04, 2021",DEN @ IND,23,4,2,2,3,1,5,0
312,22000540,"MAR 02, 2021",DEN @ MIL,24,6,2,3,1,1,5,0
313,22000531,"MAR 01, 2021",DEN @ CHI,24,3,0,2,4,4,8,1
314,22000518,"FEB 27, 2021",DEN @ OKC,26,5,0,2,2,4,6,0
315,22000502,"FEB 25, 2021",DEN vs. WAS,34,6,0,6,5,6,11,2
316,22000487,"FEB 23, 2021",DEN vs. POR,24,8,2,5,1,4,8,1
317,22000470,"FEB 21, 2021",DEN @ ATL,30,4,2,4,2,3,8,0
318,22000563,"FEB 19, 2021",DEN @ CLE,50,2,2,6,1,8,10,0
319,22000437,"FEB 17, 2021",DEN @ WAS,35,6,1,9,1,5,10,1
320,22000427,"FEB 16, 2021",DEN @ BOS,25,6,3,6,9,4,8,0
321,22000416,"FEB 14, 2021",DEN vs. LAL,25,4,0,6,3,4,10,0
322,22000401,"FEB 12, 2021",DEN vs. OKC,22,5,2,5,2,3,11,0
323,22000388,"FEB 10, 2021",DEN vs. CLE,8,4,1,4,2,0,0,0
324,22000373,"FEB 08, 2021",DEN vs. MIL,11,4,1,3,1,1,7,0
325,22000341,"FEB 04, 2021",DEN @ LAL,20,5,1,3,5,2,5,1
326,22000306,"JAN 31, 2021",DEN vs. UTA,16,5,1,4,1,2,6,0
327,22000296,"JAN 29, 2021",DEN @ SAS,20,7,2,6,1,2,4,1
