,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
34,0021800635,"JAN 12, 2019",DEN @ PHX,12,5,3,9,4,2,6,0
35,0021800618,"JAN 10, 2019",DEN vs. LAC,23,2,0,6,4,2,4,0
36,0021800601,"JAN 08, 2019",DEN @ MIA,18,6,0,4,1,1,4,1
37,0021800593,"JAN 07, 2019",DEN @ HOU,13,4,0,2,3,0,3,0
38,0021800576,"JAN 05, 2019",DEN vs. CHA,8,7,0,6,2,2,4,0
39,0021800564,"JAN 03, 2019",DEN @ SAC,36,6,1,7,4,6,12,0
40,0021800551,"JAN 01, 2019",DEN vs. NYK,8,5,1,3,1,0,3,1
41,0021800533,"DEC 29, 2018",DEN @ PHX,46,8,0,6,5,9,11,1
42,0021800524,"DEC 28, 2018",DEN vs. SAS,31,3,1,6,4,4,7,0
43,0021800510,"DEC 26, 2018",DEN @ SAS,9,2,1,5,2,1,8,0
44,0021800479,"DEC 22, 2018",DEN @ LAC,18,2,1,3,1,1,6,0
45,0021800454,"DEC 18, 2018",DEN vs. DAL,22,15,1,7,5,1,4,1
46,0021800442,"DEC 16, 2018",DEN vs. TOR,19,4,1,5,1,3,8,1
47,0021800426,"DEC 14, 2018",DEN vs. OKC,19,1,0,9,5,0,4,0
48,0021800398,"DEC 10, 2018",DEN vs. MEM,16,5,4,0,1,1,4,2
49,0021800380,"DEC 08, 2018",DEN @ ATL,4,3,0,6,2,0,1,0
50,0021800368,"DEC 07, 2018",DEN @ CHA,20,7,2,5,1,0,4,0
51,0021800356,"DEC 05, 2018",DEN @ ORL,31,8,1,4,1,2,3,0
52,0021800347,"DEC 03, 2018",DEN @ TOR,21,8,0,7,7,2,7,0
53,0021800329,"NOV 30, 2018",DEN @ POR,10,7,1,2,2,1,4,0
54,0021800304,"NOV 27, 2018",DEN vs. LAL,20,4,0,3,3,2,5,0
55,0021800282,"NOV 24, 2018",DEN @ OKC,22,8,0,8,3,2,6,0
56,0021800276,"NOV 23, 2018",DEN vs. ORL,16,6,2,5,4,1,5,1
57,0021800260,"NOV 21, 2018",DEN @ MIN,18,4,1,3,2,4,8,2
58,0021800245,"NOV 19, 2018",DEN @ MIL,17,9,0,8,5,2,5,1
59,0021800228,"NOV 17, 2018",DEN @ NOP,11,6,0,2,1,1,5,1
60,0021800214,"NOV 15, 2018",DEN vs. ATL,14,5,0,4,1,3,6,1
61,0021800200,"NOV 13, 2018",DEN vs. HOU,15,5,1,1,3,0,3,0
62,0021800187,"NOV 11, 2018",DEN vs. MIL,14,2,2,5,3,0,1,0
63,0021800171,"NOV 09, 2018",DEN vs. BKN,16,5,1,2,2,0,1,0
64,0021800158,"NOV 07, 2018",DEN @ MEM,15,7,1,4,3,2,9,0
65,0021800145,"NOV 05, 2018",DEN vs. BOS,48,4,0,5,5,5,11,0
66,0021800131,"NOV 03, 2018",DEN vs. UTA,19,4,0,5,2,1,3,0
67,0021800112,"NOV 01, 2018",DEN @ CLE,10,3,0,1,1,0,1,0
68,0021800106,"OCT 31, 2018",DEN @ CHI,12,6,0,8,1,0,4,1
69,0021800095,"OCT 29, 2018",DEN vs. NOP,23,2,5,5,3,2,5,1
70,0021800066,"OCT 25, 2018",DEN @ LAL,22,1,1,10,3,1,5,1
71,0021800051,"OCT 23, 2018",DEN vs. SAC,19,4,1,1,0,3,6,0
72,0021800038,"OCT 21, 2018",DEN vs. GSW,3,2,0,2,0,0,5,0
73,0021800033,"OCT 20, 2018",DEN vs. PHX,26,5,2,3,3,3,7,1
74,0021800012,"OCT 17, 2018",DEN @ LAC,7,3,1,5,1,1,4,0
