,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
49,21201131,"APR 05, 2013",CHI vs. ORL,12,1,2,3,0,0,2,0
50,21201123,"APR 04, 2013",CHI @ BKN,16,3,2,10,5,1,2,1
51,21201108,"APR 02, 2013",CHI @ WAS,13,4,2,4,1,2,6,1
52,21201097,"MAR 31, 2013",CHI vs. DET,16,1,5,4,1,1,2,1
53,21201085,"MAR 30, 2013",CHI @ DAL,4,5,0,6,2,0,3,1
54,21201062,"MAR 27, 2013",CHI vs. MIA,17,4,2,4,5,2,4,0
55,21201044,"MAR 24, 2013",CHI @ MIN,20,2,3,9,0,2,2,1
56,21201035,"MAR 23, 2013",CHI vs. IND,3,1,0,5,1,1,1,1
57,21201019,"MAR 21, 2013",CHI vs. POR,12,2,1,4,0,1,2,1
58,21200999,"MAR 18, 2013",CHI vs. DEN,15,4,1,7,0,1,2,3
59,21200978,"MAR 15, 2013",CHI @ GSW,9,1,0,2,1,0,0,0
60,21200963,"MAR 13, 2013",CHI @ SAC,6,1,0,2,0,0,3,0
61,21200935,"MAR 10, 2013",CHI @ LAL,5,1,0,5,0,1,3,0
62,21200922,"MAR 08, 2013",CHI vs. UTA,1,2,1,3,0,0,1,0
63,21200909,"MAR 06, 2013",CHI @ SAS,5,2,3,3,0,1,2,0
64,21200887,"MAR 03, 2013",CHI @ IND,20,1,2,4,1,3,5,0
65,21200877,"MAR 02, 2013",CHI vs. BKN,13,2,1,2,0,0,1,0
66,21200862,"FEB 28, 2013",CHI vs. PHI,5,1,1,3,1,0,1,0
67,21200846,"FEB 26, 2013",CHI vs. CLE,6,3,1,3,0,1,1,1
68,21200838,"FEB 24, 2013",CHI @ OKC,2,1,1,2,2,0,1,0
69,21200813,"FEB 22, 2013",CHI @ CHA,12,4,2,4,0,0,0,0
70,21200809,"FEB 21, 2013",CHI vs. MIA,0,0,0,3,1,0,0,1
71,21200793,"FEB 19, 2013",CHI @ NOH,9,1,0,3,1,1,2,1
72,21200778,"FEB 13, 2013",CHI @ BOS,11,0,1,6,4,0,2,1
73,21200766,"FEB 11, 2013",CHI vs. SAS,9,0,0,2,2,0,1,0
74,21200746,"FEB 08, 2013",CHI @ UTA,0,0,0,0,0,0,0,0
75,21200734,"FEB 07, 2013",CHI @ DEN,9,3,1,2,1,2,4,1
76,21200413,"FEB 04, 2013",CHI @ IND,10,0,3,3,0,0,1,0
77,21200696,"FEB 02, 2013",CHI @ ATL,16,2,3,10,3,1,3,0
78,21200687,"FEB 01, 2013",CHI @ BKN,12,3,2,6,1,0,2,0
79,21200676,"JAN 30, 2013",CHI @ MIL,18,0,2,6,0,1,2,0
80,21200663,"JAN 28, 2013",CHI vs. CHA,19,2,0,6,1,0,1,1
81,21200644,"JAN 26, 2013",CHI @ WAS,9,0,1,6,0,1,2,0
82,21200636,"JAN 25, 2013",CHI vs. GSW,16,2,0,12,2,0,1,1
83,21200620,"JAN 23, 2013",CHI vs. DET,18,4,1,9,1,1,4,1
84,21200612,"JAN 21, 2013",CHI vs. LAL,10,4,1,8,0,0,1,0
85,21200595,"JAN 19, 2013",CHI vs. MEM,18,3,3,8,1,0,1,0
86,21200584,"JAN 18, 2013",CHI @ BOS,13,0,0,4,2,1,2,0
87,21200570,"JAN 16, 2013",CHI @ TOR,0,0,0,0,1,0,0,0
88,21200558,"JAN 14, 2013",CHI vs. ATL,8,1,0,3,0,1,1,0
89,21200546,"JAN 12, 2013",CHI vs. PHX,13,0,1,2,0,0,0,1
90,21200534,"JAN 11, 2013",CHI @ NYK,0,1,0,3,0,0,0,0
91,21200520,"JAN 09, 2013",CHI vs. MIL,6,1,0,1,1,0,0,0
92,21200506,"JAN 07, 2013",CHI vs. CLE,3,1,1,3,1,0,0,1
93,21200481,"JAN 04, 2013",CHI @ MIA,8,2,0,5,0,0,0,0
94,21200465,"JAN 02, 2013",CHI @ ORL,0,1,0,3,0,0,0,0
95,21200453,"DEC 31, 2012",CHI vs. CHA,2,1,0,0,2,0,1,1
96,21200441,"DEC 29, 2012",CHI vs. WAS,3,0,0,1,1,0,1,0
97,21200408,"DEC 25, 2012",CHI vs. HOU,6,0,1,3,0,0,0,0
98,21200391,"DEC 22, 2012",CHI @ ATL,9,2,1,5,0,1,1,0
99,21200383,"DEC 21, 2012",CHI @ NYK,6,2,2,3,0,0,2,1
100,21200360,"DEC 18, 2012",CHI vs. BOS,6,0,1,2,1,0,0,0
101,21200353,"DEC 17, 2012",CHI @ MEM,8,0,1,1,0,0,0,0
102,21200341,"DEC 15, 2012",CHI vs. BKN,0,1,1,3,0,0,1,1
103,21200312,"DEC 12, 2012",CHI @ PHI,9,2,0,3,0,1,2,0
104,21200308,"DEC 11, 2012",CHI vs. LAC,2,0,0,1,0,0,0,0
105,21200288,"DEC 08, 2012",CHI vs. NYK,8,0,0,7,1,0,0,0
106,21200274,"DEC 07, 2012",CHI @ DET,3,0,0,0,0,0,0,0
107,21200262,"DEC 05, 2012",CHI @ CLE,6,0,1,1,0,0,1,0
108,21200254,"DEC 04, 2012",CHI vs. IND,4,0,1,9,1,0,0,0
109,21200235,"DEC 01, 2012",CHI vs. PHI,3,2,1,2,0,1,1,1
110,21200214,"NOV 28, 2012",CHI vs. DAL,13,2,1,3,1,0,0,0
111,21200199,"NOV 26, 2012",CHI vs. MIL,4,0,0,2,0,0,0,1
112,21200188,"NOV 24, 2012",CHI @ MIL,6,0,0,7,1,0,1,0
113,21200165,"NOV 21, 2012",CHI @ HOU,8,1,1,4,0,0,2,1
114,21200145,"NOV 18, 2012",CHI @ POR,8,0,1,3,1,0,1,0
115,21200132,"NOV 17, 2012",CHI @ LAC,5,0,0,3,0,0,1,0
116,21200116,"NOV 14, 2012",CHI @ PHX,6,0,2,1,0,0,0,0
117,21200098,"NOV 12, 2012",CHI vs. BOS,4,0,0,1,0,0,0,0
118,21200084,"NOV 10, 2012",CHI vs. MIN,0,0,0,0,0,0,0,0
119,21200066,"NOV 08, 2012",CHI vs. OKC,6,3,1,3,1,0,1,0
120,21200050,"NOV 06, 2012",CHI vs. ORL,4,2,1,3,0,0,0,0
121,21200031,"NOV 03, 2012",CHI vs. NOH,2,0,0,0,0,0,0,0
122,21200019,"NOV 02, 2012",CHI @ CLE,8,1,0,4,1,0,0,0
123,21200007,"OCT 31, 2012",CHI vs. SAC,4,0,0,1,0,0,0,0
124,21301223,"APR 16, 2014",CHI @ CHA,12,4,5,4,0,0,1,0
125,21301208,"APR 14, 2014",CHI vs. ORL,12,1,2,2,1,0,0,0
126,21301197,"APR 13, 2014",CHI @ NYK,17,3,1,3,2,2,4,0
127,21301181,"APR 11, 2014",CHI vs. DET,13,3,0,4,2,1,7,2
128,21301169,"APR 09, 2014",CHI @ MIN,14,7,0,5,0,3,6,0
129,21301144,"APR 05, 2014",CHI @ WAS,3,9,0,6,2,0,4,0
130,21301137,"APR 04, 2014",CHI vs. MIL,17,5,1,6,1,1,6,1
131,21301120,"APR 02, 2014",CHI @ ATL,17,2,3,2,0,3,8,0
132,21301106,"MAR 31, 2014",CHI vs. BOS,18,4,1,5,0,0,3,0
133,21301097,"MAR 30, 2014",CHI @ BOS,15,0,3,5,3,3,7,0
134,21301080,"MAR 28, 2014",CHI vs. POR,10,2,0,6,3,1,4,0
135,21301050,"MAR 24, 2014",CHI vs. IND,12,3,0,5,1,1,4,0
136,21301034,"MAR 22, 2014",CHI vs. PHI,17,6,1,8,2,1,3,0
137,21301022,"MAR 21, 2014",CHI @ IND,17,1,5,2,1,4,6,0
138,21301008,"MAR 19, 2014",CHI @ PHI,16,4,2,6,5,1,2,2
139,21300999,"MAR 17, 2014",CHI vs. OKC,13,2,2,2,1,1,6,0
140,21300986,"MAR 15, 2014",CHI vs. SAC,5,2,1,5,1,0,4,0
141,21300968,"MAR 13, 2014",CHI vs. HOU,11,5,2,2,1,1,1,0
142,21300952,"MAR 11, 2014",CHI vs. SAS,23,2,0,6,1,3,5,0
143,21300934,"MAR 09, 2014",CHI vs. MIA,16,0,4,11,2,2,6,2
144,21300917,"MAR 07, 2014",CHI vs. MEM,8,2,2,3,1,0,0,0
145,21300909,"MAR 05, 2014",CHI @ DET,18,4,3,12,3,0,3,0
146,21300891,"MAR 03, 2014",CHI @ BKN,13,2,4,2,5,0,3,0
147,21300883,"MAR 02, 2014",CHI vs. NYK,19,4,3,6,1,0,4,0
148,21300870,"FEB 28, 2014",CHI @ DAL,19,3,1,7,0,1,4,1
149,21300855,"FEB 26, 2014",CHI vs. GSW,16,2,2,2,1,1,1,3
150,21300820,"FEB 21, 2014",CHI vs. DEN,8,2,0,2,0,1,2,0
151,21300803,"FEB 19, 2014",CHI @ TOR,16,6,1,6,0,0,1,3
152,21300790,"FEB 13, 2014",CHI vs. BKN,14,4,3,5,1,0,0,2
153,21300772,"FEB 11, 2014",CHI vs. ATL,12,1,1,13,2,0,0,0
154,21300757,"FEB 09, 2014",CHI @ LAL,9,2,2,9,4,1,5,0
155,21300738,"FEB 06, 2014",CHI @ GSW,14,2,1,9,2,1,3,0
156,21300723,"FEB 04, 2014",CHI @ PHX,18,4,3,4,2,1,4,0
157,21300720,"FEB 03, 2014",CHI @ SAC,17,1,3,5,0,1,3,0
158,21300703,"FEB 01, 2014",CHI @ NOP,10,2,0,4,2,1,5,0
159,21300683,"JAN 29, 2014",CHI @ SAS,19,1,3,4,0,1,2,2
160,21300664,"JAN 27, 2014",CHI vs. MIN,16,3,2,8,2,2,4,0
161,21300646,"JAN 25, 2014",CHI @ CHA,4,3,4,3,1,0,2,0
162,21300641,"JAN 24, 2014",CHI vs. LAC,9,3,2,6,0,1,5,0
163,21300622,"JAN 22, 2014",CHI @ CLE,10,1,2,5,1,1,7,1
164,21300613,"JAN 20, 2014",CHI vs. LAL,13,5,4,11,3,0,4,1
165,21300596,"JAN 18, 2014",CHI vs. PHI,10,4,1,4,1,0,4,0
166,21300585,"JAN 17, 2014",CHI @ WAS,9,4,4,3,2,1,5,0
167,21300566,"JAN 15, 2014",CHI @ ORL,21,6,2,7,4,2,9,2
168,21300558,"JAN 13, 2014",CHI vs. WAS,12,1,1,4,0,2,4,0
169,21300538,"JAN 10, 2014",CHI @ MIL,10,0,0,3,3,1,2,1
170,21300513,"JAN 07, 2014",CHI vs. PHX,13,3,4,5,2,0,4,0
171,21300492,"JAN 04, 2014",CHI vs. ATL,11,3,5,2,0,1,5,1
172,21300475,"JAN 02, 2014",CHI vs. BOS,10,2,2,6,1,0,2,1
173,21300463,"DEC 31, 2013",CHI vs. TOR,15,1,2,7,2,1,2,1
174,21300454,"DEC 30, 2013",CHI @ MEM,26,2,0,4,2,2,3,0
175,21300441,"DEC 28, 2013",CHI vs. DAL,11,5,1,6,7,1,7,0
176,21300418,"DEC 25, 2013",CHI @ BKN,15,4,1,5,0,2,4,0
177,21300381,"DEC 19, 2013",CHI @ OKC,3,0,1,0,1,0,2,1
178,21300379,"DEC 18, 2013",CHI @ HOU,20,0,2,1,1,1,1,0
179,21300362,"DEC 16, 2013",CHI vs. ORL,4,2,1,3,0,0,4,1
180,21300346,"DEC 14, 2013",CHI vs. TOR,11,0,1,4,1,2,3,1
181,21300337,"DEC 13, 2013",CHI @ MIL,16,1,3,2,3,1,4,0
182,21300151,"NOV 18, 2013",CHI vs. CHA,14,0,2,5,0,2,2,0
183,21300140,"NOV 16, 2013",CHI vs. IND,10,1,1,2,1,1,1,1
184,21300126,"NOV 15, 2013",CHI @ TOR,14,2,1,7,1,2,3,1
185,21300102,"NOV 11, 2013",CHI vs. CLE,11,0,1,2,1,1,4,0
186,21300079,"NOV 08, 2013",CHI vs. UTA,5,3,2,4,1,1,4,0
187,21300061,"NOV 06, 2013",CHI @ IND,7,1,1,4,3,1,3,1
188,21300034,"NOV 02, 2013",CHI @ PHI,9,4,1,6,2,0,1,2
189,21300018,"OCT 31, 2013",CHI vs. NYK,11,1,3,10,1,0,4,1
190,21300002,"OCT 29, 2013",CHI @ MIA,20,3,5,3,2,2,4,1
191,21401217,"APR 15, 2015",CHI vs. ATL,21,3,2,6,0,2,2,1
192,21401206,"APR 13, 2015",CHI @ BKN,17,2,1,6,1,2,3,1
193,21401189,"APR 11, 2015",CHI vs. PHI,15,3,2,6,0,1,2,0
194,21401161,"APR 08, 2015",CHI @ ORL,19,6,2,5,2,3,4,0
195,21401148,"APR 05, 2015",CHI @ CLE,16,5,3,4,2,2,3,0
196,21401131,"APR 03, 2015",CHI vs. DET,18,3,1,2,2,1,2,0
197,21401118,"APR 01, 2015",CHI @ MIL,25,3,3,7,2,1,4,1
198,21401088,"MAR 28, 2015",CHI vs. NYK,18,4,5,3,0,0,0,1
199,21401065,"MAR 25, 2015",CHI @ TOR,23,3,0,5,1,2,3,0
200,21401051,"MAR 23, 2015",CHI vs. CHA,19,1,0,9,1,0,2,0
201,21400877,"MAR 01, 2015",CHI vs. LAC,10,2,0,2,1,2,4,0
202,21400862,"FEB 27, 2015",CHI vs. MIN,28,1,2,12,1,0,1,2
203,21400845,"FEB 25, 2015",CHI vs. CHA,14,5,2,7,3,0,3,0
204,21400831,"FEB 23, 2015",CHI vs. MIL,11,4,0,9,3,1,2,2
205,21400818,"FEB 21, 2015",CHI vs. PHX,19,3,1,5,3,1,1,0
206,21400806,"FEB 20, 2015",CHI @ DET,30,5,0,5,2,3,5,0
207,21400785,"FEB 10, 2015",CHI vs. SAC,5,2,0,2,0,0,1,0
208,21400770,"FEB 08, 2015",CHI @ ORL,27,5,6,2,3,3,4,0
209,21400758,"FEB 07, 2015",CHI @ NOP,18,5,1,4,1,0,2,0
210,21400735,"FEB 04, 2015",CHI @ HOU,27,1,2,6,0,3,5,0
211,21400704,"JAN 30, 2015",CHI @ PHX,22,4,2,7,2,1,6,0
212,21400695,"JAN 29, 2015",CHI @ LAL,35,1,3,7,1,1,5,0
213,21400657,"JAN 25, 2015",CHI vs. MIA,5,2,1,5,0,0,2,0
214,21400646,"JAN 23, 2015",CHI @ DAL,20,6,3,8,2,0,2,0
215,21400637,"JAN 22, 2015",CHI vs. SAS,17,2,1,4,1,2,2,1
216,21400620,"JAN 19, 2015",CHI @ CLE,20,3,1,7,0,1,3,1
217,21400602,"JAN 17, 2015",CHI vs. ATL,15,3,1,5,1,1,3,0
218,21400591,"JAN 16, 2015",CHI @ BOS,22,2,6,5,1,0,2,0
219,21400579,"JAN 14, 2015",CHI vs. WAS,13,2,4,2,0,2,4,1
220,21400566,"JAN 12, 2015",CHI vs. ORL,17,2,0,2,1,3,6,0
221,21400554,"JAN 10, 2015",CHI vs. MIL,9,10,2,8,2,0,3,1
222,21400543,"JAN 09, 2015",CHI @ WAS,10,2,3,4,4,1,5,1
223,21400528,"JAN 07, 2015",CHI vs. UTA,16,3,2,11,2,2,4,0
224,21400512,"JAN 05, 2015",CHI vs. HOU,22,1,3,5,1,2,4,1
225,21400482,"JAN 01, 2015",CHI vs. DEN,26,8,2,8,3,1,2,1
226,21400467,"DEC 30, 2014",CHI vs. BKN,8,1,1,3,3,0,3,2
227,21400460,"DEC 29, 2014",CHI @ IND,27,1,4,9,1,2,2,1
228,21400447,"DEC 27, 2014",CHI vs. NOP,33,2,2,5,0,0,3,1
229,21400430,"DEC 25, 2014",CHI vs. LAL,21,5,0,6,1,1,3,2
230,21400419,"DEC 23, 2014",CHI @ WAS,11,2,0,6,0,1,4,0
231,21400410,"DEC 22, 2014",CHI vs. TOR,27,4,1,11,1,2,3,5
232,21400389,"DEC 19, 2014",CHI @ MEM,31,1,2,10,0,0,2,0
233,21400379,"DEC 18, 2014",CHI vs. NYK,35,7,4,5,2,4,7,1
234,21400358,"DEC 15, 2014",CHI @ ATL,22,2,2,9,2,3,5,0
235,21400349,"DEC 14, 2014",CHI @ MIA,17,5,2,7,2,0,1,1
236,21400328,"DEC 12, 2014",CHI vs. POR,11,1,1,8,0,0,1,2
237,21400320,"DEC 10, 2014",CHI vs. BKN,18,2,1,5,1,0,1,0
238,21400289,"DEC 06, 2014",CHI vs. GSW,24,3,2,4,3,3,6,0
239,21400263,"DEC 03, 2014",CHI @ CHA,15,5,2,2,1,1,4,0
240,21400257,"DEC 02, 2014",CHI vs. DAL,23,7,0,8,1,0,3,0
241,21400242,"NOV 30, 2014",CHI @ BKN,26,5,1,4,0,1,3,0
242,21400223,"NOV 28, 2014",CHI @ BOS,22,1,1,3,3,0,3,0
243,21400209,"NOV 25, 2014",CHI @ DEN,32,1,1,9,2,0,1,0
244,21400204,"NOV 24, 2014",CHI @ UTA,25,2,4,2,3,1,2,0
245,21400183,"NOV 21, 2014",CHI @ POR,9,2,1,4,0,0,2,0
246,21400171,"NOV 20, 2014",CHI @ SAC,23,1,2,8,3,0,1,0
247,21400154,"NOV 17, 2014",CHI @ LAC,22,8,2,6,3,1,4,0
248,21400135,"NOV 15, 2014",CHI vs. IND,32,1,2,6,1,1,2,1
249,21400119,"NOV 13, 2014",CHI @ TOR,21,6,0,9,1,1,3,1
250,21400101,"NOV 10, 2014",CHI vs. DET,19,1,0,4,1,4,7,0
251,21400086,"NOV 08, 2014",CHI vs. BOS,16,2,2,5,0,1,3,0
252,21400073,"NOV 07, 2014",CHI @ PHI,23,5,1,7,1,1,3,1
253,21400062,"NOV 05, 2014",CHI @ MIL,14,7,4,6,4,0,0,0
254,21400053,"NOV 04, 2014",CHI vs. ORL,21,3,1,9,2,0,2,2
255,21400035,"NOV 01, 2014",CHI @ MIN,24,2,1,4,2,1,3,1
256,21501222,"APR 13, 2016",CHI vs. PHI,10,10,0,12,3,0,0,1
257,21501208,"APR 11, 2016",CHI @ NOP,23,11,0,3,4,1,1,1
258,21501191,"APR 09, 2016",CHI vs. CLE,21,6,3,2,2,2,3,0
259,21501174,"APR 07, 2016",CHI @ MIA,25,6,0,1,4,1,4,1
260,21501158,"APR 05, 2016",CHI @ MEM,5,2,1,4,2,0,4,0
261,21501150,"APR 03, 2016",CHI @ MIL,25,8,1,5,2,1,2,1
262,21501139,"APR 02, 2016",CHI vs. DET,28,12,3,17,3,1,7,2
263,21501124,"MAR 31, 2016",CHI @ HOU,21,6,2,8,3,1,2,1
264,21501107,"MAR 29, 2016",CHI @ IND,14,3,2,4,1,0,2,0
265,21501099,"MAR 28, 2016",CHI vs. ATL,15,4,0,8,0,2,7,0
266,21501083,"MAR 26, 2016",CHI @ ORL,12,1,2,5,1,0,1,1
267,21501070,"MAR 24, 2016",CHI @ NYK,19,3,3,3,4,1,3,1
268,21501060,"MAR 23, 2016",CHI vs. NYK,7,8,2,4,0,0,1,1
269,21501049,"MAR 21, 2016",CHI vs. SAC,11,8,5,3,0,0,1,0
270,21501034,"MAR 19, 2016",CHI vs. UTA,13,6,0,5,1,0,0,0
271,21501016,"MAR 17, 2016",CHI vs. BKN,22,7,1,3,1,0,1,0
272,21501006,"MAR 16, 2016",CHI @ WAS,17,3,3,6,1,0,2,0
273,21500991,"MAR 14, 2016",CHI @ TOR,13,6,0,5,0,0,2,2
274,21500927,"MAR 05, 2016",CHI vs. HOU,24,6,1,11,5,1,2,0
275,21500757,"FEB 05, 2016",CHI @ DEN,19,5,2,2,1,0,0,0
276,21500728,"FEB 01, 2016",CHI @ UTA,26,6,0,7,3,2,5,0
277,21500714,"JAN 31, 2016",CHI @ LAC,23,0,1,1,0,2,4,0
278,21500697,"JAN 28, 2016",CHI @ LAL,26,10,4,5,0,1,2,0
279,21500669,"JAN 25, 2016",CHI vs. MIA,13,4,0,6,2,1,1,0
280,21500659,"JAN 23, 2016",CHI @ CLE,20,1,0,9,0,2,3,0
281,21500646,"JAN 22, 2016",CHI @ BOS,28,3,2,14,4,0,3,0
282,21500634,"JAN 20, 2016",CHI vs. GSW,23,2,0,5,2,0,2,0
283,21500619,"JAN 18, 2016",CHI @ DET,16,9,2,3,5,0,3,0
284,21500597,"JAN 15, 2016",CHI vs. DAL,4,6,2,5,0,0,4,0
285,21500587,"JAN 14, 2016",CHI @ PHI,53,6,3,10,4,2,4,0
286,21500573,"JAN 12, 2016",CHI @ MIL,30,6,0,8,4,2,5,1
287,21500567,"JAN 11, 2016",CHI vs. WAS,19,7,3,4,2,1,3,0
288,21500551,"JAN 09, 2016",CHI @ ATL,27,2,1,8,3,1,3,1
289,21500537,"JAN 07, 2016",CHI vs. BOS,19,10,1,5,3,1,3,1
290,21500522,"JAN 05, 2016",CHI vs. MIL,32,10,1,2,2,2,5,0
291,21500507,"JAN 03, 2016",CHI @ TOR,42,5,1,4,3,2,3,1
292,21500493,"JAN 01, 2016",CHI vs. NYK,23,6,1,4,0,0,1,1
293,21500478,"DEC 30, 2015",CHI vs. IND,28,4,2,4,2,1,3,1
294,21500463,"DEC 28, 2015",CHI vs. TOR,5,5,2,4,2,0,3,2
295,21500449,"DEC 26, 2015",CHI @ DAL,17,8,3,4,5,2,5,0
296,21500437,"DEC 25, 2015",CHI @ OKC,23,4,4,6,3,1,3,0
297,21500414,"DEC 21, 2015",CHI vs. BKN,24,4,1,3,2,1,6,1
298,21500400,"DEC 19, 2015",CHI @ NYK,12,5,1,2,1,1,2,0
299,21500391,"DEC 18, 2015",CHI vs. DET,43,2,2,8,3,1,4,2
300,21500377,"DEC 16, 2015",CHI vs. MEM,24,4,1,4,1,1,4,1
301,21500361,"DEC 14, 2015",CHI vs. PHI,23,3,2,3,0,0,1,1
302,21500348,"DEC 12, 2015",CHI vs. NOP,15,0,2,3,1,0,1,1
303,21500330,"DEC 10, 2015",CHI vs. LAC,14,8,2,5,0,0,2,2
304,21500319,"DEC 09, 2015",CHI @ BOS,36,0,1,7,1,0,5,0
305,21500309,"DEC 07, 2015",CHI vs. PHX,19,3,1,4,3,2,3,1
306,21500292,"DEC 05, 2015",CHI vs. CHA,25,2,2,8,3,1,5,0
307,21500273,"DEC 02, 2015",CHI vs. DEN,19,3,1,6,1,1,4,1
308,21500257,"NOV 30, 2015",CHI vs. SAS,14,3,1,3,5,0,2,2
309,21500231,"NOV 27, 2015",CHI @ IND,16,5,2,5,4,2,4,2
310,21500213,"NOV 24, 2015",CHI @ POR,22,4,4,2,2,2,3,0
311,21500187,"NOV 20, 2015",CHI @ GSW,28,7,3,9,1,2,4,0
312,21500174,"NOV 18, 2015",CHI @ PHX,32,2,1,6,1,3,7,0
313,21500153,"NOV 16, 2015",CHI vs. IND,17,4,2,3,2,0,0,1
314,21500132,"NOV 13, 2015",CHI vs. CHA,27,4,1,5,4,0,4,1
315,21500100,"NOV 09, 2015",CHI @ PHI,7,5,1,6,3,1,3,0
316,21500085,"NOV 07, 2015",CHI vs. MIN,11,2,1,8,5,0,7,2
317,21500070,"NOV 05, 2015",CHI vs. OKC,26,2,1,4,0,4,5,2
318,21500053,"NOV 03, 2015",CHI @ CHA,26,1,2,1,0,4,6,0
319,21500043,"NOV 01, 2015",CHI vs. ORL,14,5,4,4,0,0,2,2
320,21500025,"OCT 30, 2015",CHI @ DET,23,0,3,11,1,1,3,0
321,21500006,"OCT 28, 2015",CHI @ BKN,24,6,2,4,1,3,3,0
322,21500002,"OCT 27, 2015",CHI vs. CLE,17,2,2,5,0,0,2,1
323,21601222,"APR 12, 2017",CHI vs. BKN,25,4,4,6,1,1,3,2
324,21601206,"APR 10, 2017",CHI vs. ORL,17,3,3,5,2,0,1,0
325,21601188,"APR 08, 2017",CHI @ BKN,33,4,0,7,3,5,5,0
326,21601173,"APR 06, 2017",CHI @ PHI,19,10,2,10,6,0,1,0
327,21601160,"APR 04, 2017",CHI @ NYK,26,4,1,3,3,1,3,2
