,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
44,0022100558,"JAN 03, 2022",DEN @ DAL,27,3,2,16,3,1,4,0
45,0022100543,"JAN 01, 2022",DEN @ HOU,24,3,0,11,4,1,2,1
46,0022100514,"DEC 28, 2021",DEN @ GSW,22,5,4,19,8,0,5,1
47,0022100500,"DEC 26, 2021",DEN @ LAC,26,8,2,22,4,1,3,2
48,0022100482,"DEC 23, 2021",DEN vs. CHA,29,5,2,21,6,1,6,0
49,0022100474,"DEC 22, 2021",DEN @ OKC,13,3,0,7,3,1,4,2
50,0022100434,"DEC 17, 2021",DEN @ ATL,20,7,3,10,3,1,2,0
51,0022100424,"DEC 15, 2021",DEN vs. MIN,27,11,1,10,4,2,4,0
52,0022100411,"DEC 13, 2021",DEN vs. WAS,28,9,3,19,4,1,2,1
53,0022100397,"DEC 11, 2021",DEN @ SAS,35,8,1,17,5,4,6,2
54,0022100381,"DEC 09, 2021",DEN @ SAS,22,10,2,13,2,2,8,1
55,0022100375,"DEC 08, 2021",DEN @ NOP,39,11,1,11,6,0,3,0
56,0022100357,"DEC 06, 2021",DEN @ CHI,17,15,2,12,3,1,5,0
57,0022100342,"DEC 04, 2021",DEN @ NYK,32,5,0,11,4,3,7,0
58,0022100320,"DEC 01, 2021",DEN @ ORL,18,7,1,15,5,0,5,0
59,0022100306,"NOV 29, 2021",DEN @ MIA,24,7,1,15,1,1,2,0
60,0022100228,"NOV 18, 2021",DEN vs. PHI,30,7,0,10,1,3,4,1
61,0022100204,"NOV 15, 2021",DEN @ DAL,35,6,0,16,3,2,6,2
62,0022100197,"NOV 14, 2021",DEN vs. POR,28,9,0,9,3,3,3,0
63,0022100182,"NOV 12, 2021",DEN vs. ATL,22,10,1,19,2,1,8,0
64,0022100151,"NOV 08, 2021",DEN vs. MIA,25,10,2,15,2,0,0,2
65,0022100133,"NOV 06, 2021",DEN vs. HOU,28,2,2,14,5,1,3,1
66,0022100114,"NOV 03, 2021",DEN @ MEM,34,5,2,11,2,2,5,0
67,0022100100,"NOV 01, 2021",DEN @ MEM,23,7,0,7,3,2,6,4
68,0022100087,"OCT 30, 2021",DEN @ MIN,26,7,1,19,7,3,8,2
69,0022100075,"OCT 29, 2021",DEN vs. DAL,11,8,1,16,1,1,3,0
70,0022100054,"OCT 26, 2021",DEN @ UTA,24,6,0,6,1,3,3,0
71,0022100048,"OCT 25, 2021",DEN vs. CLE,24,3,3,19,6,1,4,0
72,0022100024,"OCT 22, 2021",DEN vs. SAS,32,7,3,16,6,2,2,1
73,0022100012,"OCT 20, 2021",DEN @ PHX,27,2,2,13,3,1,6,0
