,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
38,21500661,"JAN 23, 2016",DEN vs. DET,17,3,2,5,0,1,1,3
39,21500642,"JAN 21, 2016",DEN vs. MEM,9,2,2,2,0,0,0,0
40,21500627,"JAN 19, 2016",DEN vs. OKC,6,1,1,3,1,0,1,0
41,21500613,"JAN 17, 2016",DEN vs. IND,18,3,4,2,1,1,3,0
42,21500600,"JAN 15, 2016",DEN vs. MIA,9,5,0,6,1,0,0,1
43,21500583,"JAN 13, 2016",DEN vs. GSW,6,2,3,7,1,0,1,0
44,21500563,"JAN 10, 2016",DEN vs. CHA,4,9,0,7,1,0,1,1
45,21500542,"JAN 08, 2016",DEN @ MEM,9,1,0,5,1,1,1,0
46,21500530,"JAN 06, 2016",DEN @ MIN,4,3,0,5,2,0,1,0
47,21500509,"JAN 03, 2016",DEN vs. POR,9,2,2,10,2,0,1,1
48,21500504,"JAN 02, 2016",DEN @ GSW,0,1,0,1,2,0,0,0
49,21500482,"DEC 30, 2015",DEN @ POR,10,1,0,6,2,0,0,2
50,21500473,"DEC 29, 2015",DEN vs. CLE,10,1,1,7,2,0,0,1
51,21500456,"DEC 27, 2015",DEN @ OKC,7,2,1,3,2,1,1,0
52,21500450,"DEC 26, 2015",DEN @ SAS,22,5,1,7,3,1,2,1
53,21500433,"DEC 23, 2015",DEN @ PHX,13,2,1,9,2,1,2,0
54,21500422,"DEC 22, 2015",DEN vs. LAL,15,5,0,10,3,0,0,0
55,21500409,"DEC 20, 2015",DEN vs. NOP,13,2,0,3,0,0,1,1
56,21500395,"DEC 18, 2015",DEN @ UTA,7,0,1,10,2,0,2,0
57,21500368,"DEC 15, 2015",DEN @ MIN,6,2,2,3,2,0,0,2
58,21500365,"DEC 14, 2015",DEN vs. HOU,9,1,1,7,1,0,0,0
59,21500340,"DEC 11, 2015",DEN vs. MIN,19,4,1,6,2,1,2,0
60,21500317,"DEC 08, 2015",DEN vs. ORL,4,1,0,4,0,0,0,0
61,21500278,"DEC 03, 2015",DEN @ TOR,8,0,0,6,0,0,0,0
62,21500273,"DEC 02, 2015",DEN @ CHI,7,0,0,3,0,1,1,1
63,21500258,"NOV 30, 2015",DEN @ MIL,8,2,0,6,1,0,1,2
64,21500241,"NOV 28, 2015",DEN @ DAL,8,0,1,6,3,1,1,0
65,21500235,"NOV 27, 2015",DEN vs. SAS,6,0,0,2,3,0,0,0
66,21500212,"NOV 24, 2015",DEN vs. LAC,16,2,0,6,1,0,1,0
67,21500200,"NOV 22, 2015",DEN vs. GSW,11,2,2,11,1,0,0,1
68,21500185,"NOV 20, 2015",DEN vs. PHX,6,1,1,4,0,0,1,0
69,21500172,"NOV 18, 2015",DEN @ SAS,23,0,2,12,0,1,1,3
70,21500163,"NOV 17, 2015",DEN @ NOP,0,0,0,1,0,0,0,0
71,21500143,"NOV 14, 2015",DEN @ PHX,4,0,3,6,0,0,0,0
72,21500136,"NOV 13, 2015",DEN vs. HOU,3,0,0,5,1,0,1,0
73,21500121,"NOV 11, 2015",DEN vs. MIL,8,4,2,5,2,0,0,0
74,21500102,"NOV 09, 2015",DEN vs. POR,10,1,2,2,1,0,0,0
75,21500083,"NOV 06, 2015",DEN @ GSW,4,1,1,4,1,0,0,1
76,21500073,"NOV 05, 2015",DEN vs. UTA,5,0,0,3,1,0,0,1
77,21500044,"NOV 01, 2015",DEN @ OKC,8,0,0,4,1,0,0,0
78,21500029,"OCT 30, 2015",DEN vs. MIN,10,1,0,9,2,0,0,0
79,21500010,"OCT 28, 2015",DEN @ HOU,2,0,0,0,1,0,0,0
80,21601225,"APR 12, 2017",DEN @ OKC,29,8,1,16,4,0,0,5
81,21601214,"APR 11, 2017",DEN @ DAL,7,4,0,8,1,1,3,0
82,21601198,"APR 09, 2017",DEN vs. OKC,23,3,1,6,3,1,5,1
83,21601184,"APR 07, 2017",DEN vs. NOP,23,5,2,12,7,2,2,0
84,21601168,"APR 05, 2017",DEN @ HOU,12,9,5,19,2,0,5,1
85,21601158,"APR 04, 2017",DEN @ NOP,21,4,0,12,1,0,2,0
86,21601149,"APR 02, 2017",DEN @ MIA,19,7,2,10,1,0,2,0
87,21601127,"MAR 31, 2017",DEN @ CHA,26,10,0,13,2,2,3,0
88,21601109,"MAR 28, 2017",DEN @ POR,17,8,0,8,3,1,6,2
89,21601095,"MAR 26, 2017",DEN vs. NOP,8,2,0,13,0,0,3,0
90,21601075,"MAR 24, 2017",DEN @ IND,30,5,1,16,4,1,2,0
91,21601064,"MAR 22, 2017",DEN vs. CLE,16,7,0,10,3,0,0,0
92,21601048,"MAR 20, 2017",DEN @ HOU,22,8,0,13,5,0,3,1
93,21601034,"MAR 18, 2017",DEN vs. HOU,16,4,0,5,3,1,2,1
94,21601018,"MAR 16, 2017",DEN vs. LAC,17,10,0,14,2,0,1,0
95,21600998,"MAR 13, 2017",DEN vs. LAL,18,4,1,9,1,0,3,0
96,21600984,"MAR 11, 2017",DEN @ SAC,20,2,2,14,2,1,3,0
97,21600970,"MAR 10, 2017",DEN vs. BOS,21,7,4,10,7,1,2,1
98,21600923,"MAR 04, 2017",DEN vs. CHA,31,4,1,14,4,0,0,0
99,21600899,"MAR 01, 2017",DEN @ MIL,13,10,1,14,3,0,0,0
100,21600891,"FEB 28, 2017",DEN @ CHI,19,10,0,16,3,3,3,1
101,21600876,"FEB 26, 2017",DEN vs. MEM,10,6,1,11,2,0,2,1
102,21600864,"FEB 24, 2017",DEN vs. BKN,2,7,1,5,4,0,0,1
103,21600855,"FEB 23, 2017",DEN @ SAC,4,2,0,11,1,0,2,0
104,21600842,"FEB 15, 2017",DEN vs. MIN,15,4,1,14,2,2,5,3
105,21600827,"FEB 13, 2017",DEN vs. GSW,17,12,2,21,6,0,0,0
106,21600811,"FEB 11, 2017",DEN @ CLE,27,4,0,13,5,1,2,2
107,21600800,"FEB 10, 2017",DEN @ NYK,40,5,2,9,2,2,3,0
108,21600785,"FEB 08, 2017",DEN @ ATL,18,3,0,15,0,2,3,0
109,21600776,"FEB 06, 2017",DEN vs. DAL,13,9,1,4,2,0,1,0
110,21600762,"FEB 04, 2017",DEN @ SAS,11,2,0,1,5,1,2,0
111,21600752,"FEB 03, 2017",DEN vs. MIL,20,11,1,12,2,2,4,0
112,21600692,"JAN 26, 2017",DEN vs. PHX,29,8,1,14,3,0,2,2
113,21600678,"JAN 24, 2017",DEN vs. UTA,23,6,2,11,4,0,4,3
114,21600664,"JAN 22, 2017",DEN @ MIN,18,4,2,9,4,0,3,2
115,21600658,"JAN 21, 2017",DEN vs. LAC,19,3,0,10,3,2,3,0
116,21600639,"JAN 19, 2017",DEN @ SAS,35,4,0,12,3,2,4,2
117,21600626,"JAN 17, 2017",DEN @ LAL,29,1,0,15,2,1,5,3
118,21600617,"JAN 16, 2017",DEN vs. ORL,30,5,3,11,2,1,2,1
119,21600589,"JAN 12, 2017",DEN vs. IND,22,8,1,10,3,2,3,1
120,21600543,"JAN 05, 2017",DEN vs. SAS,19,5,1,11,3,0,0,0
121,21600526,"JAN 03, 2017",DEN vs. SAC,18,5,1,6,1,1,2,1
122,21600520,"JAN 02, 2017",DEN @ GSW,21,5,1,13,2,1,2,0
123,21600500,"DEC 30, 2016",DEN vs. PHI,25,4,0,7,2,0,0,0
124,21600483,"DEC 28, 2016",DEN vs. MIN,16,11,0,8,2,0,2,1
125,21600470,"DEC 26, 2016",DEN @ LAC,24,4,3,10,2,2,3,0
126,21600451,"DEC 23, 2016",DEN vs. ATL,8,6,0,7,5,1,1,3
127,21600426,"DEC 20, 2016",DEN @ LAC,9,1,0,6,2,0,2,0
128,21600417,"DEC 19, 2016",DEN vs. DAL,27,9,1,17,3,1,1,0
129,21600404,"DEC 17, 2016",DEN vs. NYK,10,5,0,9,1,0,0,0
130,21600386,"DEC 15, 2016",DEN vs. POR,13,5,0,4,1,1,1,0
131,21600365,"DEC 12, 2016",DEN @ DAL,27,4,1,11,1,0,0,1
132,21600347,"DEC 10, 2016",DEN @ ORL,14,6,1,6,1,0,3,2
133,21600332,"DEC 08, 2016",DEN @ WAS,17,1,0,11,4,0,0,1
134,21600323,"DEC 07, 2016",DEN @ BKN,14,3,0,10,1,0,0,1
135,21600273,"NOV 30, 2016",DEN vs. MIA,17,3,1,14,1,0,0,0
136,21600246,"NOV 27, 2016",DEN @ PHX,13,3,0,11,1,1,2,1
137,21600235,"NOV 25, 2016",DEN vs. OKC,7,5,0,6,3,1,2,2
138,21600221,"NOV 23, 2016",DEN @ UTA,9,6,0,5,0,0,0,0
139,21600210,"NOV 22, 2016",DEN vs. CHI,8,3,1,8,0,0,0,1
140,21600197,"NOV 20, 2016",DEN vs. UTA,12,4,0,6,0,1,1,1
141,21600181,"NOV 18, 2016",DEN vs. TOR,8,4,0,12,3,0,2,2
142,21600166,"NOV 16, 2016",DEN vs. PHX,10,2,0,2,1,0,0,0
143,21600144,"NOV 13, 2016",DEN @ POR,0,3,1,5,2,0,0,1
144,21600138,"NOV 12, 2016",DEN vs. DET,6,1,1,3,1,0,0,0
145,21600119,"NOV 10, 2016",DEN vs. GSW,4,2,1,3,0,0,3,0
146,21600102,"NOV 08, 2016",DEN @ MEM,12,2,2,5,0,1,3,0
147,21600091,"NOV 06, 2016",DEN @ BOS,9,2,1,5,1,0,1,1
148,21600082,"NOV 05, 2016",DEN @ DET,6,0,1,6,1,0,0,1
149,21600067,"NOV 03, 2016",DEN @ MIN,8,5,0,3,1,0,0,0
150,21600042,"OCT 31, 2016",DEN @ TOR,12,1,0,4,4,0,1,0
151,21600033,"OCT 29, 2016",DEN vs. POR,23,2,4,17,1,1,5,1
152,21600010,"OCT 26, 2016",DEN @ NOP,5,2,0,7,4,1,2,0
153,21701225,"APR 11, 2018",DEN @ MIN,35,3,1,10,3,4,7,0
154,21701211,"APR 09, 2018",DEN vs. POR,15,11,2,20,2,1,4,1
155,21701191,"APR 07, 2018",DEN @ LAC,23,11,2,11,2,1,2,1
156,21701180,"APR 05, 2018",DEN vs. MIN,16,9,1,14,2,1,6,1
157,21701165,"APR 03, 2018",DEN vs. IND,30,7,4,6,4,4,6,1
158,21701152,"APR 01, 2018",DEN vs. MIL,35,5,0,13,4,2,5,3
159,21701133,"MAR 30, 2018",DEN @ OKC,23,6,1,16,4,1,6,2
160,21701109,"MAR 27, 2018",DEN @ TOR,29,8,2,16,3,3,7,1
161,21701105,"MAR 26, 2018",DEN @ PHI,14,4,1,7,2,1,2,1
162,21701079,"MAR 23, 2018",DEN @ WAS,25,5,0,8,2,3,6,1
163,21701069,"MAR 21, 2018",DEN @ CHI,21,5,0,7,1,2,2,0
164,21701054,"MAR 19, 2018",DEN @ MIA,34,3,1,15,5,4,5,0
165,21701040,"MAR 17, 2018",DEN @ MEM,17,2,3,13,1,1,4,2
166,21701026,"MAR 15, 2018",DEN vs. DET,23,10,3,12,2,2,5,3
167,21701015,"MAR 13, 2018",DEN @ LAL,15,5,1,9,4,2,5,0
168,21700996,"MAR 11, 2018",DEN vs. SAC,20,10,2,11,2,4,4,1
169,21700983,"MAR 09, 2018",DEN vs. LAL,21,6,2,6,3,1,3,0
170,21700970,"MAR 07, 2018",DEN vs. CLE,36,6,0,13,5,2,3,0
171,21700961,"MAR 06, 2018",DEN @ DAL,4,5,2,9,1,0,4,1
172,21700937,"MAR 03, 2018",DEN @ CLE,9,8,0,7,2,1,2,1
173,21700931,"MAR 02, 2018",DEN @ MEM,9,5,1,9,5,0,1,0
174,21700912,"FEB 27, 2018",DEN vs. LAC,18,4,1,6,5,2,3,1
175,21700896,"FEB 25, 2018",DEN vs. HOU,21,8,1,14,3,0,1,1
176,21700880,"FEB 23, 2018",DEN vs. SAS,28,11,0,11,3,3,5,0
177,21700865,"FEB 15, 2018",DEN @ MIL,30,17,1,15,8,3,3,2
178,21700852,"FEB 13, 2018",DEN vs. SAS,23,11,0,13,1,2,5,1
179,21700832,"FEB 10, 2018",DEN @ PHX,21,8,1,9,2,1,2,1
180,21700823,"FEB 09, 2018",DEN @ HOU,14,5,2,7,1,1,1,1
181,21700794,"FEB 05, 2018",DEN vs. CHA,15,7,2,16,3,2,4,0
182,21700782,"FEB 03, 2018",DEN vs. GSW,19,5,2,9,4,2,3,0
183,21700765,"FEB 01, 2018",DEN vs. OKC,29,14,1,13,2,2,5,2
184,21700750,"JAN 30, 2018",DEN @ SAS,13,8,0,7,5,1,2,0
185,21700743,"JAN 29, 2018",DEN vs. BOS,24,5,0,11,2,2,5,0
186,21700730,"JAN 27, 2018",DEN vs. DAL,11,11,0,16,3,1,6,2
187,21700712,"JAN 25, 2018",DEN vs. NYK,18,10,0,7,1,1,2,0
188,21700694,"JAN 22, 2018",DEN vs. POR,16,5,1,12,3,2,5,1
189,21700671,"JAN 19, 2018",DEN vs. PHX,14,5,0,17,6,2,3,0
190,21700662,"JAN 17, 2018",DEN @ LAC,18,2,1,8,1,1,8,2
191,21700651,"JAN 16, 2018",DEN vs. DAL,29,7,2,18,5,0,2,1
192,21700633,"JAN 13, 2018",DEN @ SAS,23,7,2,9,2,3,6,0
193,21700625,"JAN 12, 2018",DEN vs. MEM,14,3,0,7,1,1,3,0
194,21700612,"JAN 10, 2018",DEN vs. ATL,9,7,2,12,2,0,8,3
195,21700597,"JAN 08, 2018",DEN @ GSW,22,11,3,12,6,1,1,1
196,21700585,"JAN 06, 2018",DEN @ SAC,8,10,0,7,5,0,4,0
197,21700574,"JAN 05, 2018",DEN vs. UTA,8,4,1,10,2,1,4,0
198,21700563,"JAN 03, 2018",DEN vs. PHX,14,8,2,9,6,1,1,0
199,21700536,"DEC 30, 2017",DEN vs. PHI,19,6,1,13,2,1,5,3
200,21700510,"DEC 27, 2017",DEN @ MIN,22,4,2,9,2,1,3,1
201,21700503,"DEC 26, 2017",DEN vs. UTA,13,5,1,7,1,1,3,0
202,21700489,"DEC 23, 2017",DEN @ GSW,18,4,1,9,2,0,3,1
203,21700478,"DEC 22, 2017",DEN @ POR,27,6,0,9,4,2,6,2
204,21700462,"DEC 20, 2017",DEN vs. MIN,22,4,0,6,10,2,6,2
205,21700447,"DEC 18, 2017",DEN @ OKC,13,2,2,9,1,0,2,0
206,21700427,"DEC 15, 2017",DEN vs. NOP,13,4,0,11,1,1,2,0
207,21700315,"NOV 30, 2017",DEN vs. CHI,8,4,0,4,0,0,0,0
208,21700301,"NOV 28, 2017",DEN @ UTA,7,6,1,6,2,1,3,1
209,21700274,"NOV 24, 2017",DEN vs. MEM,28,8,2,13,5,2,5,0
210,21700259,"NOV 22, 2017",DEN @ HOU,17,3,2,6,2,1,2,1
211,21700251,"NOV 20, 2017",DEN @ SAC,16,3,1,14,2,2,6,1
212,21700240,"NOV 19, 2017",DEN @ LAL,6,1,1,6,2,0,0,0
213,21700226,"NOV 17, 2017",DEN vs. NOP,13,6,0,11,2,1,2,1
214,21700198,"NOV 13, 2017",DEN @ POR,6,3,3,7,3,1,4,1
215,21700185,"NOV 11, 2017",DEN vs. ORL,12,9,4,17,1,1,1,1
216,21700168,"NOV 09, 2017",DEN vs. OKC,15,3,1,11,3,1,5,0
217,21700155,"NOV 07, 2017",DEN vs. BKN,41,5,2,12,1,4,9,2
218,21700135,"NOV 04, 2017",DEN vs. GSW,8,3,2,7,1,0,0,0
219,21700127,"NOV 03, 2017",DEN vs. MIA,19,2,4,14,1,2,6,1
220,21700114,"NOV 01, 2017",DEN vs. TOR,8,10,1,16,0,0,3,2
221,21700094,"OCT 30, 2017",DEN @ NYK,28,2,1,8,2,6,10,1
222,21700087,"OCT 29, 2017",DEN @ BKN,21,4,1,14,1,1,3,1
223,21700072,"OCT 27, 2017",DEN @ ATL,18,5,1,15,2,0,1,0
224,21700055,"OCT 25, 2017",DEN @ CHA,18,0,0,12,2,1,1,0
225,21700047,"OCT 23, 2017",DEN vs. WAS,29,5,1,9,7,3,3,0
226,21700035,"OCT 21, 2017",DEN vs. SAC,0,7,1,9,3,0,1,0
227,21700010,"OCT 18, 2017",DEN @ UTA,7,7,0,12,4,1,4,0
228,21801228,"APR 10, 2019",DEN vs. MIN,29,2,3,14,4,1,7,0
229,21801217,"APR 09, 2019",DEN @ UTA,2,2,1,5,1,0,0,1
230,21801190,"APR 05, 2019",DEN vs. POR,22,9,2,13,2,1,4,1
231,21801173,"APR 03, 2019",DEN vs. SAS,20,9,0,11,5,0,1,0
232,21801164,"APR 02, 2019",DEN @ GSW,10,6,4,5,6,0,3,0
233,21801148,"MAR 31, 2019",DEN vs. WAS,23,4,2,14,2,0,2,1
234,21801133,"MAR 29, 2019",DEN @ OKC,23,3,1,16,2,1,3,0
235,21801126,"MAR 28, 2019",DEN @ HOU,16,6,0,8,2,0,0,2
236,21801115,"MAR 26, 2019",DEN vs. DET,23,2,0,15,3,0,5,0
237,21801097,"MAR 24, 2019",DEN @ IND,19,8,1,11,1,1,3,4
238,21801082,"MAR 22, 2019",DEN @ NYK,21,5,0,17,1,1,3,0
239,21801075,"MAR 21, 2019",DEN @ WAS,15,11,0,6,1,2,4,0
240,21801052,"MAR 18, 2019",DEN @ BOS,21,7,2,13,3,3,7,3
241,21801040,"MAR 16, 2019",DEN vs. IND,26,5,0,7,4,2,7,0
242,21801025,"MAR 14, 2019",DEN vs. DAL,11,8,0,14,2,0,2,1
243,21801012,"MAR 12, 2019",DEN vs. MIN,18,7,0,8,4,0,0,1
244,21800984,"MAR 08, 2019",DEN @ GSW,16,4,4,6,2,1,1,1
245,21800974,"MAR 06, 2019",DEN @ LAL,12,8,3,17,2,0,1,0
246,21800954,"MAR 04, 2019",DEN @ SAS,22,6,0,10,3,2,2,0
247,21800941,"MAR 02, 2019",DEN vs. NOP,20,7,2,9,2,1,2,2
248,21800926,"FEB 28, 2019",DEN vs. UTA,16,7,0,13,5,0,1,0
249,21800910,"FEB 26, 2019",DEN vs. OKC,36,10,0,9,2,4,7,1
250,21800895,"FEB 24, 2019",DEN vs. LAC,22,3,3,16,6,0,2,1
251,21800880,"FEB 22, 2019",DEN @ DAL,19,8,1,13,4,1,2,0
252,21800860,"FEB 13, 2019",DEN vs. SAC,20,11,1,18,4,0,2,0
253,21800847,"FEB 11, 2019",DEN vs. MIA,23,4,0,12,7,3,3,0
254,21800818,"FEB 08, 2019",DEN @ PHI,27,10,3,10,4,1,5,0
255,21800804,"FEB 06, 2019",DEN @ BKN,25,10,1,14,2,1,3,1
256,21800790,"FEB 04, 2019",DEN @ DET,16,4,3,3,3,0,3,0
257,21800783,"FEB 02, 2019",DEN @ MIN,13,10,0,16,5,0,2,0
258,21800774,"FEB 01, 2019",DEN vs. HOU,31,9,1,13,2,1,2,0
259,21800761,"JAN 30, 2019",DEN @ NOP,20,10,3,13,2,0,2,2
260,21800747,"JAN 28, 2019",DEN @ MEM,24,3,4,5,4,1,8,0
261,21800733,"JAN 26, 2019",DEN vs. PHI,32,10,1,18,1,2,3,0
262,21800715,"JAN 23, 2019",DEN @ UTA,28,6,2,21,3,1,7,1
263,21800687,"JAN 19, 2019",DEN vs. CLE,19,12,1,11,1,3,6,0
264,21800669,"JAN 17, 2019",DEN vs. CHI,18,11,1,8,2,0,3,1
265,21800655,"JAN 15, 2019",DEN vs. GSW,17,8,0,4,3,0,1,0
266,21800643,"JAN 13, 2019",DEN vs. POR,40,8,0,10,3,4,7,0
267,21800635,"JAN 12, 2019",DEN @ PHX,23,4,0,10,2,1,4,1
268,21800618,"JAN 10, 2019",DEN vs. LAC,18,10,0,14,1,0,5,2
269,21800601,"JAN 08, 2019",DEN @ MIA,29,10,1,11,3,1,2,0
270,21800593,"JAN 07, 2019",DEN @ HOU,24,4,2,13,8,1,1,1
271,21800576,"JAN 05, 2019",DEN vs. CHA,39,6,3,12,2,3,9,1
272,21800564,"JAN 03, 2019",DEN @ SAC,26,6,1,13,5,3,8,1
273,21800551,"JAN 01, 2019",DEN vs. NYK,19,15,1,14,5,1,2,3
274,21800533,"DEC 29, 2018",DEN @ PHX,23,9,3,8,4,0,2,1
275,21800524,"DEC 28, 2018",DEN vs. SAS,21,9,0,9,6,1,4,0
276,21800510,"DEC 26, 2018",DEN @ SAS,4,10,2,4,5,1,1,0
277,21800479,"DEC 22, 2018",DEN @ LAC,19,3,0,6,4,2,2,1
278,21800454,"DEC 18, 2018",DEN vs. DAL,32,4,3,16,5,2,6,1
279,21800442,"DEC 16, 2018",DEN vs. TOR,26,4,2,10,3,0,1,0
280,21800426,"DEC 14, 2018",DEN vs. OKC,24,9,3,15,6,2,4,0
281,21800398,"DEC 10, 2018",DEN vs. MEM,27,6,2,12,3,1,2,0
282,21800380,"DEC 08, 2018",DEN @ ATL,24,7,2,11,1,0,2,0
283,21800368,"DEC 07, 2018",DEN @ CHA,16,6,1,11,4,0,6,2
284,21800356,"DEC 05, 2018",DEN @ ORL,12,13,1,8,1,1,3,0
285,21800347,"DEC 03, 2018",DEN @ TOR,23,15,2,11,2,0,1,0
286,21800329,"NOV 30, 2018",DEN @ POR,15,7,1,6,1,0,2,1
287,21800304,"NOV 27, 2018",DEN vs. LAL,14,7,1,7,3,2,4,1
288,21800282,"NOV 24, 2018",DEN @ OKC,16,5,0,6,4,0,7,1
289,21800276,"NOV 23, 2018",DEN vs. ORL,6,11,2,10,0,0,3,0
290,21800260,"NOV 21, 2018",DEN @ MIN,7,10,1,12,3,1,5,0
291,21800245,"NOV 19, 2018",DEN @ MIL,20,5,1,5,3,3,8,0
292,21800228,"NOV 17, 2018",DEN @ NOP,25,8,1,10,1,2,8,0
293,21800214,"NOV 15, 2018",DEN vs. ATL,12,7,4,9,2,1,2,1
294,21800200,"NOV 13, 2018",DEN vs. HOU,14,7,2,12,3,0,1,0
295,21800187,"NOV 11, 2018",DEN vs. MIL,20,6,1,6,3,4,8,1
296,21800171,"NOV 09, 2018",DEN vs. BKN,37,3,1,21,6,1,1,2
297,21800158,"NOV 07, 2018",DEN @ MEM,4,4,3,7,6,0,1,0
298,21800145,"NOV 05, 2018",DEN vs. BOS,8,8,0,10,3,0,0,0
299,21800131,"NOV 03, 2018",DEN vs. UTA,7,16,1,10,4,0,3,0
300,21800112,"NOV 01, 2018",DEN @ CLE,4,3,1,6,2,0,1,1
301,21800106,"OCT 31, 2018",DEN @ CHI,22,9,2,12,6,3,6,3
302,21800095,"OCT 29, 2018",DEN vs. NOP,12,10,0,9,0,2,4,2
303,21800066,"OCT 25, 2018",DEN @ LAL,24,3,1,11,6,1,5,1
304,21800051,"OCT 23, 2018",DEN vs. SAC,14,6,1,12,3,1,2,0
305,21800038,"OCT 21, 2018",DEN vs. GSW,23,6,0,11,2,0,1,0
306,21800033,"OCT 20, 2018",DEN vs. PHX,35,11,4,11,0,3,3,1
307,21800012,"OCT 17, 2018",DEN @ LAC,21,5,1,8,2,1,4,2
308,21901318,"AUG 14, 2020",DEN @ TOR,2,2,0,1,1,0,0,0
309,21901307,"AUG 12, 2020",DEN vs. LAC,17,13,0,7,1,1,4,0
310,21901296,"AUG 10, 2020",DEN @ LAL,12,4,1,1,1,2,2,0
311,21901281,"AUG 08, 2020",DEN vs. UTA,30,7,3,11,4,2,6,0
312,21901272,"AUG 06, 2020",DEN vs. POR,8,13,0,5,5,0,2,0
313,21901264,"AUG 05, 2020",DEN @ SAS,25,11,1,4,5,3,5,0
314,21901251,"AUG 03, 2020",DEN @ OKC,30,10,2,12,4,0,5,0
315,21901239,"AUG 01, 2020",DEN vs. MIA,19,6,1,7,3,1,5,1
316,21900973,"MAR 11, 2020",DEN @ DAL,14,8,0,13,5,0,2,0
317,21900958,"MAR 09, 2020",DEN vs. MIL,10,7,1,9,2,1,5,0
318,21900942,"MAR 07, 2020",DEN @ CLE,8,8,1,8,4,0,3,0
319,21900926,"MAR 05, 2020",DEN @ CHA,14,8,1,11,6,0,2,1
320,21900913,"MAR 03, 2020",DEN vs. GSW,16,7,1,13,5,0,1,2
321,21900898,"MAR 01, 2020",DEN vs. TOR,23,11,1,18,2,0,0,0
322,21900886,"FEB 28, 2020",DEN @ LAC,21,2,1,9,3,0,2,0
323,21900860,"FEB 25, 2020",DEN vs. DET,16,4,4,5,5,1,1,0
324,21900844,"FEB 23, 2020",DEN vs. MIN,24,6,2,7,3,0,1,2
325,21900831,"FEB 21, 2020",DEN @ OKC,32,5,1,7,2,1,2,1
326,21900817,"FEB 12, 2020",DEN vs. LAL,22,6,3,11,3,2,3,1
327,21900799,"FEB 10, 2020",DEN vs. SAS,19,13,0,8,5,0,1,1
