,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
22,0021600864,"FEB 24, 2017",DEN vs. BKN,2,7,1,5,4,0,0,1
23,0021600855,"FEB 23, 2017",DEN @ SAC,4,2,0,11,1,0,2,0
24,0021600842,"FEB 15, 2017",DEN vs. MIN,15,4,1,14,2,2,5,3
25,0021600827,"FEB 13, 2017",DEN vs. GSW,17,12,2,21,6,0,0,0
26,0021600811,"FEB 11, 2017",DEN @ CLE,27,4,0,13,5,1,2,2
27,0021600800,"FEB 10, 2017",DEN @ NYK,40,5,2,9,2,2,3,0
28,0021600785,"FEB 08, 2017",DEN @ ATL,18,3,0,15,0,2,3,0
29,0021600776,"FEB 06, 2017",DEN vs. DAL,13,9,1,4,2,0,1,0
30,0021600762,"FEB 04, 2017",DEN @ SAS,11,2,0,1,5,1,2,0
31,0021600752,"FEB 03, 2017",DEN vs. MIL,20,11,1,12,2,2,4,0
32,0021600692,"JAN 26, 2017",DEN vs. PHX,29,8,1,14,3,0,2,2
33,0021600678,"JAN 24, 2017",DEN vs. UTA,23,6,2,11,4,0,4,3
34,0021600664,"JAN 22, 2017",DEN @ MIN,18,4,2,9,4,0,3,2
35,0021600658,"JAN 21, 2017",DEN vs. LAC,19,3,0,10,3,2,3,0
36,0021600639,"JAN 19, 2017",DEN @ SAS,35,4,0,12,3,2,4,2
37,0021600626,"JAN 17, 2017",DEN @ LAL,29,1,0,15,2,1,5,3
38,0021600617,"JAN 16, 2017",DEN vs. ORL,30,5,3,11,2,1,2,1
39,0021600589,"JAN 12, 2017",DEN vs. IND,22,8,1,10,3,2,3,1
40,0021600543,"JAN 05, 2017",DEN vs. SAS,19,5,1,11,3,0,0,0
41,0021600526,"JAN 03, 2017",DEN vs. SAC,18,5,1,6,1,1,2,1
42,0021600520,"JAN 02, 2017",DEN @ GSW,21,5,1,13,2,1,2,0
43,0021600500,"DEC 30, 2016",DEN vs. PHI,25,4,0,7,2,0,0,0
44,0021600483,"DEC 28, 2016",DEN vs. MIN,16,11,0,8,2,0,2,1
45,0021600470,"DEC 26, 2016",DEN @ LAC,24,4,3,10,2,2,3,0
46,0021600451,"DEC 23, 2016",DEN vs. ATL,8,6,0,7,5,1,1,3
47,0021600426,"DEC 20, 2016",DEN @ LAC,9,1,0,6,2,0,2,0
48,0021600417,"DEC 19, 2016",DEN vs. DAL,27,9,1,17,3,1,1,0
49,0021600404,"DEC 17, 2016",DEN vs. NYK,10,5,0,9,1,0,0,0
50,0021600386,"DEC 15, 2016",DEN vs. POR,13,5,0,4,1,1,1,0
51,0021600365,"DEC 12, 2016",DEN @ DAL,27,4,1,11,1,0,0,1
52,0021600347,"DEC 10, 2016",DEN @ ORL,14,6,1,6,1,0,3,2
53,0021600332,"DEC 08, 2016",DEN @ WAS,17,1,0,11,4,0,0,1
54,0021600323,"DEC 07, 2016",DEN @ BKN,14,3,0,10,1,0,0,1
55,0021600273,"NOV 30, 2016",DEN vs. MIA,17,3,1,14,1,0,0,0
56,0021600246,"NOV 27, 2016",DEN @ PHX,13,3,0,11,1,1,2,1
57,0021600235,"NOV 25, 2016",DEN vs. OKC,7,5,0,6,3,1,2,2
58,0021600221,"NOV 23, 2016",DEN @ UTA,9,6,0,5,0,0,0,0
59,0021600210,"NOV 22, 2016",DEN vs. CHI,8,3,1,8,0,0,0,1
60,0021600197,"NOV 20, 2016",DEN vs. UTA,12,4,0,6,0,1,1,1
61,0021600181,"NOV 18, 2016",DEN vs. TOR,8,4,0,12,3,0,2,2
62,0021600166,"NOV 16, 2016",DEN vs. PHX,10,2,0,2,1,0,0,0
63,0021600144,"NOV 13, 2016",DEN @ POR,0,3,1,5,2,0,0,1
64,0021600138,"NOV 12, 2016",DEN vs. DET,6,1,1,3,1,0,0,0
65,0021600119,"NOV 10, 2016",DEN vs. GSW,4,2,1,3,0,0,3,0
66,0021600102,"NOV 08, 2016",DEN @ MEM,12,2,2,5,0,1,3,0
67,0021600091,"NOV 06, 2016",DEN @ BOS,9,2,1,5,1,0,1,1
68,0021600082,"NOV 05, 2016",DEN @ DET,6,0,1,6,1,0,0,1
69,0021600067,"NOV 03, 2016",DEN @ MIN,8,5,0,3,1,0,0,0
70,0021600042,"OCT 31, 2016",DEN @ TOR,12,1,0,4,4,0,1,0
71,0021600033,"OCT 29, 2016",DEN vs. POR,23,2,4,17,1,1,5,1
72,0021600010,"OCT 26, 2016",DEN @ NOP,5,2,0,7,4,1,2,0
