,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
33,0022200588,"JAN 06, 2023",DEN vs. CLE,28,10,2,15,4,3,4,0
34,0022200579,"JAN 05, 2023",DEN vs. LAC,12,9,1,6,2,0,1,0
35,0022200557,"JAN 02, 2023",DEN @ MIN,24,9,2,7,5,1,3,0
36,0022200549,"JAN 01, 2023",DEN vs. BOS,30,12,1,12,0,2,2,0
37,0022200535,"DEC 30, 2022",DEN vs. MIA,19,12,1,12,3,2,3,1
38,0022200522,"DEC 28, 2022",DEN @ SAC,40,6,1,7,5,0,3,1
39,0022200514,"DEC 27, 2022",DEN @ SAC,20,11,1,9,0,0,0,0
40,0022200497,"DEC 25, 2022",DEN vs. PHX,41,15,0,15,3,2,4,1
41,0022200489,"DEC 23, 2022",DEN vs. POR,29,11,2,8,2,0,0,0
42,0022200465,"DEC 20, 2022",DEN vs. MEM,13,13,2,13,4,1,1,0
43,0022200450,"DEC 18, 2022",DEN vs. CHA,40,10,2,27,5,2,4,0
44,0022200437,"DEC 16, 2022",DEN @ LAL,25,8,4,11,5,1,3,0
45,0022200422,"DEC 14, 2022",DEN vs. WAS,43,8,5,14,8,0,2,1
46,0022200393,"DEC 10, 2022",DEN vs. UTA,31,14,1,12,3,1,4,4
47,0022200376,"DEC 08, 2022",DEN @ POR,33,9,0,10,6,1,3,1
48,0022200362,"DEC 06, 2022",DEN vs. DAL,19,8,1,8,3,0,3,0
49,0022200344,"DEC 04, 2022",DEN @ NOP,32,9,2,16,4,1,4,1
50,0022200327,"DEC 02, 2022",DEN @ ATL,24,8,1,10,2,3,6,0
51,0022200320,"NOV 30, 2022",DEN vs. HOU,17,12,1,9,4,2,3,1
52,0022200305,"NOV 28, 2022",DEN vs. HOU,32,8,0,12,3,1,2,0
53,0022200285,"NOV 25, 2022",DEN @ LAC,19,6,2,13,2,0,1,1
54,0022200268,"NOV 23, 2022",DEN @ OKC,39,9,0,10,4,1,3,0
55,0022200258,"NOV 22, 2022",DEN vs. DET,31,10,1,9,5,0,0,1
56,0022200196,"NOV 13, 2022",DEN @ CHI,8,14,3,6,2,0,0,0
57,0022200176,"NOV 11, 2022",DEN @ BOS,29,3,0,8,2,2,4,0
58,0022200160,"NOV 09, 2022",DEN @ IND,24,6,2,4,1,1,3,1
59,0022200154,"NOV 07, 2022",DEN @ SAS,26,10,2,8,4,0,1,3
60,0022200138,"NOV 05, 2022",DEN vs. SAS,21,10,2,6,4,1,1,0
61,0022200119,"NOV 03, 2022",DEN @ OKC,15,14,1,13,10,0,0,0
62,0022200095,"OCT 30, 2022",DEN @ LAL,23,6,0,14,2,1,5,2
63,0022200078,"OCT 28, 2022",DEN vs. UTA,12,6,1,10,1,0,4,1
64,0022200064,"OCT 26, 2022",DEN vs. LAL,31,9,4,13,3,0,4,0
65,0022200051,"OCT 24, 2022",DEN @ POR,9,9,0,9,1,0,0,0
66,0022200035,"OCT 22, 2022",DEN vs. OKC,19,13,1,16,3,1,1,1
67,0022200026,"OCT 21, 2022",DEN @ GSW,26,10,0,12,5,1,2,0
68,0022200012,"OCT 19, 2022",DEN @ UTA,27,6,3,4,3,1,3,0
