,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
29,0021700782,"FEB 03, 2018",DEN vs. GSW,19,5,2,9,4,2,3,0
30,0021700765,"FEB 01, 2018",DEN vs. OKC,29,14,1,13,2,2,5,2
31,0021700750,"JAN 30, 2018",DEN @ SAS,13,8,0,7,5,1,2,0
32,0021700743,"JAN 29, 2018",DEN vs. BOS,24,5,0,11,2,2,5,0
33,0021700730,"JAN 27, 2018",DEN vs. DAL,11,11,0,16,3,1,6,2
34,0021700712,"JAN 25, 2018",DEN vs. NYK,18,10,0,7,1,1,2,0
35,0021700694,"JAN 22, 2018",DEN vs. POR,16,5,1,12,3,2,5,1
36,0021700671,"JAN 19, 2018",DEN vs. PHX,14,5,0,17,6,2,3,0
37,0021700662,"JAN 17, 2018",DEN @ LAC,18,2,1,8,1,1,8,2
38,0021700651,"JAN 16, 2018",DEN vs. DAL,29,7,2,18,5,0,2,1
39,0021700633,"JAN 13, 2018",DEN @ SAS,23,7,2,9,2,3,6,0
40,0021700625,"JAN 12, 2018",DEN vs. MEM,14,3,0,7,1,1,3,0
41,0021700612,"JAN 10, 2018",DEN vs. ATL,9,7,2,12,2,0,8,3
42,0021700597,"JAN 08, 2018",DEN @ GSW,22,11,3,12,6,1,1,1
43,0021700585,"JAN 06, 2018",DEN @ SAC,8,10,0,7,5,0,4,0
44,0021700574,"JAN 05, 2018",DEN vs. UTA,8,4,1,10,2,1,4,0
45,0021700563,"JAN 03, 2018",DEN vs. PHX,14,8,2,9,6,1,1,0
46,0021700536,"DEC 30, 2017",DEN vs. PHI,19,6,1,13,2,1,5,3
47,0021700510,"DEC 27, 2017",DEN @ MIN,22,4,2,9,2,1,3,1
48,0021700503,"DEC 26, 2017",DEN vs. UTA,13,5,1,7,1,1,3,0
49,0021700489,"DEC 23, 2017",DEN @ GSW,18,4,1,9,2,0,3,1
50,0021700478,"DEC 22, 2017",DEN @ POR,27,6,0,9,4,2,6,2
51,0021700462,"DEC 20, 2017",DEN vs. MIN,22,4,0,6,10,2,6,2
52,0021700447,"DEC 18, 2017",DEN @ OKC,13,2,2,9,1,0,2,0
53,0021700427,"DEC 15, 2017",DEN vs. NOP,13,4,0,11,1,1,2,0
54,0021700315,"NOV 30, 2017",DEN vs. CHI,8,4,0,4,0,0,0,0
55,0021700301,"NOV 28, 2017",DEN @ UTA,7,6,1,6,2,1,3,1
56,0021700274,"NOV 24, 2017",DEN vs. MEM,28,8,2,13,5,2,5,0
57,0021700259,"NOV 22, 2017",DEN @ HOU,17,3,2,6,2,1,2,1
58,0021700251,"NOV 20, 2017",DEN @ SAC,16,3,1,14,2,2,6,1
59,0021700240,"NOV 19, 2017",DEN @ LAL,6,1,1,6,2,0,0,0
60,0021700226,"NOV 17, 2017",DEN vs. NOP,13,6,0,11,2,1,2,1
61,0021700198,"NOV 13, 2017",DEN @ POR,6,3,3,7,3,1,4,1
62,0021700185,"NOV 11, 2017",DEN vs. ORL,12,9,4,17,1,1,1,1
63,0021700168,"NOV 09, 2017",DEN vs. OKC,15,3,1,11,3,1,5,0
64,0021700155,"NOV 07, 2017",DEN vs. BKN,41,5,2,12,1,4,9,2
65,0021700135,"NOV 04, 2017",DEN vs. GSW,8,3,2,7,1,0,0,0
66,0021700127,"NOV 03, 2017",DEN vs. MIA,19,2,4,14,1,2,6,1
67,0021700114,"NOV 01, 2017",DEN vs. TOR,8,10,1,16,0,0,3,2
68,0021700094,"OCT 30, 2017",DEN @ NYK,28,2,1,8,2,6,10,1
69,0021700087,"OCT 29, 2017",DEN @ BKN,21,4,1,14,1,1,3,1
70,0021700072,"OCT 27, 2017",DEN @ ATL,18,5,1,15,2,0,1,0
71,0021700055,"OCT 25, 2017",DEN @ CHA,18,0,0,12,2,1,1,0
72,0021700047,"OCT 23, 2017",DEN vs. WAS,29,5,1,9,7,3,3,0
73,0021700035,"OCT 21, 2017",DEN vs. SAC,0,7,1,9,3,0,1,0
74,0021700010,"OCT 18, 2017",DEN @ UTA,7,7,0,12,4,1,4,0
