,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FGA,FGM,FG3M,FG3A,BLK,FTA,FTM,PLUS_MINUS
54,0021500422,"DEC 22, 2015",DEN vs. LAL,15,5,0,10,3,7,5,0,0,0,6,5,3
55,0021500409,"DEC 20, 2015",DEN vs. NOP,13,2,0,3,0,8,6,0,1,1,2,1,11
56,0021500395,"DEC 18, 2015",DEN @ UTA,7,0,1,10,2,5,1,0,2,0,6,5,-5
57,0021500368,"DEC 15, 2015",DEN @ MIN,6,2,2,3,2,4,3,0,0,2,0,0,12
58,0021500365,"DEC 14, 2015",DEN vs. HOU,9,1,1,7,1,3,3,0,0,0,3,3,24
59,0021500340,"DEC 11, 2015",DEN vs. MIN,19,4,1,6,2,10,5,1,2,0,8,8,9
60,0021500317,"DEC 08, 2015",DEN vs. ORL,4,1,0,4,0,6,2,0,0,0,0,0,2
61,0021500278,"DEC 03, 2015",DEN @ TOR,8,0,0,6,0,7,4,0,0,0,0,0,3
62,0021500273,"DEC 02, 2015",DEN @ CHI,7,0,0,3,0,6,3,1,1,1,0,0,-1
63,0021500258,"NOV 30, 2015",DEN @ MIL,8,2,0,6,1,7,4,0,1,2,2,0,-14
64,0021500241,"NOV 28, 2015",DEN @ DAL,8,0,1,6,3,3,2,1,1,0,4,3,-7
65,0021500235,"NOV 27, 2015",DEN vs. SAS,6,0,0,2,3,4,3,0,0,0,0,0,5
66,0021500212,"NOV 24, 2015",DEN vs. LAC,16,2,0,6,1,13,7,0,1,0,3,2,-4
67,0021500200,"NOV 22, 2015",DEN vs. GSW,11,2,2,11,1,7,3,0,0,1,7,5,-12
68,0021500185,"NOV 20, 2015",DEN vs. PHX,6,1,1,4,0,6,2,0,1,0,2,2,-9
69,0021500172,"NOV 18, 2015",DEN @ SAS,23,0,2,12,0,13,8,1,1,3,6,6,-2
70,0021500163,"NOV 17, 2015",DEN @ NOP,0,0,0,1,0,0,0,0,0,0,0,0,0
71,0021500143,"NOV 14, 2015",DEN @ PHX,4,0,3,6,0,3,2,0,0,0,0,0,2
72,0021500136,"NOV 13, 2015",DEN vs. HOU,3,0,0,5,1,3,1,0,1,0,2,1,5
73,0021500121,"NOV 11, 2015",DEN vs. MIL,8,4,2,5,2,7,4,0,0,0,1,0,9
74,0021500102,"NOV 09, 2015",DEN vs. POR,10,1,2,2,1,3,3,0,0,0,4,4,-1
75,0021500083,"NOV 06, 2015",DEN @ GSW,4,1,1,4,1,4,2,0,0,1,2,0,-5
76,0021500073,"NOV 05, 2015",DEN vs. UTA,5,0,0,3,1,4,1,0,0,1,4,3,-6
77,0021500044,"NOV 01, 2015",DEN @ OKC,8,0,0,4,1,9,4,0,0,0,0,0,-2
78,0021500029,"OCT 30, 2015",DEN vs. MIN,10,1,0,9,2,8,5,0,0,0,0,0,10
79,0021500010,"OCT 28, 2015",DEN @ HOU,2,0,0,0,1,1,1,0,0,0,0,0,1
