,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
44,0022000437,"FEB 17, 2021",DEN @ WAS,33,9,2,7,3,3,5,0
45,0022000427,"FEB 16, 2021",DEN @ BOS,43,5,2,6,3,3,5,1
46,0022000416,"FEB 14, 2021",DEN vs. LAL,23,10,0,16,3,1,5,1
47,0022000401,"FEB 12, 2021",DEN vs. OKC,22,9,1,13,2,2,7,1
48,0022000388,"FEB 10, 2021",DEN vs. CLE,12,12,2,6,2,0,0,0
49,0022000373,"FEB 08, 2021",DEN vs. MIL,35,6,0,12,0,3,6,0
50,0022000352,"FEB 06, 2021",DEN @ SAC,50,12,1,8,1,3,6,3
51,0022000341,"FEB 04, 2021",DEN @ LAL,13,6,1,9,3,0,0,0
52,0022000306,"JAN 31, 2021",DEN vs. UTA,47,5,2,12,3,4,4,1
53,0022000296,"JAN 29, 2021",DEN @ SAS,35,5,1,10,4,5,11,1
54,0022000275,"JAN 27, 2021",DEN @ MIA,21,3,0,11,1,1,5,1
55,0022000265,"JAN 25, 2021",DEN @ DAL,20,4,2,10,6,0,2,1
56,0022000248,"JAN 23, 2021",DEN @ PHX,29,6,1,22,6,0,0,0
57,0022000238,"JAN 22, 2021",DEN @ PHX,31,8,3,10,3,1,3,0
58,0022000213,"JAN 19, 2021",DEN vs. OKC,27,6,1,12,1,0,4,1
59,0022000200,"JAN 17, 2021",DEN vs. UTA,35,9,2,14,6,3,6,1
60,0022000177,"JAN 14, 2021",DEN vs. GSW,23,10,3,14,3,0,4,0
61,0022000158,"JAN 12, 2021",DEN @ BKN,23,11,7,8,1,1,4,1
62,0022000144,"JAN 10, 2021",DEN @ NYK,22,5,1,10,2,1,3,1
63,0022000133,"JAN 09, 2021",DEN @ PHI,15,12,0,9,4,0,0,0
64,0022000120,"JAN 07, 2021",DEN vs. DAL,38,4,2,11,3,4,10,0
65,0022000104,"JAN 05, 2021",DEN vs. MIN,35,6,3,15,4,1,1,1
66,0022000088,"JAN 03, 2021",DEN @ MIN,19,12,0,12,7,0,1,0
67,0022000076,"JAN 01, 2021",DEN vs. PHX,17,11,1,9,1,3,5,0
68,0022000055,"DEC 29, 2020",DEN @ SAC,26,12,2,10,10,1,3,0
69,0022000044,"DEC 28, 2020",DEN vs. HOU,19,18,3,12,3,1,1,1
70,0022000009,"DEC 25, 2020",DEN vs. LAC,24,10,1,9,5,1,4,0
71,0022000019,"DEC 23, 2020",DEN vs. SAC,29,14,0,15,6,1,2,2
