,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FGA,FGM,FG3M,FG3A,BLK,FTA,FTM,PLUS_MINUS
19,22000448,"MAY 11, 2021",CHA vs. DEN,0,0,0,0,0,1,0,0,0,0,0,0,-4
20,22001020,"MAY 09, 2021",CHA vs. NOP,3,1,0,2,0,6,1,1,6,2,0,0,4
21,22001004,"MAY 07, 2021",CHA vs. ORL,3,5,1,4,0,3,0,0,2,0,3,3,1
22,22000434,"MAY 06, 2021",CHA vs. CHI,7,1,2,3,2,6,2,1,3,0,4,2,-1
23,22000984,"MAY 04, 2021",CHA @ DET,17,2,2,5,1,14,6,2,8,1,4,3,2
24,22000969,"MAY 02, 2021",CHA vs. MIA,0,2,0,1,0,0,0,0,0,0,0,0,9
25,22000936,"APR 28, 2021",CHA @ BOS,3,1,0,1,0,0,0,0,0,0,4,3,-1
26,22000911,"APR 25, 2021",CHA vs. BOS,0,0,0,1,0,0,0,0,0,0,0,0,2
27,22000896,"APR 22, 2021",CHA @ CHI,7,1,1,3,1,7,3,0,4,0,2,1,6
28,22000877,"APR 20, 2021",CHA @ NYK,5,1,2,1,0,5,2,0,1,1,2,1,0
29,22000362,"APR 18, 2021",CHA vs. POR,8,1,0,5,0,6,3,1,4,0,1,1,0
30,22000848,"APR 16, 2021",CHA @ BKN,10,1,1,5,0,10,3,1,5,0,3,3,-19
31,22000829,"APR 14, 2021",CHA vs. CLE,0,1,0,5,1,5,0,0,4,0,2,0,-13
32,22000825,"APR 13, 2021",CHA vs. LAL,17,5,1,10,1,14,7,3,7,0,0,0,8
33,22000805,"APR 11, 2021",CHA vs. ATL,4,2,0,3,0,3,1,0,2,0,2,2,4
34,22000796,"APR 09, 2021",CHA @ MIL,2,5,0,4,3,7,1,0,5,0,0,0,7
35,22000781,"APR 07, 2021",CHA @ OKC,2,2,0,3,1,3,1,0,1,1,0,0,-3
36,22000757,"APR 04, 2021",CHA @ BOS,2,1,0,6,1,5,1,0,2,0,0,0,-6
37,22000740,"APR 02, 2021",CHA @ IND,0,0,0,1,0,0,0,0,0,0,0,0,-2
38,22000732,"APR 01, 2021",CHA @ BKN,0,1,1,3,0,3,0,0,1,0,0,0,-8
39,22000718,"MAR 30, 2021",CHA @ WAS,7,2,0,0,0,6,3,1,4,0,0,0,-1
40,22000703,"MAR 28, 2021",CHA vs. PHX,0,0,1,0,1,1,0,0,0,0,0,0,-4
41,22000672,"MAR 24, 2021",CHA @ HOU,4,0,1,0,1,1,0,0,0,0,5,4,-2
42,22000644,"MAR 20, 2021",CHA @ LAC,1,0,0,0,0,2,0,0,1,0,2,1,-5
43,22000624,"MAR 17, 2021",CHA @ DEN,8,1,3,2,1,6,2,1,4,0,4,3,4
44,22000588,"MAR 13, 2021",CHA vs. TOR,2,0,0,0,1,2,1,0,1,0,0,0,-14
45,22000547,"MAR 03, 2021",CHA @ MIN,3,0,0,4,0,4,1,1,1,0,0,0,-4
46,22000535,"MAR 01, 2021",CHA @ POR,11,0,1,5,1,8,4,3,5,0,1,0,-11
47,22000528,"FEB 28, 2021",CHA @ SAC,0,1,0,0,0,2,0,0,1,0,0,0,-1
48,22000386,"FEB 10, 2021",CHA @ MEM,2,0,3,2,0,1,0,0,1,0,2,2,-1
49,22000367,"FEB 08, 2021",CHA vs. HOU,7,1,2,3,1,8,3,1,4,1,0,0,14
50,22000215,"FEB 07, 2021",CHA vs. WAS,4,0,0,6,1,9,2,0,1,0,2,0,-11
51,22000342,"FEB 05, 2021",CHA vs. UTA,7,0,0,7,1,7,3,1,2,1,0,0,-18
52,22000327,"FEB 03, 2021",CHA vs. PHI,9,1,1,2,1,5,3,2,3,1,2,1,-7
53,22000314,"FEB 01, 2021",CHA @ MIA,4,4,0,2,0,4,1,1,3,0,2,1,-6
54,22000299,"JAN 30, 2021",CHA vs. MIL,6,1,0,0,0,4,2,2,3,0,0,0,6
55,22000259,"JAN 25, 2021",CHA @ ORL,0,3,0,4,0,3,0,0,3,0,0,0,-5
56,22000252,"JAN 24, 2021",CHA @ ORL,2,0,0,0,0,1,1,0,0,0,0,0,-4
57,22000229,"JAN 22, 2021",CHA vs. CHI,6,0,2,6,2,7,3,0,1,0,0,0,-5
58,22000191,"JAN 16, 2021",CHA @ TOR,1,0,0,0,0,2,0,0,0,1,2,1,-11
59,22000175,"JAN 14, 2021",CHA @ TOR,5,4,3,6,3,7,1,0,3,0,4,3,-8
60,22000164,"JAN 13, 2021",CHA vs. DAL,6,1,1,5,1,9,3,0,5,2,0,0,-2
61,22000149,"JAN 11, 2021",CHA vs. NYK,5,2,0,0,0,3,2,1,2,0,0,0,-2
62,22000134,"JAN 09, 2021",CHA vs. ATL,15,2,1,2,0,9,6,3,4,0,1,0,6
63,22000126,"JAN 08, 2021",CHA @ NOP,4,0,1,3,0,4,2,0,1,0,0,0,-1
64,22000110,"JAN 06, 2021",CHA @ ATL,2,0,0,1,1,4,1,0,2,0,0,0,-5
65,22000094,"JAN 04, 2021",CHA @ PHI,7,2,0,3,3,4,2,0,2,1,5,3,0
66,22000082,"JAN 02, 2021",CHA @ PHI,9,2,1,5,0,7,3,1,3,0,2,2,0
67,22000069,"JAN 01, 2021",CHA vs. MEM,14,2,1,2,1,9,6,2,4,0,0,0,0
68,22000059,"DEC 30, 2020",CHA @ DAL,4,4,1,4,0,3,2,0,0,0,2,0,15
69,22000032,"DEC 27, 2020",CHA vs. BKN,0,0,1,0,0,1,0,0,1,0,0,0,-2
70,22000022,"DEC 26, 2020",CHA vs. OKC,10,0,2,1,1,8,4,1,2,0,1,1,7
71,22101207,"APR 08, 2022",MIA vs. ATL,8,1,0,4,3,7,3,1,4,0,1,1,10
72,22101181,"APR 05, 2022",MIA vs. CHA,12,1,1,3,2,8,4,3,3,0,2,1,32
73,22101172,"APR 03, 2022",MIA @ TOR,4,0,1,3,0,6,2,0,3,4,0,0,-11
74,22101111,"MAR 26, 2022",MIA vs. BKN,10,0,0,2,1,5,3,2,2,1,2,2,10
75,22101103,"MAR 25, 2022",MIA vs. NYK,3,2,0,4,3,5,1,0,1,0,2,1,-5
76,22101088,"MAR 23, 2022",MIA vs. GSW,0,0,1,2,1,1,0,0,1,0,0,0,-3
77,22101074,"MAR 21, 2022",MIA @ PHI,14,0,2,3,1,6,4,2,2,0,4,4,-12
78,22101052,"MAR 18, 2022",MIA vs. OKC,11,2,0,3,0,9,4,3,5,0,0,0,1
79,22100983,"MAR 09, 2022",MIA vs. PHX,2,0,1,3,0,5,1,0,0,2,0,0,1
80,22100970,"MAR 07, 2022",MIA vs. HOU,5,4,1,4,1,5,2,1,1,0,0,0,13
81,22100956,"MAR 05, 2022",MIA vs. PHI,14,0,2,0,0,7,5,2,4,0,2,2,14
82,22100941,"MAR 03, 2022",MIA @ BKN,22,2,2,5,1,11,8,3,5,1,4,3,13
83,22100936,"MAR 02, 2022",MIA @ MIL,12,3,1,7,0,7,4,2,3,1,2,2,23
84,22100922,"FEB 28, 2022",MIA vs. CHI,9,1,0,4,2,4,3,1,2,0,2,2,-4
85,22100908,"FEB 26, 2022",MIA vs. SAS,0,1,2,7,1,2,0,0,2,0,1,0,12
86,22100900,"FEB 25, 2022",MIA @ NYK,8,1,2,2,1,4,3,0,1,0,2,2,14
87,22100811,"FEB 07, 2022",MIA @ WAS,15,3,0,1,0,8,5,3,4,0,2,2,15
88,22100797,"FEB 05, 2022",MIA @ CHA,8,3,1,8,0,10,4,0,2,0,0,0,6
89,22100784,"FEB 01, 2022",MIA @ TOR,7,0,1,1,1,6,3,0,1,0,2,1,-14
90,22100762,"JAN 31, 2022",MIA @ BOS,14,2,0,4,1,11,6,1,2,0,1,1,-26
91,22100748,"JAN 29, 2022",MIA vs. TOR,11,1,1,4,1,7,4,1,2,0,2,2,9
92,22100738,"JAN 28, 2022",MIA vs. LAC,0,2,0,7,2,4,0,0,1,0,0,0,-13
93,22100727,"JAN 26, 2022",MIA vs. NYK,2,1,0,3,0,4,0,0,2,1,2,2,-23
94,22100700,"JAN 23, 2022",MIA vs. LAL,15,0,1,2,0,9,5,2,2,1,4,3,2
95,22100687,"JAN 21, 2022",MIA @ ATL,11,0,4,3,2,10,5,1,5,0,0,0,-9
96,22100672,"JAN 19, 2022",MIA vs. POR,26,2,0,8,1,12,8,3,5,0,7,7,15
97,22100662,"JAN 17, 2022",MIA vs. TOR,6,1,1,5,1,6,3,0,1,0,1,0,-2
98,22100645,"JAN 15, 2022",MIA vs. PHI,16,1,3,7,0,7,6,1,1,1,3,3,-10
99,22100636,"JAN 14, 2022",MIA vs. ATL,2,0,2,2,1,4,1,0,1,1,0,0,-2
100,22100621,"JAN 12, 2022",MIA @ ATL,18,0,0,10,3,16,8,2,6,0,0,0,17
101,22100596,"JAN 08, 2022",MIA @ PHX,10,1,1,4,1,8,4,2,4,0,0,0,2
102,22100576,"JAN 05, 2022",MIA @ POR,11,1,0,3,1,6,4,1,3,0,2,2,13
103,22100559,"JAN 03, 2022",MIA @ GSW,19,1,2,9,2,14,8,3,5,1,0,0,-5
104,22100548,"JAN 02, 2022",MIA @ SAC,15,2,2,6,0,13,6,1,5,1,2,2,-2
105,22100532,"DEC 31, 2021",MIA @ HOU,11,0,1,6,3,9,4,1,3,0,2,2,5
106,22100509,"DEC 28, 2021",MIA vs. WAS,8,3,1,3,1,8,4,0,3,1,0,0,15
107,22100493,"DEC 26, 2021",MIA vs. ORL,17,0,1,5,1,11,7,2,5,1,3,1,12
108,22100370,"DEC 08, 2021",MIA vs. MIL,28,3,0,8,1,12,9,6,8,2,4,4,2
109,22100356,"DEC 06, 2021",MIA vs. MEM,11,0,1,3,1,7,4,1,2,0,4,2,0
110,22100344,"DEC 04, 2021",MIA @ MIL,16,3,2,3,2,12,6,2,6,2,2,2,-6
111,22100333,"DEC 03, 2021",MIA @ IND,4,3,0,5,0,4,1,0,1,1,3,2,8
112,22100323,"DEC 01, 2021",MIA vs. CLE,11,3,1,3,0,6,4,1,2,0,4,2,-13
113,22100306,"NOV 29, 2021",MIA vs. DEN,18,1,0,4,0,15,8,2,4,0,0,0,0
114,22100296,"NOV 27, 2021",MIA @ CHI,5,0,0,3,1,6,2,1,1,0,0,0,7
115,22100274,"NOV 24, 2021",MIA @ MIN,1,1,0,2,0,1,0,0,0,0,2,1,6
116,22100263,"NOV 23, 2021",MIA @ DET,6,0,3,2,2,5,2,1,3,1,2,1,22
117,22100241,"NOV 20, 2021",MIA @ WAS,4,0,1,4,0,3,1,0,0,1,2,2,-1
118,22100225,"NOV 18, 2021",MIA vs. WAS,7,0,1,5,0,7,3,1,2,1,0,0,3
119,22100217,"NOV 17, 2021",MIA vs. NOP,12,3,2,6,0,9,5,1,4,0,1,1,7
120,22100207,"NOV 15, 2021",MIA @ OKC,5,0,2,2,2,3,1,0,2,0,4,3,7
121,22100185,"NOV 13, 2021",MIA @ UTA,6,0,0,1,0,8,3,0,3,1,2,0,-8
122,22100173,"NOV 11, 2021",MIA @ LAC,7,1,2,3,1,7,3,1,2,0,0,0,4
123,22100170,"NOV 10, 2021",MIA @ LAL,2,2,0,2,0,5,1,0,3,1,0,0,-7
124,22100151,"NOV 08, 2021",MIA @ DEN,3,0,0,2,0,3,1,1,3,0,0,0,-5
125,22100134,"NOV 06, 2021",MIA vs. UTA,9,0,0,4,0,6,4,1,2,1,0,0,11
126,22100121,"NOV 04, 2021",MIA vs. BOS,1,0,0,2,0,2,0,0,1,0,2,1,-3
127,22100104,"NOV 02, 2021",MIA @ DAL,0,1,0,3,0,2,0,0,1,1,0,0,0
128,22100084,"OCT 30, 2021",MIA @ MEM,12,1,3,5,3,10,6,0,2,1,0,0,7
129,22100057,"OCT 27, 2021",MIA @ BKN,2,0,0,0,0,1,1,0,0,0,0,0,0
130,22100015,"OCT 21, 2021",MIA vs. MIL,5,0,2,1,0,1,1,1,1,0,4,2,4
131,22201219,"APR 09, 2023",MIA vs. ORL,2,1,2,1,1,2,1,0,1,0,0,0,2
132,22201204,"APR 07, 2023",MIA @ WAS,4,2,1,4,1,8,2,0,2,0,0,0,0
133,22201198,"APR 06, 2023",MIA @ PHI,13,5,0,7,1,10,5,1,4,0,2,2,22
134,22201177,"APR 04, 2023",MIA @ DET,6,3,3,4,0,5,2,0,1,0,2,2,16
135,22201161,"APR 01, 2023",MIA vs. DAL,8,1,1,1,1,4,4,0,0,0,0,0,1
136,22201138,"MAR 29, 2023",MIA @ NYK,6,0,0,5,0,5,2,1,4,0,2,1,-8
137,22201132,"MAR 28, 2023",MIA @ TOR,7,0,1,5,4,8,3,0,3,1,1,1,-5
138,22201108,"MAR 25, 2023",MIA vs. BKN,4,3,1,9,2,7,1,0,2,1,2,2,-6
139,22201084,"MAR 22, 2023",MIA vs. NYK,5,1,0,5,0,3,2,0,0,0,2,1,-3
140,22201066,"MAR 19, 2023",MIA @ DET,13,4,2,5,0,10,5,3,7,1,0,0,25
141,22201060,"MAR 18, 2023",MIA @ CHI,4,3,0,4,0,5,1,0,2,0,2,2,-26
142,22201036,"MAR 15, 2023",MIA vs. MEM,11,1,2,3,1,5,4,2,3,0,1,1,16
143,22201022,"MAR 13, 2023",MIA vs. UTA,10,1,2,2,2,7,4,0,1,1,2,2,-6
144,22201000,"MAR 10, 2023",MIA vs. CLE,7,2,0,6,0,4,2,1,3,0,2,2,17
145,22200987,"MAR 08, 2023",MIA vs. CLE,4,1,0,4,2,3,2,0,1,1,0,0,-3
146,22200974,"MAR 06, 2023",MIA vs. ATL,21,2,1,4,1,9,6,2,2,1,8,7,8
147,22200958,"MAR 04, 2023",MIA vs. ATL,15,1,1,3,3,10,6,3,5,1,0,0,6
148,22200949,"MAR 03, 2023",MIA vs. NYK,14,1,0,4,0,6,5,1,2,0,3,3,-13
149,22200936,"MAR 01, 2023",MIA vs. PHI,6,1,0,0,1,7,2,2,5,1,0,0,-23
150,22200920,"FEB 27, 2023",MIA @ PHI,6,3,1,4,0,2,1,0,0,0,4,4,2
151,22200904,"FEB 25, 2023",MIA @ CHA,6,1,2,3,2,6,2,1,3,0,2,1,-10
152,22200897,"FEB 24, 2023",MIA @ MIL,17,1,0,5,0,10,5,2,5,3,6,5,-20
153,22200878,"FEB 15, 2023",MIA @ BKN,13,1,1,7,1,11,6,1,3,1,2,0,-10
154,22200861,"FEB 13, 2023",MIA vs. DEN,8,0,1,4,1,8,4,0,2,0,0,0,-4
155,22200848,"FEB 11, 2023",MIA @ ORL,8,1,2,7,1,6,2,0,3,1,4,4,0
156,22200840,"FEB 10, 2023",MIA vs. HOU,6,1,0,9,2,9,2,2,6,1,0,0,-7
157,22200825,"FEB 08, 2023",MIA vs. IND,12,3,4,11,1,11,4,1,4,0,4,3,-2
158,22200797,"FEB 04, 2023",MIA @ MIL,17,1,0,9,1,13,6,2,6,1,5,3,-14
159,22200780,"FEB 02, 2023",MIA @ NYK,5,1,0,4,1,7,2,1,5,1,0,0,-15
160,22200764,"JAN 31, 2023",MIA @ CLE,18,1,0,10,1,8,7,4,5,0,0,0,-7
161,22200752,"JAN 29, 2023",MIA @ CHA,8,3,1,6,1,4,3,0,1,0,4,2,-7
162,22200738,"JAN 27, 2023",MIA vs. ORL,13,2,1,7,0,9,6,0,3,1,1,1,13
163,22200714,"JAN 24, 2023",MIA vs. BOS,5,0,0,0,1,5,1,1,2,0,2,2,-7
164,22200699,"JAN 22, 2023",MIA vs. NOP,4,0,1,5,1,9,1,0,6,0,2,2,-5
165,22200686,"JAN 20, 2023",MIA @ DAL,7,1,0,6,2,6,2,1,3,1,2,2,-22
166,22200673,"JAN 18, 2023",MIA @ NOP,10,0,3,3,2,7,3,2,4,0,2,2,23
167,22200661,"JAN 16, 2023",MIA @ ATL,7,1,2,6,2,5,3,1,1,0,0,0,3
168,22200574,"JAN 04, 2023",MIA @ LAL,8,1,0,5,0,8,3,1,2,0,2,1,4
169,22200560,"JAN 02, 2023",MIA @ LAC,2,1,0,3,0,4,1,0,3,1,0,0,-15
170,22200518,"DEC 28, 2022",MIA vs. LAL,13,2,1,6,0,6,5,3,4,0,0,0,25
171,22200500,"DEC 26, 2022",MIA vs. MIN,8,1,0,8,1,12,3,1,6,0,2,1,-3
172,22200486,"DEC 23, 2022",MIA vs. IND,0,3,1,4,1,1,0,0,0,2,0,0,8
173,22200424,"DEC 15, 2022",MIA @ HOU,13,0,0,2,2,9,5,0,3,0,3,3,11
174,22200419,"DEC 14, 2022",MIA @ OKC,3,5,1,4,3,6,1,1,5,0,0,0,-12
175,22200402,"DEC 12, 2022",MIA @ IND,9,1,1,6,1,8,3,1,3,0,2,2,-5
176,22200387,"DEC 10, 2022",MIA vs. SAS,14,1,1,3,0,9,4,3,6,1,3,3,-3
177,22200374,"DEC 08, 2022",MIA vs. LAC,17,2,2,8,1,13,6,4,8,0,2,1,18
178,22200361,"DEC 06, 2022",MIA vs. DET,3,1,1,3,3,7,1,1,4,0,0,0,-9
179,22200357,"DEC 05, 2022",MIA @ MEM,16,0,0,0,1,10,6,4,8,0,0,0,-4
180,22200328,"DEC 02, 2022",MIA @ BOS,10,0,0,1,0,9,4,1,3,0,2,1,-13
181,22200314,"NOV 30, 2022",MIA @ BOS,10,1,0,6,2,9,4,2,5,0,0,0,-7
182,22200293,"NOV 27, 2022",MIA @ ATL,20,4,2,9,1,12,8,2,3,1,2,2,9
183,22200277,"NOV 25, 2022",MIA vs. WAS,20,1,1,4,2,11,7,2,4,0,5,4,13
184,22200265,"NOV 23, 2022",MIA vs. WAS,24,4,2,9,0,17,10,4,9,1,0,0,-2
185,22200252,"NOV 21, 2022",MIA @ MIN,8,3,3,6,1,7,3,0,2,1,4,2,-1
186,22200244,"NOV 20, 2022",MIA @ CLE,17,2,0,3,2,12,7,1,5,0,2,2,-12
187,22200224,"NOV 18, 2022",MIA @ WAS,12,3,2,5,3,12,3,2,5,1,4,4,1
188,22200215,"NOV 16, 2022",MIA @ TOR,14,3,0,9,3,10,6,2,4,2,0,0,-1
189,22200202,"NOV 14, 2022",MIA vs. PHX,15,3,2,5,0,8,5,5,6,2,0,0,10
190,22200189,"NOV 12, 2022",MIA vs. CHA,7,4,1,4,2,8,3,0,1,0,3,1,27
191,22200174,"NOV 10, 2022",MIA vs. CHA,9,2,1,4,1,8,3,2,4,0,2,1,4
192,22200150,"NOV 07, 2022",MIA vs. POR,10,1,1,5,0,11,5,0,5,0,0,0,-4
193,22200121,"NOV 04, 2022",MIA @ IND,6,2,0,4,2,5,3,0,1,1,0,0,8
194,22200109,"NOV 02, 2022",MIA vs. SAC,8,2,1,3,1,7,3,0,1,0,2,2,5
195,22200104,"NOV 01, 2022",MIA vs. GSW,5,0,0,4,1,4,2,1,2,0,0,0,-18
196,22200081,"OCT 29, 2022",MIA @ SAC,9,1,2,4,0,9,3,1,2,0,2,2,-4
197,22200068,"OCT 27, 2022",MIA @ GSW,8,1,1,1,1,10,3,2,4,0,0,0,-1
198,22200065,"OCT 26, 2022",MIA @ POR,16,3,4,8,2,8,7,2,2,0,0,0,19
199,22200031,"OCT 22, 2022",MIA vs. TOR,8,2,1,5,1,8,3,0,2,0,2,2,17
200,22200022,"OCT 21, 2022",MIA vs. BOS,4,0,1,7,0,7,2,0,1,0,0,0,0
201,22200007,"OCT 19, 2022",MIA vs. CHI,7,3,2,4,0,9,3,1,3,0,0,0,-7
