,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
64,0021600226,"NOV 25, 2016",ORL vs. WAS,9,1,0,7,2,1,4,0
65,0021600214,"NOV 23, 2016",ORL vs. PHX,9,0,0,2,2,1,3,1
66,0021600204,"NOV 21, 2016",ORL @ MIL,5,0,1,4,2,0,3,0
67,0021600187,"NOV 19, 2016",ORL vs. DAL,5,1,0,4,2,1,2,0
68,0021600159,"NOV 16, 2016",ORL vs. NOP,10,3,1,4,1,1,2,1
69,0021600145,"NOV 14, 2016",ORL @ IND,11,1,0,3,0,1,4,0
70,0021600141,"NOV 13, 2016",ORL @ OKC,12,1,0,1,1,1,3,0
71,0021600124,"NOV 11, 2016",ORL vs. UTA,9,1,2,7,0,0,1,2
72,0021600109,"NOV 09, 2016",ORL vs. MIN,7,0,0,4,1,0,3,1
73,0021600096,"NOV 07, 2016",ORL @ CHI,15,4,1,4,1,1,4,1
74,0021600081,"NOV 05, 2016",ORL vs. WAS,9,4,0,4,0,2,4,1
75,0021600065,"NOV 03, 2016",ORL vs. SAC,13,3,1,10,1,1,3,1
76,0021600046,"NOV 01, 2016",ORL @ PHI,7,4,3,2,2,0,4,0
77,0021600029,"OCT 29, 2016",ORL @ CLE,8,2,3,3,2,1,3,1
78,0021600020,"OCT 28, 2016",ORL @ DET,17,0,2,7,1,1,2,0
79,0021600004,"OCT 26, 2016",ORL vs. MIA,12,4,1,8,3,2,3,1
