,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
48,21501166,"APR 06, 2016",ORL vs. DET,6,4,0,6,1,0,2,1
49,21501148,"APR 03, 2016",ORL vs. MEM,14,3,1,10,0,1,3,1
50,21501133,"APR 01, 2016",ORL @ MIL,14,2,1,7,1,1,3,0
51,21501123,"MAR 31, 2016",ORL @ IND,6,1,1,4,2,0,2,1
52,21501108,"MAR 29, 2016",ORL vs. BKN,20,0,1,4,0,1,3,0
53,21501083,"MAR 26, 2016",ORL vs. CHI,9,6,2,5,1,1,3,1
54,21501075,"MAR 25, 2016",ORL @ MIA,4,2,0,6,1,0,2,0
55,21501058,"MAR 23, 2016",ORL @ DET,15,3,0,11,0,1,4,0
56,21501046,"MAR 21, 2016",ORL @ BOS,13,0,1,8,0,1,2,0
57,21501038,"MAR 20, 2016",ORL @ TOR,6,1,1,3,0,1,3,2
58,21501020,"MAR 18, 2016",ORL vs. CLE,7,3,0,10,1,1,2,0
59,21501004,"MAR 16, 2016",ORL @ CHA,0,0,0,2,0,0,0,0
60,21500998,"MAR 15, 2016",ORL vs. DEN,16,0,1,3,1,2,4,2
61,21500982,"MAR 12, 2016",ORL @ POR,17,3,2,4,2,1,2,1
62,21500970,"MAR 11, 2016",ORL @ SAC,20,1,1,11,2,0,0,0
63,21500949,"MAR 08, 2016",ORL @ LAL,5,3,1,4,0,0,2,1
64,21500943,"MAR 07, 2016",ORL @ GSW,20,0,1,16,3,0,1,1
65,21500913,"MAR 04, 2016",ORL vs. PHX,4,0,0,2,2,0,2,0
66,21500897,"MAR 02, 2016",ORL vs. CHI,13,3,0,15,0,1,4,0
67,21500894,"MAR 01, 2016",ORL @ DAL,7,4,1,5,1,0,2,0
68,21500881,"FEB 28, 2016",ORL vs. PHI,22,3,1,7,1,2,2,2
69,21500863,"FEB 26, 2016",ORL @ NYK,17,2,1,8,0,1,3,0
70,21500855,"FEB 25, 2016",ORL vs. GSW,19,2,0,8,1,1,4,1
71,21500840,"FEB 23, 2016",ORL @ PHI,11,3,3,11,2,0,1,1
72,21500828,"FEB 21, 2016",ORL vs. IND,10,4,1,11,0,1,3,0
73,21500805,"FEB 19, 2016",ORL vs. DAL,7,1,6,11,2,1,2,0
74,21500790,"FEB 10, 2016",ORL vs. SAS,4,3,1,14,1,0,3,2
75,21500780,"FEB 08, 2016",ORL @ ATL,12,3,1,10,1,1,1,1
76,21500771,"FEB 07, 2016",ORL vs. ATL,11,4,2,13,0,0,3,4
77,21500752,"FEB 05, 2016",ORL vs. LAC,6,1,1,3,0,0,1,1
78,21500740,"FEB 03, 2016",ORL @ OKC,2,1,0,6,0,0,2,0
79,21500726,"FEB 01, 2016",ORL @ SAS,12,0,0,16,2,0,0,1
80,21500716,"JAN 31, 2016",ORL vs. BOS,19,5,0,14,0,0,2,2
81,21500698,"JAN 29, 2016",ORL @ BOS,12,2,1,9,2,2,4,0
82,21500681,"JAN 26, 2016",ORL @ MIL,9,3,1,9,0,1,2,0
83,21500670,"JAN 25, 2016",ORL @ MEM,10,0,0,9,2,0,4,1
84,21500645,"JAN 22, 2016",ORL vs. CHA,10,4,0,7,2,1,1,0
85,21500629,"JAN 20, 2016",ORL vs. PHI,7,1,0,8,1,0,2,0
86,21500620,"JAN 18, 2016",ORL @ ATL,18,3,0,7,0,1,2,1
87,21500588,"JAN 14, 2016",ORL vs. TOR,0,0,0,1,0,0,0,0
88,21500552,"JAN 09, 2016",ORL vs. WAS,10,1,2,10,1,1,3,0
89,21500541,"JAN 08, 2016",ORL @ BKN,14,1,0,5,1,2,3,0
90,21500526,"JAN 06, 2016",ORL vs. IND,8,1,0,8,2,0,2,1
91,21500514,"JAN 04, 2016",ORL @ DET,2,1,0,3,0,0,1,0
92,21500499,"JAN 02, 2016",ORL @ CLE,11,2,0,7,1,1,2,0
93,21500490,"JAN 01, 2016",ORL @ WAS,6,3,0,7,1,0,1,0
94,21500475,"DEC 30, 2015",ORL vs. BKN,10,0,1,7,0,1,1,2
95,21500460,"DEC 28, 2015",ORL vs. NOP,7,0,0,4,0,0,1,0
96,21500444,"DEC 26, 2015",ORL vs. MIA,2,1,0,4,0,0,0,1
97,21500426,"DEC 23, 2015",ORL vs. HOU,14,0,2,3,0,1,2,0
98,21500412,"DEC 21, 2015",ORL @ NYK,0,1,2,2,0,0,0,0
99,21500407,"DEC 20, 2015",ORL vs. ATL,2,1,0,4,1,0,0,0
100,21500387,"DEC 18, 2015",ORL vs. POR,2,0,0,5,0,0,0,0
101,21500372,"DEC 16, 2015",ORL vs. CHA,6,3,2,7,0,0,0,0
102,21500358,"DEC 14, 2015",ORL @ BKN,4,0,0,5,3,0,0,0
103,21500334,"DEC 11, 2015",ORL vs. CLE,6,2,0,4,3,2,3,0
104,21500326,"DEC 09, 2015",ORL @ PHX,5,1,1,2,0,1,1,0
105,21500298,"DEC 05, 2015",ORL @ LAC,10,1,1,7,1,0,1,0
106,21500279,"DEC 03, 2015",ORL @ UTA,2,0,2,2,0,0,1,0
107,21500265,"DEC 01, 2015",ORL @ MIN,7,0,0,2,0,1,3,2
108,21500249,"NOV 29, 2015",ORL vs. BOS,12,2,0,5,0,2,3,1
109,21500228,"NOV 27, 2015",ORL vs. MIL,2,1,1,5,2,0,1,0
110,21500216,"NOV 25, 2015",ORL vs. NYK,2,2,0,5,0,0,0,2
111,21500203,"NOV 23, 2015",ORL @ CLE,11,1,0,6,2,1,2,3
112,21500189,"NOV 21, 2015",ORL vs. SAC,6,2,1,7,1,0,2,1
113,21500166,"NOV 18, 2015",ORL vs. MIN,5,2,0,2,1,0,0,2
114,21500139,"NOV 14, 2015",ORL @ WAS,12,2,3,7,0,0,2,0
115,21500128,"NOV 13, 2015",ORL vs. UTA,10,3,1,5,0,0,1,4
116,21500114,"NOV 11, 2015",ORL vs. LAL,4,1,0,5,1,1,2,0
117,21500099,"NOV 09, 2015",ORL @ IND,4,2,0,2,3,0,2,1
118,21500087,"NOV 07, 2015",ORL @ PHI,10,2,1,6,0,1,3,0
119,21500075,"NOV 06, 2015",ORL vs. TOR,5,1,0,4,1,1,3,1
120,21500064,"NOV 04, 2015",ORL @ HOU,19,1,0,8,1,0,0,1
121,21500056,"NOV 03, 2015",ORL @ NOP,2,0,0,2,1,0,0,0
122,21500043,"NOV 01, 2015",ORL @ CHI,4,1,2,7,3,0,1,2
123,21500022,"OCT 30, 2015",ORL vs. OKC,15,0,1,3,1,1,1,1
124,21500004,"OCT 28, 2015",ORL vs. WAS,12,1,0,7,0,0,2,1
125,21601217,"APR 12, 2017",ORL vs. DET,32,0,1,12,0,3,7,2
126,21601206,"APR 10, 2017",ORL @ CHI,10,2,0,6,2,0,0,0
127,21601190,"APR 08, 2017",ORL vs. IND,17,3,2,4,1,1,3,1
128,21601174,"APR 06, 2017",ORL vs. BKN,21,2,3,6,1,0,3,0
129,21601156,"APR 04, 2017",ORL @ CLE,12,0,0,5,4,2,4,0
130,21601139,"APR 01, 2017",ORL @ BKN,22,5,2,15,1,4,7,0
131,21601129,"MAR 31, 2017",ORL @ BOS,32,1,1,16,0,3,5,2
132,21601112,"MAR 29, 2017",ORL vs. OKC,13,1,4,6,0,1,5,1
133,21601097,"MAR 27, 2017",ORL @ TOR,16,0,2,1,0,0,2,0
134,21601074,"MAR 24, 2017",ORL vs. DET,16,2,0,4,0,0,2,1
135,21601059,"MAR 22, 2017",ORL vs. CHA,7,2,0,3,2,1,4,0
136,21601045,"MAR 20, 2017",ORL vs. PHI,17,4,0,3,2,0,0,1
137,21601026,"MAR 17, 2017",ORL @ PHX,17,0,1,4,2,1,3,4
138,21601019,"MAR 16, 2017",ORL @ GSW,6,1,0,3,1,0,2,0
139,21600997,"MAR 13, 2017",ORL @ SAC,17,2,2,3,1,2,3,0
140,21600977,"MAR 11, 2017",ORL vs. CLE,16,3,0,5,0,0,1,0
141,21600965,"MAR 10, 2017",ORL @ CHA,20,0,0,5,2,0,1,0
142,21600949,"MAR 08, 2017",ORL vs. CHI,13,0,2,4,2,0,1,0
143,21600935,"MAR 06, 2017",ORL vs. NYK,17,4,0,5,1,1,6,1
144,21600930,"MAR 05, 2017",ORL @ WAS,15,3,1,11,2,1,5,0
145,21600911,"MAR 03, 2017",ORL vs. MIA,21,1,0,10,2,1,4,1
146,21600895,"MAR 01, 2017",ORL vs. NYK,10,0,0,5,0,0,3,0
147,21600867,"FEB 25, 2017",ORL vs. ATL,18,3,2,3,1,0,2,0
148,21600850,"FEB 23, 2017",ORL vs. POR,9,2,0,9,0,0,2,2
149,21600834,"FEB 15, 2017",ORL vs. SAS,11,2,0,6,2,0,2,1
150,21600823,"FEB 13, 2017",ORL @ MIA,8,3,2,6,5,0,1,1
151,21600780,"FEB 07, 2017",ORL @ HOU,7,4,0,2,1,1,3,0
152,21600756,"FEB 04, 2017",ORL @ ATL,16,3,2,3,0,1,2,0
153,21600746,"FEB 03, 2017",ORL vs. TOR,1,1,0,3,1,0,1,1
154,21600730,"FEB 01, 2017",ORL vs. IND,7,1,1,0,1,0,4,1
155,21600720,"JAN 30, 2017",ORL @ MIN,12,1,0,6,0,1,5,0
156,21600715,"JAN 29, 2017",ORL @ TOR,7,1,0,3,0,1,3,0
157,21600697,"JAN 27, 2017",ORL @ BOS,13,0,1,6,2,1,3,0
158,21600677,"JAN 24, 2017",ORL vs. CHI,13,2,0,6,1,1,3,0
159,21600661,"JAN 22, 2017",ORL vs. GSW,8,5,1,3,1,0,6,1
160,21600643,"JAN 20, 2017",ORL vs. MIL,17,3,2,7,0,0,4,0
161,21600631,"JAN 18, 2017",ORL @ NOP,14,4,1,8,1,1,4,0
162,21600617,"JAN 16, 2017",ORL @ DEN,4,2,2,4,1,0,4,0
163,21600604,"JAN 14, 2017",ORL @ UTA,21,2,1,4,0,3,6,0
164,21600598,"JAN 13, 2017",ORL @ POR,8,0,0,7,0,0,0,1
165,21600584,"JAN 11, 2017",ORL @ LAC,28,3,0,3,2,4,8,0
166,21600567,"JAN 08, 2017",ORL @ LAL,2,1,0,6,2,0,4,0
167,21600545,"JAN 06, 2017",ORL vs. HOU,18,7,1,6,2,2,6,0
168,21600530,"JAN 04, 2017",ORL vs. ATL,15,2,0,10,2,2,4,0
169,21600516,"JAN 02, 2017",ORL @ NYK,22,6,1,6,2,3,10,0
170,21600510,"JAN 01, 2017",ORL @ IND,13,0,2,6,2,1,5,1
171,21600477,"DEC 28, 2016",ORL vs. CHA,2,2,0,4,0,0,2,0
172,21600462,"DEC 26, 2016",ORL vs. MEM,30,1,1,2,0,4,4,1
173,21600443,"DEC 23, 2016",ORL vs. LAL,9,0,1,7,1,1,2,1
174,21600438,"DEC 22, 2016",ORL @ NYK,6,1,0,2,1,0,3,0
175,21600422,"DEC 20, 2016",ORL @ MIA,12,1,0,5,2,1,3,0
176,21600409,"DEC 18, 2016",ORL vs. TOR,7,0,0,1,1,1,4,0
177,21600390,"DEC 16, 2016",ORL vs. BKN,13,2,1,5,0,1,5,0
178,21600376,"DEC 14, 2016",ORL vs. LAC,33,2,1,7,3,4,8,0
179,21600369,"DEC 13, 2016",ORL @ ATL,7,2,0,3,1,1,3,1
180,21600347,"DEC 10, 2016",ORL vs. DEN,11,3,1,6,0,1,3,0
181,21600337,"DEC 09, 2016",ORL @ CHA,9,2,2,3,1,1,2,0
182,21600322,"DEC 07, 2016",ORL vs. BOS,5,4,1,3,2,1,3,0
183,21600315,"DEC 06, 2016",ORL @ WAS,9,2,1,5,0,1,1,2
184,21600300,"DEC 04, 2016",ORL @ DET,10,0,0,3,0,0,2,0
185,21600282,"DEC 02, 2016",ORL @ PHI,20,0,0,2,1,2,4,1
186,21600278,"DEC 01, 2016",ORL @ MEM,8,2,0,3,0,0,3,1
187,21600264,"NOV 29, 2016",ORL @ SAS,11,0,0,3,0,1,1,0
188,21600248,"NOV 27, 2016",ORL vs. MIL,0,3,1,8,0,0,3,0
189,21600226,"NOV 25, 2016",ORL vs. WAS,9,1,0,7,2,1,4,0
190,21600214,"NOV 23, 2016",ORL vs. PHX,9,0,0,2,2,1,3,1
191,21600204,"NOV 21, 2016",ORL @ MIL,5,0,1,4,2,0,3,0
192,21600187,"NOV 19, 2016",ORL vs. DAL,5,1,0,4,2,1,2,0
193,21600159,"NOV 16, 2016",ORL vs. NOP,10,3,1,4,1,1,2,1
194,21600145,"NOV 14, 2016",ORL @ IND,11,1,0,3,0,1,4,0
195,21600141,"NOV 13, 2016",ORL @ OKC,12,1,0,1,1,1,3,0
196,21600124,"NOV 11, 2016",ORL vs. UTA,9,1,2,7,0,0,1,2
197,21600109,"NOV 09, 2016",ORL vs. MIN,7,0,0,4,1,0,3,1
198,21600096,"NOV 07, 2016",ORL @ CHI,15,4,1,4,1,1,4,1
199,21600081,"NOV 05, 2016",ORL vs. WAS,9,4,0,4,0,2,4,1
200,21600065,"NOV 03, 2016",ORL vs. SAC,13,3,1,10,1,1,3,1
201,21600046,"NOV 01, 2016",ORL @ PHI,7,4,3,2,2,0,4,0
202,21600029,"OCT 29, 2016",ORL @ CLE,8,2,3,3,2,1,3,1
203,21600020,"OCT 28, 2016",ORL @ DET,17,0,2,7,1,1,2,0
204,21600004,"OCT 26, 2016",ORL vs. MIA,12,4,1,8,3,2,3,1
205,21701222,"APR 11, 2018",ORL vs. WAS,11,0,0,3,1,3,5,1
206,21701208,"APR 09, 2018",ORL @ MIL,12,2,2,4,6,1,5,0
207,21701200,"APR 08, 2018",ORL @ TOR,16,3,3,2,1,2,6,1
208,21701170,"APR 04, 2018",ORL vs. DAL,20,1,1,4,2,2,6,1
209,21701159,"APR 03, 2018",ORL @ NYK,7,3,2,4,1,0,8,0
210,21701147,"APR 01, 2018",ORL @ ATL,10,3,1,7,2,2,6,1
211,21701129,"MAR 30, 2018",ORL vs. CHI,18,1,1,7,1,1,8,1
212,21701117,"MAR 28, 2018",ORL vs. BKN,15,3,0,3,1,3,6,0
213,21701090,"MAR 24, 2018",ORL vs. PHX,29,8,3,11,3,3,6,1
214,21701073,"MAR 22, 2018",ORL vs. PHI,10,2,2,11,2,1,5,1
215,21701058,"MAR 20, 2018",ORL vs. TOR,16,3,1,6,0,2,8,1
216,21700971,"MAR 07, 2018",ORL @ LAL,28,2,0,14,3,4,6,1
217,21700955,"MAR 05, 2018",ORL @ UTA,13,1,0,6,1,1,6,0
218,21700936,"MAR 03, 2018",ORL vs. MEM,14,2,2,8,3,0,1,2
219,21700926,"MAR 02, 2018",ORL vs. DET,27,2,2,13,1,3,8,1
220,21700914,"FEB 28, 2018",ORL vs. TOR,11,3,2,10,0,1,6,1
221,21700903,"FEB 26, 2018",ORL @ OKC,18,1,2,7,0,1,7,3
222,21700884,"FEB 24, 2018",ORL @ PHI,20,7,0,7,1,4,8,1
223,21700868,"FEB 22, 2018",ORL vs. NYK,9,5,0,5,3,2,3,1
224,21700725,"JAN 27, 2018",ORL @ IND,22,4,1,11,1,1,6,1
225,21700696,"JAN 23, 2018",ORL vs. SAC,16,2,1,12,7,2,7,0
226,21700683,"JAN 21, 2018",ORL @ BOS,11,4,0,13,2,0,3,0
227,21700664,"JAN 18, 2018",ORL @ CLE,17,2,4,10,2,2,10,0
228,21700649,"JAN 16, 2018",ORL vs. MIN,14,1,0,7,3,1,7,1
229,21700620,"JAN 12, 2018",ORL @ WAS,14,7,0,10,4,3,6,0
230,21700610,"JAN 10, 2018",ORL @ MIL,11,1,0,4,1,0,5,0
231,21700601,"JAN 09, 2018",ORL @ DAL,19,2,0,8,1,1,7,0
232,21700582,"JAN 06, 2018",ORL vs. CLE,30,1,2,8,4,1,8,0
233,21700554,"JAN 03, 2018",ORL vs. HOU,16,0,0,8,2,2,6,0
234,21700545,"JAN 01, 2018",ORL @ BKN,20,0,1,12,2,2,8,0
235,21700531,"DEC 30, 2017",ORL vs. MIA,39,1,0,7,0,5,11,2
236,21700516,"DEC 28, 2017",ORL vs. DET,14,2,0,7,5,2,2,1
237,21700420,"DEC 15, 2017",ORL vs. POR,13,2,1,6,3,2,5,0
238,21700370,"DEC 08, 2017",ORL vs. DEN,14,2,0,3,1,1,4,0
239,21700355,"DEC 06, 2017",ORL vs. ATL,24,2,0,15,2,0,4,1
240,21700339,"DEC 04, 2017",ORL @ CHA,14,3,1,6,2,2,7,1
241,21700334,"DEC 03, 2017",ORL @ NYK,10,4,2,4,1,1,6,0
242,21700318,"DEC 01, 2017",ORL vs. GSW,29,1,1,7,3,5,11,2
243,21700304,"NOV 29, 2017",ORL vs. OKC,40,4,4,15,1,6,12,1
244,21700290,"NOV 27, 2017",ORL @ IND,16,2,1,6,1,4,7,4
245,21700278,"NOV 25, 2017",ORL @ PHI,16,2,1,9,0,2,4,2
246,21700269,"NOV 24, 2017",ORL @ BOS,11,1,1,7,0,0,1,0
247,21700261,"NOV 22, 2017",ORL @ MIN,26,3,1,9,1,2,8,0
248,21700243,"NOV 20, 2017",ORL vs. IND,13,1,1,12,3,2,9,1
249,21700229,"NOV 18, 2017",ORL vs. UTA,18,1,0,9,1,0,4,0
250,21700213,"NOV 15, 2017",ORL @ POR,12,1,2,5,2,2,6,0
251,21700199,"NOV 13, 2017",ORL @ GSW,10,1,1,10,3,2,7,0
252,21700185,"NOV 11, 2017",ORL @ DEN,13,5,0,3,2,1,5,1
253,21700174,"NOV 10, 2017",ORL @ PHX,22,3,1,7,1,2,2,1
254,21700160,"NOV 08, 2017",ORL vs. NYK,21,1,0,4,0,4,6,1
255,21700138,"NOV 05, 2017",ORL vs. BOS,18,2,1,12,1,1,3,1
256,21700120,"NOV 03, 2017",ORL vs. CHI,11,2,1,7,2,3,5,0
257,21700112,"NOV 01, 2017",ORL @ MEM,19,2,2,7,1,2,4,1
258,21700097,"OCT 30, 2017",ORL @ NOP,17,1,2,7,4,3,5,0
259,21700088,"OCT 29, 2017",ORL @ CHA,17,4,2,9,3,2,6,2
260,21700071,"OCT 27, 2017",ORL vs. SAS,16,2,0,6,1,2,4,1
261,21700050,"OCT 24, 2017",ORL vs. BKN,41,2,0,14,1,5,5,0
262,21700005,"OCT 18, 2017",ORL vs. MIA,14,3,0,9,1,1,2,2
263,21801222,"APR 10, 2019",ORL @ CHA,27,3,0,7,2,1,3,0
264,21801203,"APR 07, 2019",ORL @ BOS,14,2,1,7,2,0,4,2
265,21801181,"APR 05, 2019",ORL vs. ATL,10,7,1,11,6,2,3,1
266,21801166,"APR 03, 2019",ORL vs. NYK,19,6,1,7,2,3,4,1
267,21801156,"APR 01, 2019",ORL @ TOR,6,3,0,4,1,0,2,3
268,21801140,"MAR 30, 2019",ORL @ IND,23,7,2,10,1,4,6,0
269,21801122,"MAR 28, 2019",ORL @ DET,20,4,1,3,3,1,4,0
270,21801109,"MAR 26, 2019",ORL @ MIA,14,2,1,10,2,1,4,0
271,21801103,"MAR 25, 2019",ORL vs. PHI,12,3,2,8,3,2,4,0
272,21801080,"MAR 22, 2019",ORL vs. MEM,5,4,0,3,2,0,3,0
273,21801066,"MAR 20, 2019",ORL vs. NOP,20,6,2,7,0,4,7,1
274,21801046,"MAR 17, 2019",ORL vs. ATL,22,3,1,8,2,3,6,0
275,21801021,"MAR 14, 2019",ORL vs. CLE,21,4,1,6,2,3,6,1
276,21801015,"MAR 13, 2019",ORL @ WAS,13,4,1,9,2,3,6,1
277,21800996,"MAR 10, 2019",ORL @ MEM,13,6,0,7,2,1,6,0
278,21800978,"MAR 08, 2019",ORL vs. DAL,18,3,0,6,3,1,2,3
279,21800960,"MAR 05, 2019",ORL @ PHI,24,3,0,9,2,2,7,0
280,21800948,"MAR 03, 2019",ORL @ CLE,15,3,0,8,2,1,5,1
281,21800936,"MAR 02, 2019",ORL @ IND,11,6,0,8,2,1,3,1
282,21800923,"FEB 28, 2019",ORL vs. GSW,22,3,0,15,3,2,5,1
283,21800908,"FEB 26, 2019",ORL @ NYK,26,2,1,7,3,1,3,1
284,21800894,"FEB 24, 2019",ORL @ TOR,7,6,0,7,2,0,4,0
285,21800875,"FEB 22, 2019",ORL vs. CHI,17,4,0,5,4,2,7,3
286,21800864,"FEB 14, 2019",ORL vs. CHA,10,4,1,11,2,1,6,0
287,21800851,"FEB 12, 2019",ORL @ NOP,20,4,2,4,2,2,4,0
288,21800837,"FEB 10, 2019",ORL @ ATL,12,3,0,3,1,2,5,1
289,21800833,"FEB 09, 2019",ORL @ MIL,14,0,1,6,2,0,1,0
290,21800812,"FEB 07, 2019",ORL vs. MIN,19,5,0,6,2,1,4,1
291,21800802,"FEB 05, 2019",ORL @ OKC,18,10,3,6,8,1,5,1
292,21800777,"FEB 02, 2019",ORL vs. BKN,15,5,1,2,2,3,7,1
293,21800765,"JAN 31, 2019",ORL vs. IND,10,1,0,3,0,0,2,0
294,21800751,"JAN 29, 2019",ORL vs. OKC,16,7,0,9,1,2,9,1
295,21800737,"JAN 27, 2019",ORL @ HOU,23,4,0,10,4,3,8,0
296,21800720,"JAN 25, 2019",ORL vs. WAS,22,6,0,11,3,2,8,1
297,21800708,"JAN 23, 2019",ORL @ BKN,10,2,0,6,2,0,1,1
298,21800673,"JAN 18, 2019",ORL vs. BKN,23,5,0,4,1,3,4,0
299,21800657,"JAN 16, 2019",ORL @ DET,12,2,1,8,2,0,3,0
300,21800641,"JAN 13, 2019",ORL vs. HOU,22,5,2,8,3,2,3,0
301,21800632,"JAN 12, 2019",ORL vs. BOS,28,2,0,12,6,1,5,1
302,21800614,"JAN 09, 2019",ORL @ UTA,18,3,0,10,1,2,6,0
303,21800598,"JAN 07, 2019",ORL @ SAC,10,1,1,9,0,1,5,0
304,21800586,"JAN 06, 2019",ORL @ LAC,17,1,1,5,2,2,7,1
305,21800571,"JAN 04, 2019",ORL @ MIN,10,6,1,3,2,0,1,1
306,21800559,"JAN 02, 2019",ORL @ CHI,18,9,0,7,1,0,3,1
307,21800543,"DEC 31, 2018",ORL @ CHA,14,5,0,8,0,2,6,0
308,21800536,"DEC 30, 2018",ORL vs. DET,22,4,0,10,2,1,4,1
309,21800519,"DEC 28, 2018",ORL vs. TOR,9,4,0,10,4,1,2,0
310,21800503,"DEC 26, 2018",ORL vs. PHX,11,2,2,9,0,1,3,1
311,21800491,"DEC 23, 2018",ORL vs. MIA,14,4,1,6,2,2,4,1
312,21800474,"DEC 21, 2018",ORL @ CHI,14,4,0,12,0,0,3,1
313,21800456,"DEC 19, 2018",ORL vs. SAS,12,7,0,9,3,2,3,0
314,21800429,"DEC 15, 2018",ORL vs. UTA,8,3,1,2,6,2,3,0
315,21800418,"DEC 13, 2018",ORL vs. CHI,8,7,0,5,1,1,5,0
316,21800397,"DEC 10, 2018",ORL @ DAL,10,2,0,3,2,2,6,0
317,21800370,"DEC 07, 2018",ORL vs. IND,20,4,1,14,2,3,6,1
318,21800356,"DEC 05, 2018",ORL vs. DEN,19,5,1,6,1,3,8,1
319,21800351,"DEC 04, 2018",ORL @ MIA,20,5,1,13,1,3,3,1
320,21800327,"NOV 30, 2018",ORL @ PHX,18,3,1,6,1,1,4,0
321,21800300,"NOV 26, 2018",ORL @ GSW,0,1,1,4,2,0,2,1
322,21800286,"NOV 25, 2018",ORL @ LAL,17,0,1,4,1,1,3,0
323,21800276,"NOV 23, 2018",ORL @ DEN,14,5,1,9,1,1,4,1
324,21800248,"NOV 20, 2018",ORL vs. TOR,16,1,1,9,3,2,5,3
325,21800236,"NOV 18, 2018",ORL vs. NYK,31,2,1,1,4,4,8,0
326,21800227,"NOV 17, 2018",ORL vs. LAL,12,3,2,6,1,1,2,0
327,21800202,"NOV 14, 2018",ORL vs. PHI,17,6,1,6,1,1,3,2
